Price,Dealer,Vin,Condition,Year,Make,Model,Trim
"$34,689",Dealer 4,,Used,2021,RAM,1500,Big Horn
"$34,900",Dealer 4,,Used,2024,RAM,1500,Classic Tradesman
"$35,884",Dealer 4,,Used,2020,RAM,1500,Limited
"$37,888",Dealer 4,,Used,2023,RAM,Promaster,Cargo Van
"$37,888",Dealer 4,,Used,2023,RAM,Promaster,Cargo Van
"$37,900",Dealer 4,,Used,2022,RAM,3500,Tradesman
"$37,988",Dealer 4,,Used,2023,RAM,Promaster,Cargo Van
"$39,755",Dealer 4,,Used,2021,RAM,1500,Rebel
"$39,877",Dealer 4,,Used,2018,RAM,3500,Laramie
"$41,500",Dealer 4,,Used,2021,RAM,1500,Rebel
"$41,999",Dealer 4,,Used,2014,RAM,2500,Longhorn
"$43,700",Dealer 4,,Used,2023,RAM,2500,Big Horn
"$43,775",Dealer 4,,Used,2021,RAM,1500,Limited
"$45,412",Dealer 4,,Used,2024,RAM,1500,Rebel
"$46,900",Dealer 4,,Used,2025,RAM,1500,Warlock
"$48,700",Dealer 4,,Used,2019,RAM,3500,Longhorn
"$49,534",Dealer 4,,Used,2024,RAM,2500,Big Horn
"$51,900",Dealer 4,,Certified Used,2024,RAM,2500,Tradesman
"$53,500",Dealer 4,,Used,2025,RAM,1500,Laramie
"$55,700",Dealer 4,,Used,2020,RAM,2500,Longhorn
"$56,795",Dealer 4,,Used,2022,RAM,2500,Laramie
"$62,800",Dealer 4,,Used,2024,RAM,3500,Tradesman
"$71,900",Dealer 4,,Used,2025,RAM,1500,Limited
"$72,183",Dealer 4,,Used,2021,RAM,1500,TRX
"$78,600",Dealer 4,,Used,2022,RAM,1500,TRX
,Dealer 4,,Used,2016,RAM,1500,Laramie
"$4,975",Dealer 4,,Used,2010,Nissan,Altima,2.5 S
"$5,798",Dealer 4,,Used,2011,Buick,Enclave,CXL-1
"$5,990",Dealer 4,,Used,2010,Ford,Focus,SE
"$5,991",Dealer 4,,Used,2008,Honda,Accord,Cpe LX-S
"$5,995",Dealer 4,,Used,2006,Buick,Lacrosse,CX
"$7,997",Dealer 4,,Used,2017,Chevrolet,Spark,LS
"$7,255",Dealer 4,,Used,2013,Hyundai,Sonata,Limited
"$7,321",Dealer 4,,Used,2014,Chevrolet,Cruze,2LT
"$7,495",Dealer 4,,Used,2013,Chevrolet,Volt,
"$7,498",Dealer 4,,Used,2013,Hyundai,Elantra,Limited
"$7,498",Dealer 4,,Used,2012,Lincoln,MKZ,Base
"$7,506",Dealer 4,,Used,2013,Hyundai,Veloster,w/Black Int
"$7,798",Dealer 4,,Used,2013,Ford,Focus,ST
"$7,800",Dealer 4,,Used,2018,Hyundai,Elantra,SEL
"$7,986",Dealer 4,,Used,2012,Ford,Edge,Limited
"$7,987",Dealer 4,,Used,2017,Hyundai,Accent,SE
"$7,987",Dealer 4,,Used,2016,Hyundai,Accent,SE
"$7,995",Dealer 4,,Used,2013,Ford,Escape,S
"$8,498",Dealer 4,,Used,2017,Hyundai,Sonata,Sport
"$8,500",Dealer 4,,Used,2007,Toyota,Camry,LE
"$8,698",Dealer 4,,Used,2016,Buick,Encore,Base
"$8,700",Dealer 4,,Used,2017,Hyundai,Accent,Sport
"$8,718",Dealer 4,,Used,2008,Toyota,Camry,LE
"$8,733",Dealer 4,,Used,2011,Honda,Pilot,LX
"$8,888",Dealer 4,,Used,2011,Acura,TL,Base
"$8,956",Dealer 4,,Used,2015,Nissan,Quest,3.5 SV
"$8,987",Dealer 4,,Used,2015,Toyota,Camry,Hybrid LE
"$8,990",Dealer 4,,Used,2013,Mazda,3,i Touring
"$8,995",Dealer 4,,Used,2017,KIA,Forte,LX
"$8,995",Dealer 4,,Used,2016,Chevrolet,Sonic,LT
"$8,999",Dealer 4,,Used,2016,Hyundai,Veloster,Turbo
"$8,999",Dealer 4,,Used,2005,BMW,Z4,2.5i
"$8,999",Dealer 4,,Used,2013,Honda,Accord,Sdn EX-L
"$9,275",Dealer 4,,Used,2015,Ford,Escape,SE
"$9,295",Dealer 4,,Used,2017,Hyundai,Sonata,Sport
"$9,500",Dealer 4,,Used,2012,GMC,Sierra,1500 SLE
"$9,533",Dealer 4,,Used,2014,Hyundai,Sonata,Hybrid Limited
"$9,653",Dealer 4,,Used,2014,Hyundai,Sonata,GLS
"$9,688",Dealer 4,,Used,2017,Nissan,Pathfinder,SV
"$9,777",Dealer 4,,Used,2011,Cadillac,Escalade,ESV Premium
"$9,786",Dealer 4,,Used,2016,Hyundai,Tucson,SE
"$11,000",Dealer 4,,Used,2015,Nissan,Sentra,SR
"$9,898",Dealer 4,,Used,2014,Lexus,RX,350 350
"$9,898",Dealer 4,,Used,2017,Chevrolet,Equinox,LT
"$9,900",Dealer 4,,Used,2013,Hyundai,Elantra,GLS PZEV
"$9,950",Dealer 4,,Used,2021,Mitsubishi,Mirage,ES
"$9,950",Dealer 4,,Used,2020,Nissan,Versa,SV
"$9,987",Dealer 4,,Used,2018,Hyundai,Elantra,SEL
"$9,987",Dealer 4,,Used,2016,Ford,Focus,SE
"$9,991",Dealer 4,,Used,2017,Ford,Flex,Limited
"$9,995",Dealer 4,,Used,2016,KIA,Sorento,EX
"$11,446",Dealer 4,,Used,2015,Nissan,Rogue,S
"$10,698",Dealer 4,,Used,2014,Lexus,CT,200h
"$10,762",Dealer 4,,Used,2013,Honda,Accord,Sport
"$10,875",Dealer 4,,Used,2014,Toyota,Corolla,ECO
"$10,900",Dealer 4,,Used,2018,Subaru,Crosstrek,Premium
"$10,900",Dealer 4,,Used,2017,Hyundai,Santa,Fe Sport 2.4L
"$10,900",Dealer 4,,Used,2013,Volkswagen,Beetle,Coupe 2.0T Turbo w/Sun/Sound
"$10,900",Dealer 4,,Used,2012,Ford,F-150,XLT
"$10,986",Dealer 4,,Used,2016,Volkswagen,Jetta,Sedan 1.4T S w/Technology
"$10,987",Dealer 4,,Used,2005,Chevrolet,Colorado,LS Z85
"$10,995",Dealer 4,,Used,2015,Audi,A4,Premium
"$10,995",Dealer 4,,Used,2019,KIA,Sportage,LX
"$10,995",Dealer 4,,Used,2014,Ford,Escape,SE
"$10,998",Dealer 4,,Used,2012,Mercedes-benz,ML,350 BlueTEC®
"$11,286",Dealer 4,,Used,2015,KIA,Soul,!
"$11,291",Dealer 4,,Used,2010,Lexus,Hs,250h
"$11,298",Dealer 4,,Used,2018,Chevrolet,Cruze,LT
"$11,434",Dealer 4,,Used,2010,Toyota,Camry,LE
"$11,441",Dealer 4,,Used,2015,KIA,Sorento,LX
"$11,484",Dealer 4,,Used,2010,Honda,CR-V,EX
"$11,598",Dealer 4,,Used,2013,Audi,A5,Prestige
"$11,600",Dealer 4,,Used,2020,Ford,Ecosport,SE
"$11,749",Dealer 4,,Used,2015,Buick,Encore,Premium
"$11,850",Dealer 4,,Used,2014,Honda,Accord,Sedan EX-L
"$11,887",Dealer 4,,Used,2019,KIA,Optima,LX
"$11,898",Dealer 4,,Used,2020,KIA,Optima,LX
"$11,988",Dealer 4,,Used,2017,Volkswagen,Passat,R-Line w/Comfort Pkg
"$11,991",Dealer 4,,Used,2015,Subaru,Xv,Crosstrek Premium
"$11,998",Dealer 4,,Used,2010,Honda,Accord,EXL
"$12,000",Dealer 4,,Used,2008,GMC,Sierra,1500 SLE1
"$12,250",Dealer 4,,Used,2020,Chevrolet,Sonic,LT
"$12,287",Dealer 4,,Used,2011,Honda,Accord,EX-L
"$12,350",Dealer 4,,Used,2016,Nissan,Altima,2.5 S
"$12,416",Dealer 4,,Used,2017,Ford,Escape,S
"$12,495",Dealer 4,,Used,2019,Ford,Ecosport,Titanium
"$12,498",Dealer 4,,Used,2020,KIA,Sportage,LX
"$12,500",Dealer 4,,Used,2019,Ford,Ecosport,SE
"$12,581",Dealer 4,,Used,2017,Audi,Q5,Premium Plus
"$12,900",Dealer 4,,Used,2016,Nissan,Nv,
"$12,975",Dealer 4,,Used,2005,Lexus,Sc,430
"$12,990",Dealer 4,,Used,2015,Toyota,Camry,Hybrid LE
"$12,991",Dealer 4,,Used,2018,Ford,Escape,S
"$12,995",Dealer 4,,Used,2016,BMW,X1,xDrive28i
"$12,995",Dealer 4,,Used,2017,Hyundai,Veloster,Turbo R-Spec
"$12,995",Dealer 4,,Used,2017,Ford,Fusion,SE
"$12,995",Dealer 4,,Used,2012,Honda,Accord,Sdn LX
"$12,995",Dealer 4,,Used,2014,GMC,Yukon,Denali
"$12,998",Dealer 4,,Used,2021,Mitsubishi,Mirage,LE
"$13,222",Dealer 4,,Used,2019,Hyundai,Elantra,SE
"$13,450",Dealer 4,,Used,2016,Scion,Im,
"$13,474",Dealer 4,,Used,2017,Honda,Accord,Sedan Sport
"$13,488",Dealer 4,,Used,2016,Toyota,Corolla,S
"$13,498",Dealer 4,,Used,2015,Honda,Civic,Sedan LX
"$13,533",Dealer 4,,Used,2021,Nissan,Sentra,SV
"$13,590",Dealer 4,,Used,2013,Hyundai,Equus,Ultimate
"$13,595",Dealer 4,,Used,2021,Hyundai,Kona,SE
"$13,750",Dealer 4,,Used,2015,Hyundai,Elantra,Limited
"$13,800",Dealer 4,,Used,2019,Nissan,Rogue,S
"$13,804",Dealer 4,,Used,2014,Honda,Civic,Sedan Si
"$13,868",Dealer 4,,Used,2021,Nissan,Sentra,SV
"$13,988",Dealer 4,,Used,2018,Ford,C-max,Hybrid Titanium
"$13,991",Dealer 4,,Used,2016,Hyundai,Tucson,Limited
"$13,991",Dealer 4,,Used,2017,Subaru,Forester,Premium
"$13,991",Dealer 4,,Used,2016,Buick,Enclave,Leather
"$13,996",Dealer 4,,Used,2019,KIA,Sorento,L
"$13,999",Dealer 4,,Used,2018,Alfa romeo,Stelvio,
"$14,019",Dealer 4,,Used,2013,Toyota,Highlander,Limited
"$14,266",Dealer 4,,Used,2019,Ford,Escape,Titanium
"$14,488",Dealer 4,,Used,2020,Toyota,Corolla,LE
"$14,489",Dealer 4,,Used,2019,Toyota,Corolla,L
"$14,500",Dealer 4,,Used,2020,KIA,Sportage,S
"$14,500",Dealer 4,,Used,2021,KIA,Soul,S
"$14,595",Dealer 4,,Used,2013,Ford,F-150,XLT
"$14,598",Dealer 4,,Used,2015,Toyota,Camry,SE
"$14,670",Dealer 4,,Used,2020,Mitsubishi,Outlander,Sport ES 2.0
"$14,695",Dealer 4,,Used,2019,KIA,Sportage,LX
"$14,698",Dealer 4,,Used,2018,Toyota,C-HR,XLE
"$14,798",Dealer 4,,Used,2020,KIA,Soul,GT-Line
"$14,866",Dealer 4,,Used,2018,Volkswagen,Golf,SportWagen SEL
"$14,898",Dealer 4,,Used,2020,Hyundai,Sonata,SEL Plus
"$14,898",Dealer 4,,Used,2017,Honda,Accord,Sedan Sport
"$14,900",Dealer 4,,Used,2017,Nissan,Pathfinder,Platinum
"$17,900",Dealer 4,,Used,2016,Nissan,Murano,S
"$14,957",Dealer 4,,Used,2020,Nissan,Rogue,Sport S
"$14,987",Dealer 4,,Used,2015,Toyota,Prius,Five
"$14,987",Dealer 4,,Used,2021,Nissan,Sentra,S
"$14,995",Dealer 4,,Used,2005,Ford,Super,Duty F-250 King Ranch
"$14,995",Dealer 4,,Used,2013,Ford,F-150,XLT
"$14,998",Dealer 4,,Used,2020,Nissan,Kicks,SR
"$15,238",Dealer 4,,Used,2018,Mazda,CX-5,Sport
"$15,249",Dealer 4,,Used,2013,Lexus,RX,350
"$15,486",Dealer 4,,Used,2011,Ford,Mustang,GT Premium
"$15,491",Dealer 4,,Used,2017,Mazda,3,4-Door Touring
"$15,498",Dealer 4,,Used,2013,GMC,Sierra,1500 SLE
"$15,498",Dealer 4,,Used,2017,Chevrolet,Silverado,1500 LT
"$15,544",Dealer 4,,Used,2018,Hyundai,Sonata,SEL
"$15,600",Dealer 4,,Used,2022,KIA,Sportage,LX
"$15,700",Dealer 4,,Used,2014,Honda,Accord,Sedan Sport
"$15,798",Dealer 4,,Used,2020,Nissan,Pathfinder,SL
"$15,800",Dealer 4,,Used,2017,Audi,A6,Premium Plus
"$15,800",Dealer 4,,Used,2021,Mitsubishi,Outlander,Sport 2.0 ES
"$15,825",Dealer 4,,Used,2017,Ford,Explorer,XLT
"$15,850",Dealer 4,,Used,2020,Ford,Fusion,S
"$15,890",Dealer 4,,Used,2019,Nissan,Rogue,Sport S
"$15,900",Dealer 4,,Used,2019,Chevrolet,Equinox,LS
"$15,972",Dealer 4,,Used,2019,Hyundai,Kona,SEL
"$15,975",Dealer 4,,Used,2019,Hyundai,Kona,SE
"$17,000",Dealer 4,,Used,2003,Nissan,350Z,Touring
"$16,000",Dealer 4,,Used,2023,KIA,Rio,S
"$16,143",Dealer 4,,Used,2020,Volkswagen,Tiguan,2.0T SE
"$16,190",Dealer 4,,Used,2016,Lexus,ES,350
"$16,391",Dealer 4,,Used,2016,Mazda,CX-5,Grand Touring
"$16,485",Dealer 4,,Used,2022,Hyundai,Elantra,SEL
"$16,500",Dealer 4,,Used,2018,Honda,Accord,Sedan LX 1.5T
"$16,586",Dealer 4,,Used,2022,Chevrolet,Malibu,LS
"$16,599",Dealer 4,,Used,2015,Land rover,Lr4,LUX
"$16,700",Dealer 4,,Used,2020,Chevrolet,Equinox,LT
"$16,790",Dealer 4,,Used,2022,Chevrolet,Malibu,LT
"$16,836",Dealer 4,,Used,2022,Nissan,Sentra,S
"$16,900",Dealer 4,,Used,2023,Hyundai,Elantra,SE
"$16,900",Dealer 4,,Used,2015,Chevrolet,Silverado,1500 LT
"$16,992",Dealer 4,,Used,2022,Toyota,Corolla,LE
"$16,998",Dealer 4,,Used,2015,Toyota,4runner,SR5
"$16,998",Dealer 4,,Used,2015,Chevrolet,Silverado,1500 LT
"$20,975",Dealer 4,,Used,2015,Tesla,Model s,P85D
"$17,121",Dealer 4,,Used,2022,KIA,Soul,LX
"$21,500",Dealer 4,,Used,2022,Toyota,Corolla,LE
"$17,295",Dealer 4,,Used,2019,Mazda,CX-5,Touring
"$17,295",Dealer 4,,Used,2015,Toyota,Rav4,XLE
"$19,988",Dealer 4,,Used,2023,Mitsubishi,Outlander,Sport SE
"$17,391",Dealer 4,,Used,2014,Mercedes-benz,E,350
"$17,405",Dealer 4,,Used,2014,Lexus,Gs,350
"$17,488",Dealer 4,,Used,2018,Mazda,3,4-Door Grand Touring
"$17,498",Dealer 4,,Used,2016,Chevrolet,Silverado,1500 LT
"$17,500",Dealer 4,,Used,2022,Hyundai,Kona,SEL
"$17,517",Dealer 4,,Used,2020,Hyundai,Tucson,SEL
"$17,552",Dealer 4,,Used,2014,Toyota,Avalon,Limited
"$17,572",Dealer 4,,Used,2018,Volkswagen,Atlas,3.6L V6 SEL
"$17,798",Dealer 4,,Used,2021,Hyundai,Tucson,SE
"$17,800",Dealer 4,,Used,2022,KIA,Sportage,LX
"$17,822",Dealer 4,,Used,2015,GMC,Yukon,XL SLT
"$17,846",Dealer 4,,Used,2021,KIA,Soul,GT-Line
"$17,850",Dealer 4,,Used,2017,Toyota,Corolla,SE
"$17,886",Dealer 4,,Used,2023,Chevrolet,Equinox,LS
"$17,899",Dealer 4,,Used,2018,Audi,Q5,Premium Plus
"$19,800",Dealer 4,,Used,2021,Nissan,Sentra,SV
"$17,988",Dealer 4,,Used,2020,Toyota,Corolla,LE
"$17,990",Dealer 4,,Used,2020,Ford,Fusion,SE
"$17,990",Dealer 4,,Used,2016,Honda,CR-V,LX
"$17,995",Dealer 4,,Used,2018,Alfa romeo,Giulia,Ti Sport
"$17,995",Dealer 4,,Used,2017,Mercedes-benz,GLE,350
"$18,988",Dealer 4,,Used,2024,Nissan,Versa,S
"$18,000",Dealer 4,,Used,2023,Chevrolet,Malibu,LT
"$18,068",Dealer 4,,Used,2017,Honda,Civic,EX
"$18,158",Dealer 4,,Used,2013,Ford,F-150,FX4
"$21,900",Dealer 4,,Used,2022,Hyundai,Sonata,SE
"$20,871",Dealer 4,,Used,2021,Toyota,Corolla,LE
"$18,288",Dealer 4,,Used,2021,Nissan,Kicks,SV
"$18,298",Dealer 4,,Used,2015,BMW,2,Series 228i xDrive
"$18,399",Dealer 4,,Used,2021,KIA,Soul,Turbo
"$18,403",Dealer 4,,Used,2017,Mazda,CX-5,Grand Touring
"$19,750",Dealer 4,,Used,2022,Toyota,Corolla,LE
"$18,492",Dealer 4,,Used,2022,Hyundai,Venue,Limited
"$18,980",Dealer 4,,Used,2018,Nissan,Murano,S
"$18,500",Dealer 4,,Used,2021,Chevrolet,Traverse,LT Cloth
"$18,500",Dealer 4,,Used,2019,Ford,F-150,XLT
"$18,500",Dealer 4,,Used,2013,Ford,Super,Duty F-350 SRW XL
"$18,650",Dealer 4,,Used,2019,Ford,Escape,Titanium
"$20,996",Dealer 4,,Used,2021,Toyota,Corolla,LE
"$18,688",Dealer 4,,Used,2017,Honda,CR-V,EX-L
"$18,695",Dealer 4,,Used,2020,Hyundai,Tucson,SEL
"$18,773",Dealer 4,,Used,2017,Honda,CR-V,EX
"$18,788",Dealer 4,,Used,2020,Chevrolet,Equinox,LT
"$18,795",Dealer 4,,Used,2018,Toyota,Camry,XLE
"$18,798",Dealer 4,,Used,2023,Hyundai,Venue,Limited
"$18,798",Dealer 4,,Used,2021,Hyundai,Elantra,Limited
"$18,798",Dealer 4,,Used,2017,Toyota,Highlander,XLE
"$18,798",Dealer 4,,Used,2020,Chevrolet,Malibu,LS
"$18,800",Dealer 4,,Used,2020,Ford,Edge,SEL
"$18,900",Dealer 4,,Used,2019,Subaru,Crosstrek,Limited
"$18,900",Dealer 4,,Used,2023,Mitsubishi,Outlander,Sport 2.0 ES
"$18,900",Dealer 4,,Used,2020,Mitsubishi,Outlander,LE
"$18,900",Dealer 4,,Used,2017,Honda,Pilot,EX-L
"$18,900",Dealer 4,,Used,2018,Chevrolet,Colorado,4WD Work Truck
"$18,987",Dealer 4,,Used,2022,Chevrolet,Malibu,LS
"$18,988",Dealer 4,,Used,2019,Nissan,Murano,Platinum
"$18,990",Dealer 4,,Used,2015,Chevrolet,Silverado,1500 LTZ
"$18,992",Dealer 4,,Used,2019,Alfa romeo,Stelvio,
"$18,995",Dealer 4,,Used,2020,KIA,Telluride,S
"$18,995",Dealer 4,,Used,2017,Honda,CR-V,LX
"$18,996",Dealer 4,,Used,2015,Porsche,Macan,S
"$18,999",Dealer 4,,Used,2016,Nissan,Frontier,Desert Runner
"$19,190",Dealer 4,,Used,2022,KIA,Sportage,LX
"$19,200",Dealer 4,,Used,2018,Ford,F-150,XLT
"$19,285",Dealer 4,,Used,2024,Chevrolet,Malibu,LT
"$19,295",Dealer 4,,Used,2018,Toyota,Avalon,Hybrid XLE Plus
"$19,355",Dealer 4,,Used,2020,Ford,Fusion,SE
"$19,460",Dealer 4,,Used,2022,Nissan,Rogue,Sport SV
"$20,800",Dealer 4,,Used,2022,Toyota,Corolla,LE
"$19,486",Dealer 4,,Used,2020,Chevrolet,Traverse,LS
"$19,498",Dealer 4,,Used,2020,Mazda,CX-5,Grand Touring
"$19,498",Dealer 4,,Used,2019,Ford,F-150,LARIAT
"$21,350",Dealer 4,,Used,2024,Hyundai,Elantra,SEL
"$19,500",Dealer 4,,Used,2015,Ford,F-150,XLT
"$19,599",Dealer 4,,Used,2018,Toyota,Camry,XSE
"$19,600",Dealer 4,,Used,2022,Hyundai,Santa,Fe XRT
"$19,600",Dealer 4,,Used,2020,Ford,Mustang,EcoBoost
"$19,670",Dealer 4,,Used,2019,Mazda,CX-5,Touring
"$19,716",Dealer 4,,Used,2022,Hyundai,Sonata,SE
"$19,717",Dealer 4,,Used,2017,Subaru,Forester,Touring
"$19,754",Dealer 4,,Used,2021,Nissan,Rogue,SV
"$19,766",Dealer 4,,Used,2020,Honda,Accord,Sedan Sport
"$19,788",Dealer 4,,Used,2022,GMC,Terrain,SLE
"$19,795",Dealer 4,,Used,2018,Ford,Explorer,Sport
"$19,798",Dealer 4,,Used,2012,Toyota,4runner,Limited
"$19,800",Dealer 4,,Used,2015,Toyota,Highlander,Limited
"$19,900",Dealer 4,,Used,2020,Honda,CR-V,EX
"$19,900",Dealer 4,,Used,2020,Volkswagen,Passat,2.0T SEL
"$23,800",Dealer 4,,Used,2020,Chevrolet,Traverse,LT Cloth
"$19,900",Dealer 4,,Used,2017,GMC,Yukon,XL SLE
"$19,971",Dealer 4,,Used,2021,Volkswagen,Tiguan,SEL
"$19,985",Dealer 4,,Used,2022,Ford,Escape,SEL
"$19,988",Dealer 4,,Used,2022,Chevrolet,Equinox,LT
"$19,988",Dealer 4,,Used,2021,Chevrolet,Traverse,LT Cloth
"$19,990",Dealer 4,,Used,2020,Volkswagen,Passat,2.0T SE
"$19,998",Dealer 4,,Used,2016,Toyota,Rav4,Hybrid XLE
"$19,998",Dealer 4,,Used,2016,Ford,Super,Duty F-250 SRW Lariat
"$19,999",Dealer 4,,Used,2014,Mercedes-benz,CLA,250
"$20,375",Dealer 4,,Used,2022,Volkswagen,Taos,SE
"$20,439",Dealer 4,,Used,2020,Infiniti,QX50,LUXE
"$20,487",Dealer 4,,Used,2020,Mitsubishi,Outlander,PHEV SEL
"$20,498",Dealer 4,,Used,2021,Subaru,Crosstrek,Limited
"$20,500",Dealer 4,,Used,2024,KIA,Soul,LX
"$20,500",Dealer 4,,Used,2018,Ford,Explorer,XLT
"$20,590",Dealer 4,,Used,2020,Hyundai,Santa,Fe SEL
"$20,688",Dealer 4,,Used,2023,KIA,Forte,GT-Line
"$20,695",Dealer 4,,New,2025,Nissan,Versa,S
"$20,695",Dealer 4,,New,2025,Nissan,Versa,S
"$20,695",Dealer 4,,New,2025,Nissan,Versa,S
"$20,710",Dealer 4,,Used,2019,Mazda,CX-5,Grand Touring
"$20,727",Dealer 4,,Used,2020,BMW,3,Series 330i xDrive
"$20,765",Dealer 4,,Used,2017,Chevrolet,Tahoe,LT
"$20,785",Dealer 4,,New,2025,Nissan,Versa,S
"$20,800",Dealer 4,,Used,2019,Lincoln,Nautilus,Select
"$20,800",Dealer 4,,Used,2019,Cadillac,XT4,AWD Sport
"$20,900",Dealer 4,,Used,2021,KIA,Seltos,SX
"$20,922",Dealer 4,,Used,2023,Nissan,Kicks,SV
"$20,971",Dealer 4,,Used,2023,Ford,Edge,SEL
"$20,987",Dealer 4,,Used,2024,Chevrolet,Trax,LS
"$20,995",Dealer 4,,Used,2015,Toyota,4runner,SR5
"$20,995",Dealer 4,,Used,2021,Volkswagen,Tiguan,2.0T SE R-Line Black
"$20,995",Dealer 4,,Used,2021,Mazda,CX-30,Select
"$20,998",Dealer 4,,Used,2016,Toyota,Tacoma,SR5
"$22,980",Dealer 4,,Used,2022,Hyundai,Tucson,SEL
"$21,020",Dealer 4,,New,2025,Nissan,Versa,S
"$21,020",Dealer 4,,New,2025,Nissan,Versa,S
"$21,093",Dealer 4,,Used,2023,Volkswagen,Tiguan,SE
"$21,205",Dealer 4,,Used,2023,Hyundai,Sonata,SE
"$21,240",Dealer 4,,New,2024,Nissan,Versa,S
"$21,247",Dealer 4,,Used,2022,Volkswagen,Taos,SEL
"$21,249",Dealer 4,,Used,2021,Toyota,Corolla,Hatchback XSE
"$21,298",Dealer 4,,Used,2016,Chevrolet,Colorado,4WD Z71
"$21,300",Dealer 4,,Used,2023,Mazda,CX-30,2.5 S Premium Package
"$21,338",Dealer 4,,Used,2021,Chevrolet,Malibu,LT
"$21,342",Dealer 4,,Used,2023,Hyundai,Elantra,SEL
"$24,932",Dealer 4,,Used,2022,Ford,Edge,SEL
"$21,386",Dealer 4,,Used,2022,Toyota,Camry,SE
"$21,401",Dealer 4,,Used,2023,Nissan,Rogue,SV
"$21,450",Dealer 4,,Used,2019,Honda,Pilot,EX
"$21,488",Dealer 4,,Used,2022,Toyota,Corolla,LE
"$21,488",Dealer 4,,Used,2021,Hyundai,Sonata,Limited
"$21,495",Dealer 4,,Used,2022,Ford,Mustang,EcoBoost Premium
"$21,499",Dealer 4,,Used,2020,Tesla,Model 3,Standard
"$21,500",Dealer 4,,Used,2022,Chevrolet,Colorado,2WD LT
"$24,725",Dealer 4,,Used,2021,Nissan,Rogue,SV
"$21,725",Dealer 4,,Used,2024,Toyota,Corolla,Hybrid LE
"$21,730",Dealer 4,,Used,2018,Honda,Accord,Touring 2.0T
"$21,787",Dealer 4,,Used,2023,Subaru,Outback,Premium
"$21,795",Dealer 4,,Used,2020,Toyota,C-HR,LE
"$21,795",Dealer 4,,Used,2022,Toyota,Camry,LE
"$21,798",Dealer 4,,Used,2021,Chevrolet,Blazer,LT
"$21,871",Dealer 4,,Used,2020,Nissan,Rogue,SL
"$21,886",Dealer 4,,Used,2021,Toyota,Rav4,XLE
"$21,888",Dealer 4,,Used,2019,Infiniti,QX50,ESSENTIAL
"$22,375",Dealer 4,,Used,2021,Mazda,CX-30,Turbo
"$21,900",Dealer 4,,Used,2024,Nissan,Sentra,S
"$23,840",Dealer 4,,Used,2023,Chevrolet,Equinox,LT
"$21,900",Dealer 4,,Used,2020,Ford,Explorer,ST
"$21,936",Dealer 4,,Used,2021,Nissan,Altima,2.5 SL
"$23,980",Dealer 4,,Used,2023,Hyundai,Sonata,SEL
"$21,986",Dealer 4,,Used,2021,Mazda,CX-5,Signature
"$21,987",Dealer 4,,Used,2021,Hyundai,Santa,Fe SEL
"$21,987",Dealer 4,,Used,2019,Chevrolet,Traverse,High Country
"$21,988",Dealer 4,,Used,2018,Tesla,Model 3,Performance
"$21,988",Dealer 4,,Used,2020,Acura,MDX,
"$21,990",Dealer 4,,Used,2019,Hyundai,Tucson,Night
"$24,700",Dealer 4,,Used,2023,KIA,Sportage,LX
"$21,995",Dealer 4,,Used,2020,Toyota,Camry,SE
"$21,995",Dealer 4,,Used,2020,Ford,Explorer,Limited
"$21,996",Dealer 4,,Used,2023,Nissan,Rogue,SV
"$21,996",Dealer 4,,Used,2023,Chevrolet,Equinox,RS
"$21,998",Dealer 4,,Used,2021,Buick,Envision,Essence
"$21,998",Dealer 4,,Used,2015,Toyota,Tacoma,Limited
"$21,998",Dealer 4,,Used,2021,Infiniti,QX50,ESSENTIAL
"$22,057",Dealer 4,,Used,2022,Hyundai,Santa,Fe SEL
"$22,077",Dealer 4,,Used,2023,Volkswagen,Taos,SE
"$22,171",Dealer 4,,Used,2021,Nissan,Rogue,SV
"$22,200",Dealer 4,,Used,2021,Ford,Bronco,Sport Big Bend
"$24,200",Dealer 4,,Used,2022,Toyota,Corolla,Hybrid LE
"$22,399",Dealer 4,,Used,2022,Volkswagen,Tiguan,SE
"$22,498",Dealer 4,,Used,2024,Toyota,Corolla,LE
"$26,995",Dealer 4,,Used,2024,KIA,Soul,EX
"$22,500",Dealer 4,,Used,2017,Lexus,ES,ES 350
"$22,500",Dealer 4,,Used,2019,Ford,F-150,XL
"$24,980",Dealer 4,,Used,2021,Toyota,Camry,SE
"$25,993",Dealer 4,,Used,2022,Toyota,Corolla,Cross LE
"$22,798",Dealer 4,,Used,2024,Toyota,Corolla,SE
"$22,800",Dealer 4,,Used,2015,GMC,Sierra,2500HD SLE
"$22,898",Dealer 4,,Used,2023,KIA,K5,GT-Line
"$22,900",Dealer 4,,Used,2017,Subaru,Forester,Limited
"$22,900",Dealer 4,,Used,2021,Subaru,Outback,Limited
"$22,900",Dealer 4,,Used,2023,Subaru,Impreza,Premium
"$22,900",Dealer 4,,Used,2016,Ford,F-150,XLT
"$22,911",Dealer 4,,Used,2014,Toyota,4runner,SR5 Premium
"$22,911",Dealer 4,,Used,2022,Nissan,Rogue,Sport SL
"$22,944",Dealer 4,,Used,2020,Honda,CR-V,Touring
"$24,495",Dealer 4,,Used,2019,Lexus,ES,ES 350
"$22,974",Dealer 4,,Used,2021,Hyundai,Palisade,SEL
"$22,987",Dealer 4,,Used,2022,Toyota,Corolla,LE
