Price,Dealer,Vin,Condition,Year,Make,Model,Trim,Date
"$20,595",4,,Used,2022,Toyota,Corolla,le,2025-05-06
"$20,626",4,,Used,2023,Hyundai,Elantra,sel,2025-05-06
"$20,695",4,,New,2025,Nissan,Versa,s,2025-05-06
"$20,695",4,,New,2025,Nissan,Versa,s,2025-05-06
"$20,695",4,,New,2025,Nissan,Versa,s,2025-05-06
"$22,980",4,,Used,2022,Hyundai,Tucson,sel,2025-05-06
"$20,744",4,,Used,2023,Ford,Edge,sel,2025-05-06
"$20,785",4,,New,2025,Nissan,Versa,s,2025-05-06
"$20,795",4,,Used,2021,Volkswagen,Tiguan,2.0t se r-line black,2025-05-06
"$24,200",4,,Used,2022,Toyota,Corolla,hybrid le,2025-05-06
"$20,849",4,,Used,2016,Honda,CR-V,ex-l,2025-05-06
"$20,900",4,,Used,2018,Audi,Q3,2.0t premium,2025-05-06
"$20,900",4,,Used,2023,Mazda,CX-30,2.5 s select package,2025-05-06
"$20,987",4,,Used,2024,Chevrolet,Trax,ls,2025-05-06
"$20,987",4,,Used,2021,Hyundai,Sonata,limited,2025-05-06
"$20,990",4,,Used,2019,Buick,Cascada,premium,2025-05-06
"$20,995",4,,Used,2023,Nissan,Kicks,sv,2025-05-06
"$20,995",4,,Used,2021,Ford,Bronco,sport big bend,2025-05-06
"$20,998",4,,Used,2021,Subaru,Crosstrek,limited,2025-05-06
"$20,998",4,,Used,2023,Toyota,Corolla,le,2025-05-06
"$20,998",4,,Used,2023,Nissan,Altima,2.5 sv,2025-05-06
"$20,998",4,,Used,2021,GMC,Acadia,slt,2025-05-06
"$20,998",4,,Used,2016,Chevrolet,Colorado,4wd z71,2025-05-06
"$21,020",4,,New,2025,Nissan,Versa,s,2025-05-06
"$21,020",4,,New,2025,Nissan,Versa,s,2025-05-06
"$21,065",4,,Used,2022,Hyundai,Tucson,sel,2025-05-06
"$21,176",4,,Used,2023,Volkswagen,Taos,se,2025-05-06
"$21,298",4,,Used,2023,Toyota,Corolla,le,2025-05-06
"$22,375",4,,Used,2021,Mazda,CX-30,turbo,2025-05-06
"$21,338",4,,Used,2021,Chevrolet,Malibu,lt,2025-05-06
"$21,342",4,,Used,2023,Hyundai,Elantra,sel,2025-05-06
"$21,366",4,,Used,2023,Volkswagen,Tiguan,se,2025-05-06
"$21,388",4,,Used,2023,Nissan,Rogue,sv,2025-05-06
"$23,900",4,,Used,2023,Mazda,CX-30,2.5 s select package,2025-05-06
"$21,498",4,,Used,2021,Toyota,Corolla,se,2025-05-06
"$21,499",4,,Used,2022,Nissan,Rogue,sport sl,2025-05-06
"$21,500",4,,Used,2019,Honda,Accord,sedan sport 1.5t,2025-05-06
"$21,565",4,,Used,2023,Nissan,Rogue,sv,2025-05-06
"$21,589",4,,Used,2022,Volkswagen,Tiguan,se,2025-05-06
"$21,650",4,,Used,2019,Chevrolet,Traverse,high country,2025-05-06
"$21,686",4,,Used,2023,Subaru,Outback,premium,2025-05-06
"$21,757",4,,Used,2021,Hyundai,Santa,fe sel,2025-05-06
"$23,980",4,,Used,2023,Hyundai,Sonata,sel,2025-05-06
"$21,866",4,,Used,2021,Mazda,CX-5,signature,2025-05-06
"$21,895",4,,Used,2020,Toyota,Camry,se,2025-05-06
"$21,895",4,,Used,2015,Chevrolet,Colorado,2wd lt,2025-05-06
"$21,899",4,,Used,2023,Nissan,Altima,2.5 sv,2025-05-06
"$24,700",4,,Used,2023,KIA,Sportage,lx,2025-05-06
"$21,900",4,,Used,2021,Chevrolet,Trailblazer,lt,2025-05-06
"$21,900",4,,Used,2021,Subaru,Outback,limited,2025-05-06
"$21,900",4,,Used,2023,Mazda,3,sedan 2.5 s select,2025-05-06
"$23,840",4,,Used,2023,Chevrolet,Equinox,lt,2025-05-06
"$21,900",4,,Used,2017,GMC,Yukon,xl sle,2025-05-06
"$21,900",4,,Used,2020,Ford,Explorer,st,2025-05-06
"$21,953",4,,Used,2021,Nissan,Murano,sv,2025-05-06
"$21,986",4,,Used,2021,Nissan,Rogue,sv,2025-05-06
"$21,987",4,,Used,2023,Toyota,Venza,xle,2025-05-06
"$21,988",4,,Used,2018,Tesla,Model 3,performance,2025-05-06
"$21,990",4,,Used,2019,Hyundai,Tucson,night,2025-05-06
"$21,995",4,,Used,2017,Infiniti,Q70l,3.7,2025-05-06
"$21,995",4,,Used,2022,Toyota,Corolla,le,2025-05-06
"$21,995",4,,Used,2021,Chevrolet,Silverado,1500 work truck,2025-05-06
"$21,995",4,,Used,2020,GMC,Acadia,slt,2025-05-06
"$21,997",4,,Used,2023,KIA,Sportage,ex,2025-05-06
"$21,998",4,,Used,2023,Hyundai,Sonata,sel,2025-05-06
"$21,998",4,,Used,2024,Hyundai,Kona,se,2025-05-06
"$21,998",4,,Used,2024,Toyota,Corolla,le,2025-05-06
"$21,998",4,,Used,2023,Toyota,Corolla,le,2025-05-06
"$21,998",4,,Used,2023,Chevrolet,Malibu,lt,2025-05-06
"$22,057",4,,Used,2022,Hyundai,Santa,fe sel,2025-05-06
"$22,275",4,,Used,2022,Toyota,Corolla,le,2025-05-06
"$22,362",4,,Used,2018,Volvo,XC90,inscription,2025-05-06
"$22,388",4,,Used,2023,Mazda,CX-30,2.5 s select package,2025-05-06
"$24,980",4,,Used,2021,Toyota,Camry,se,2025-05-06
"$26,995",4,,Used,2024,KIA,Soul,ex,2025-05-06
"$22,487",4,,Used,2019,Mercedes,C300,,2025-05-06
"$22,498",4,,Used,2024,Toyota,Corolla,se,2025-05-06
"$22,498",4,,Used,2023,KIA,K5,gt-line,2025-05-06
"$22,499",4,,Used,2023,Chevrolet,Equinox,ls,2025-05-06
"$22,544",4,,Used,2024,Toyota,Corolla,le,2025-05-06
"$22,545",4,,Used,2024,Toyota,Corolla,le,2025-05-06
"$22,579",4,,Used,2023,Chevrolet,Equinox,rs,2025-05-06
"$22,599",4,,Used,2023,Toyota,Corolla,le,2025-05-06
"$22,650",4,,Used,2019,Nissan,Murano,platinum,2025-05-06
"$22,699",4,,Used,2020,Toyota,Camry,hybrid le,2025-05-06
"$22,700",4,,Used,2016,Ford,F-150,xlt,2025-05-06
"$22,720",4,,Used,2023,Hyundai,Sonata,sel plus,2025-05-06
"$22,749",4,,Used,2022,Toyota,Corolla,le,2025-05-06
"$25,000",4,,Used,2022,Nissan,Rogue,s,2025-05-06
"$22,897",4,,Used,2021,Nissan,Altima,2.5 sl,2025-05-06
"$22,900",4,,Used,2022,KIA,Sportage,sx turbo,2025-05-06
"$22,900",4,,Used,2023,Subaru,Impreza,premium,2025-05-06
"$22,900",4,,Used,2022,Ford,Escape,se,2025-05-06
"$22,972",4,,Used,2021,Mazda,CX-5,touring,2025-05-06
"$22,985",4,,Used,2023,Nissan,Rogue,sv,2025-05-06
"$22,987",4,,Used,2019,Mercedes,GLC,300,2025-05-06
"$22,989",4,,Used,2024,Volkswagen,Jetta,se,2025-05-06
"$22,990",4,,Used,2018,GENESIS,G80,3.8l,2025-05-06
"$22,990",4,,Used,2019,Hyundai,Santa,fe ultimate,2025-05-06
"$22,995",4,,Used,2023,Toyota,Corolla,le,2025-05-06
"$22,995",4,,Used,2022,Ford,Bronco,sport big bend,2025-05-06
"$25,993",4,,Used,2022,Toyota,Corolla,cross le,2025-05-06
"$23,048",4,,Used,2024,Volkswagen,Jetta,se,2025-05-06
"$23,165",4,,Used,2022,GMC,Terrain,slt,2025-05-06
"$23,255",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,255",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,285",4,,Used,2022,Toyota,Camry,hybrid le,2025-05-06
"$23,335",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,386",4,,Used,2023,KIA,Sportage,x-line,2025-05-06
"$23,425",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,425",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,425",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,425",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$25,400",4,,Used,2023,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$23,498",4,,Used,2024,Hyundai,Elantra,sel,2025-05-06
"$23,500",4,,Used,2024,Hyundai,Elantra,limited,2025-05-06
"$23,510",4,,New,2025,Nissan,Versa,sr,2025-05-06
"$23,569",4,,Used,2021,Ford,Bronco,sport big bend,2025-05-06
"$23,597",4,,Used,2021,Ford,Bronco,sport big bend,2025-05-06
"$23,697",4,,Used,2019,Honda,Odyssey,elite,2025-05-06
"$23,700",4,,Used,2024,Volkswagen,Jetta,se,2025-05-06
"$26,995",4,,Used,2024,Ford,Edge,sel,2025-05-06
"$23,745",4,,Used,2019,Lexus,NX,300 base,2025-05-06
"$28,375",4,,Used,2021,Mazda,CX-9,grand touring,2025-05-06
"$23,759",4,,Used,2024,KIA,Seltos,ex,2025-05-06
"$23,798",4,,Used,2022,Toyota,Camry,se,2025-05-06
"$25,700",4,,Used,2022,Nissan,Rogue,s,2025-05-06
"$23,800",4,,Used,2021,Ford,Bronco,sport outer banks,2025-05-06
"$23,840",4,,New,2025,Nissan,Sentra,s,2025-05-06
"$23,900",4,,Used,2020,Chevrolet,Equinox,lt,2025-05-06
"$23,900",4,,Used,2022,Chevrolet,Equinox,lt,2025-05-06
"$23,900",4,,Used,2018,Chevrolet,Suburban,ls,2025-05-06
"$23,900",4,,Used,2022,Chevrolet,Colorado,4wd lt,2025-05-06
"$23,900",4,,Used,2022,Acura,ILX,w/premium package,2025-05-06
"$23,939",4,,Used,2022,Nissan,Altima,2.5 sl,2025-05-06
"$23,975",4,,Used,2018,Nissan,370z,coupe touring,2025-05-06
"$23,980",4,,Used,2021,Audi,A5,sportback premium,2025-05-06
"$23,988",4,,Used,2022,Ford,Mustang,ecoboost premium,2025-05-06
"$23,989",4,,Used,2022,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$23,990",4,,Used,2022,Hyundai,Sonata,hybrid sel,2025-05-06
"$23,990",4,,Used,2015,Ford,F-150,xl,2025-05-06
"$23,993",4,,Used,2023,Nissan,Altima,2.5 sr,2025-05-06
"$23,998",4,,Used,2024,Hyundai,Elantra,sel,2025-05-06
"$23,998",4,,Used,2020,Toyota,Camry,,2025-05-06
"$23,998",4,,Used,2023,Toyota,Camry,se,2025-05-06
"$23,998",4,,Used,2023,Toyota,Camry,le,2025-05-06
"$23,998",4,,Used,2023,Toyota,Camry,le,2025-05-06
"$23,998",4,,Used,2024,Mazda,CX-30,2.5 s select sport,2025-05-06
"$23,998",4,,Used,2023,Nissan,Altima,2.5 sr,2025-05-06
"$24,069",4,,Used,2022,Ford,Escape,sel,2025-05-06
"$24,092",4,,Used,2020,Toyota,Corolla,se,2025-05-06
"$24,295",4,,Used,2021,Honda,Accord,sedan sport,2025-05-06
"$24,398",4,,Used,2023,Hyundai,Sonata,hybrid blue,2025-05-06
"$24,399",4,,Used,2023,Toyota,Camry,se,2025-05-06
"$24,425",4,,Used,2022,Nissan,Rogue,sv,2025-05-06
"$24,495",4,,Used,2023,KIA,Sportage,ex,2025-05-06
"$24,498",4,,Used,2024,Hyundai,Tucson,sel,2025-05-06
"$24,500",4,,Used,2023,Honda,Accord,sedan lx,2025-05-06
"$24,582",4,,Used,2022,Toyota,Corolla,cross le,2025-05-06
"$24,595",4,,New,2024,Nissan,Kicks,s,2025-05-06
"$24,595",4,,New,2024,Nissan,Kicks,s,2025-05-06
"$24,595",4,,New,2024,Nissan,Kicks,s,2025-05-06
"$26,900",4,,Used,2019,Nissan,Frontier,sv,2025-05-06
"$24,662",4,,Used,2018,Land rover,Discovery,hse luxury,2025-05-06
"$24,745",4,,Used,2024,Nissan,Rogue,s,2025-05-06
"$24,793",4,,Used,2023,Hyundai,Sonata,limited,2025-05-06
"$24,798",4,,Used,2021,Toyota,Rav4,xle,2025-05-06
"$24,798",4,,Used,2019,Toyota,Rav4,le,2025-05-06
"$24,798",4,,Used,2017,Chevrolet,Silverado,1500 lt,2025-05-06
"$24,825",4,,Used,2024,Mazda,3,sedan 2.5 s,2025-05-06
"$24,880",4,,Used,2022,Nissan,Rogue,sport sv,2025-05-06
"$24,888",4,,Used,2022,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$24,888",4,,Used,2018,Toyota,Tacoma,trd sport,2025-05-06
"$24,897",4,,Used,2025,Chevrolet,Trax,lt,2025-05-06
"$26,988",4,,Used,2022,Mazda,CX-30,2.5 s premium package,2025-05-06
"$24,900",4,,Used,2021,Toyota,Camry,xse,2025-05-06
"$24,900",4,,Used,2024,GMC,Terrain,slt,2025-05-06
"$26,995",4,,Used,2022,Nissan,Frontier,sv,2025-05-06
"$24,969",4,,Used,2024,Mazda,CX-30,2.5 s select sport,2025-05-06
"$24,970",4,,Used,2022,Honda,Accord,sedan sport,2025-05-06
"$24,987",4,,Used,2022,Chevrolet,Blazer,lt,2025-05-06
"$24,987",4,,Used,2023,GMC,Terrain,slt,2025-05-06
"$24,988",4,,Used,2015,Lexus,Gx,460 460,2025-05-06
"$24,990",4,,Used,2024,Hyundai,Elantra,sel,2025-05-06
"$24,990",4,,Used,2022,Hyundai,Santa,fe sel,2025-05-06
"$24,990",4,,Used,2018,Chevrolet,Silverado,1500 lt,2025-05-06
"$24,995",4,,Used,2018,Chevrolet,Tahoe,lt,2025-05-06
"$24,998",4,,Used,2023,Toyota,Corolla,cross l,2025-05-06
"$24,998",4,,Used,2022,Toyota,Rav4,hybrid xle premium,2025-05-06
"$24,998",4,,Used,2022,Toyota,Camry,,2025-05-06
"$24,998",4,,Used,2023,Cadillac,XT4,awd premium luxury,2025-05-06
"$24,999",4,,Used,2022,Mazda,CX-5,2.5 s premium package,2025-05-06
"$24,999",4,,Used,2022,Chevrolet,Equinox,rs,2025-05-06
"$25,070",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$25,093",4,,Used,2020,Mercedes-benz,GLB,250,2025-05-06
"$25,095",4,,Used,2021,Toyota,Venza,le,2025-05-06
"$28,750",4,,Used,2023,Mazda,CX-5,2.5 s select package,2025-05-06
"$25,280",4,,New,2025,Nissan,Sentra,sv,2025-05-06
"$29,525",4,,Used,2023,Mazda,CX-5,2.5 s premium package,2025-05-06
"$25,304",4,,Used,2021,Ford,Explorer,xlt,2025-05-06
"$25,340",4,,New,2025,Nissan,Kicks,s,2025-05-06
"$25,349",4,,Used,2022,Nissan,Frontier,s,2025-05-06
"$25,350",4,,New,2025,Nissan,Sentra,sv,2025-05-06
"$25,360",4,,New,2025,Nissan,Kicks,s,2025-05-06
"$25,444",4,,Used,2021,Honda,CR-V,ex,2025-05-06
"$25,483",4,,Used,2023,Nissan,Rogue,sl,2025-05-06
"$25,488",4,,Used,2019,Volkswagen,Atlas,3.6l v6 sel premium,2025-05-06
"$25,495",4,,Used,2021,Lincoln,Corsair,standard,2025-05-06
"$25,495",4,,Used,2019,Toyota,Rav4,adventure,2025-05-06
"$25,495",4,,Used,2020,Lincoln,Nautilus,reserve,2025-05-06
"$25,499",4,,Used,2024,Mazda,CX-30,2.5 s select sport,2025-05-06
"$25,500",4,,Used,2023,Honda,Accord,sedan ex,2025-05-06
"$25,575",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$25,575",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$25,575",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$25,575",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$25,597",4,,Used,2019,Volvo,XC90,momentum,2025-05-06
"$25,598",4,,Used,2023,Toyota,Camry,se,2025-05-06
"$25,625",4,,Used,2022,Honda,Accord,sport,2025-05-06
"$25,713",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$25,742",4,,Used,2019,Honda,CR-V,ex-l,2025-05-06
"$25,746",4,,Used,2018,Chevrolet,Tahoe,lt,2025-05-06
"$25,795",4,,Used,2023,Ford,Edge,titanium,2025-05-06
"$25,798",4,,Used,2023,Toyota,Camry,se,2025-05-06
"$25,800",4,,Used,2018,Infiniti,QX80,base,2025-05-06
"$25,825",4,,Used,2022,Audi,Q3,s line premium,2025-05-06
"$25,826",4,,Used,2021,Hyundai,Palisade,se,2025-05-06
"$25,895",4,,Used,2017,Toyota,Tacoma,sr5,2025-05-06
"$25,896",4,,Used,2021,Ford,Explorer,xlt,2025-05-06
"$25,900",4,,Used,2023,Chevrolet,Trailblazer,rs,2025-05-06
"$25,900",4,,Used,2023,Chevrolet,Equinox,premier,2025-05-06
"$25,902",4,,Used,2021,Honda,Accord,sport,2025-05-06
"$25,915",4,,Used,2023,Nissan,Sentra,sr,2025-05-06
"$25,961",4,,Used,2023,Nissan,Rogue,sl,2025-05-06
"$25,987",4,,Used,2021,BMW,2,series 228i xdrive,2025-05-06
"$25,987",4,,Used,2021,Mercedes-benz,GLB,250,2025-05-06
"$25,990",4,,Used,2024,Hyundai,Sonata,sel,2025-05-06
"$25,995",4,,Used,2019,Ford,F-150,xl,2025-05-06
"$25,997",4,,Used,2022,Volvo,XC40,r-design,2025-05-06
"$25,998",4,,Used,2022,Mazda,CX-5,2.5 s preferred package,2025-05-06
"$25,998",4,,Used,2022,Toyota,Camry,,2025-05-06
"$29,000",4,,Used,2022,Nissan,Rogue,sv,2025-05-06
"$26,079",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$26,128",4,,Used,2022,Audi,Q3,s line premium,2025-05-06
"$26,131",4,,Used,2024,Honda,Civic,sedan sport,2025-05-06
"$26,198",4,,Used,2024,Hyundai,Sonata,hybrid sel,2025-05-06
"$26,255",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$26,285",4,,Used,2020,Toyota,Rav4,hybrid xse,2025-05-06
"$26,298",4,,Used,2024,Nissan,Altima,2.5 sr,2025-05-06
"$26,300",4,,Used,2022,Chevrolet,Blazer,lt,2025-05-06
"$26,387",4,,Used,2024,Mazda,CX-30,2.5 s carbon edition,2025-05-06
"$26,400",4,,Used,2021,Lincoln,Nautilus,standard,2025-05-06
"$26,435",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$26,435",4,,Used,2024,Honda,Civic,sedan sport,2025-05-06
"$26,471",4,,Used,2022,Hyundai,Sonata,n line,2025-05-06
"$26,500",4,,Used,2022,Subaru,Crosstrek,limited,2025-05-06
"$26,500",4,,Used,2021,Nissan,Maxima,sr,2025-05-06
"$26,540",4,,Used,2024,Mazda,CX-30,2.5 s preferred package,2025-05-06
"$26,544",4,,Used,2023,Ford,Edge,titanium,2025-05-06
"$26,599",4,,Used,2024,Ford,Bronco,sport big bend,2025-05-06
"$26,685",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$26,686",4,,Used,2020,Toyota,Highlander,platinum,2025-05-06
"$26,695",4,,Used,2020,Mercedes-benz,GLB,250,2025-05-06
"$26,695",4,,Used,2024,Honda,HR-V,sport,2025-05-06
"$26,697",4,,Used,2018,Nissan,Titan,xd sl,2025-05-06
"$26,700",4,,Used,2023,Ford,Explorer,xlt,2025-05-06
"$26,750",4,,Used,2022,Acura,ILX,technology & a-spec packages,2025-05-06
"$26,783",4,,Used,2021,Land rover,Discovery,sport s,2025-05-06
"$27,150",4,,Used,2023,Mazda,CX-9,touring,2025-05-06
"$26,795",4,,Used,2021,Mercedes-benz,GLC,300,2025-05-06
"$26,803",4,,Used,2021,Toyota,Rav4,xle premium,2025-05-06
"$26,825",4,,Used,2019,GMC,Sierra,1500 slt,2025-05-06
"$28,331",4,,Used,2024,Volkswagen,Taos,s,2025-05-06
"$26,888",4,,Used,2023,Ford,Explorer,xlt,2025-05-06
"$26,900",4,,Used,2022,Honda,Pilot,ex-l,2025-05-06
"$26,900",4,,Used,2021,Honda,Pilot,special edition,2025-05-06
"$26,900",4,,Used,2020,Mercedes-benz,GLE,350,2025-05-06
"$26,900",4,,Used,2023,Cadillac,XT4,awd premium luxury,2025-05-06
"$26,980",4,,Used,2021,Toyota,Camry,xse v6,2025-05-06
"$26,987",4,,Used,2019,Audi,S5,sportback prestige,2025-05-06
"$26,987",4,,Used,2021,Tesla,Model 3,long range,2025-05-06
"$26,987",4,,Used,2023,Ford,Mustang,ecoboost premium,2025-05-06
"$26,987",4,,Used,2023,Ford,Mustang,ecoboost premium,2025-05-06
"$26,990",4,,Used,2019,Honda,Passport,elite,2025-05-06
"$26,990",4,,Used,2018,Chevrolet,Silverado,1500 lt,2025-05-06
"$26,995",4,,Used,2022,Honda,CR-V,special edition,2025-05-06
"$26,995",4,,Used,2024,Ford,Maverick,xlt,2025-05-06
"$26,998",4,,Used,2023,Toyota,Rav4,xle,2025-05-06
"$26,998",4,,Used,2023,Toyota,Rav4,xle,2025-05-06
"$26,998",4,,Used,2019,Ford,F-150,xlt,2025-05-06
"$27,145",4,,Used,2023,Chevrolet,Traverse,lt cloth,2025-05-06
"$27,160",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$29,800",4,,Used,2023,Nissan,Rogue,sv,2025-05-06
"$27,345",4,,Used,2018,Chevrolet,Silverado,1500 lt,2025-05-06
"$27,350",4,,Used,2023,Chevrolet,Equinox,rs,2025-05-06
"$27,372",4,,Used,2023,Toyota,Camry,xse,2025-05-06
"$27,375",4,,New,2025,Nissan,Sentra,sr,2025-05-06
"$27,385",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$27,386",4,,Used,2023,Ford,Bronco,sport big bend,2025-05-06
"$27,390",4,,Used,2024,Honda,Civic,sport,2025-05-06
"$27,399",4,,Used,2019,Toyota,Rav4,adventure,2025-05-06
"$27,415",4,,New,2025,Nissan,Sentra,sv,2025-05-06
"$27,437",4,,Used,2020,Chevrolet,Suburban,lt,2025-05-06
"$27,498",4,,Used,2023,Hyundai,Sonata,hybrid sel,2025-05-06
"$27,499",4,,Used,2021,Volvo,XC40,momentum,2025-05-06
"$27,500",4,,Used,2022,Toyota,Rav4,xle premium,2025-05-06
"$27,505",4,,New,2025,Nissan,Kicks,sv,2025-05-06
"$27,665",4,,Used,2024,Ford,Bronco,sport big bend,2025-05-06
"$27,695",4,,Used,2021,Toyota,Rav4,xle premium,2025-05-06
"$27,741",4,,Used,2021,Toyota,Rav4,xle,2025-05-06
"$27,762",4,,Used,2020,Toyota,4runner,sr5,2025-05-06
"$27,860",4,,New,2024,Nissan,Sentra,sr,2025-05-06
"$27,899",4,,Used,2023,Nissan,Rogue,sl,2025-05-06
"$27,900",4,,Used,2023,Toyota,Tacoma,2wd sr,2025-05-06
"$27,900",4,,Used,2022,Honda,Civic,si,2025-05-06
"$27,900",4,,Used,2022,Chevrolet,Colorado,2wd lt,2025-05-06
"$27,924",4,,Used,2023,Ford,F-150,xlt,2025-05-06
"$27,972",4,,Used,2023,Hyundai,Santa,fe xrt,2025-05-06
"$33,995",4,,Used,2022,Nissan,Pathfinder,sv,2025-05-06
"$34,505",4,,Used,2024,Volkswagen,Tiguan,se,2025-05-06
"$27,987",4,,Used,2022,Toyota,Corolla,cross xle,2025-05-06
"$27,987",4,,Used,2023,Toyota,Rav4,xle,2025-05-06
"$27,988",4,,Used,2021,Chevrolet,Blazer,rs,2025-05-06
"$27,991",4,,Used,2023,Mazda,CX-5,2.5 s premium package,2025-05-06
"$27,991",4,,Used,2024,Mazda,CX-50,2.5 s select package,2025-05-06
"$27,995",4,,Used,2019,Lincoln,Navigator,reserve,2025-05-06
"$27,995",4,,Used,2023,Ford,Bronco,sport big bend,2025-05-06
"$27,999",4,,Used,2020,Toyota,Highlander,xle,2025-05-06
"$27,999",4,,Used,2024,Toyota,Rav4,le,2025-05-06
"$28,002",4,,Used,2021,Lexus,RX,rx 450hl,2025-05-06
"$28,064",4,,Used,2021,Toyota,Sienna,le,2025-05-06
"$28,131",4,,Used,2025,Honda,Civic,sport,2025-05-06
"$28,145",4,,New,2025,Nissan,Sentra,sr,2025-05-06
"$28,454",4,,Used,2022,Honda,CR-V,ex-l,2025-05-06
"$28,235",4,,Used,2023,Chevrolet,Express,cargo van work van,2025-05-06
"$28,250",4,,New,2024,Nissan,Sentra,sr,2025-05-06
"$28,338",4,,Used,2024,Mazda,CX-30,2.5 s preferred package,2025-05-06
"$28,369",4,,Used,2023,Honda,CR-V,ex,2025-05-06
"$28,422",4,,Used,2018,Lexus,RX,rx 350,2025-05-06
"$28,469",4,,Used,2020,Chevrolet,Tahoe,lt,2025-05-06
"$28,488",4,,Used,2021,KIA,Telluride,s,2025-05-06
"$28,500",4,,Used,2025,Nissan,Rogue,s,2025-05-06
"$28,505",4,,New,2025,Nissan,Altima,s,2025-05-06
"$28,505",4,,New,2025,Nissan,Altima,s,2025-05-06
"$28,524",4,,Used,2023,Subaru,Crosstrek,sport,2025-05-06
"$28,593",4,,Used,2024,Hyundai,Tucson,sel,2025-05-06
"$28,598",4,,Used,2024,Hyundai,Tucson,limited,2025-05-06
"$28,792",4,,Used,2023,Audi,A3,premium plus,2025-05-06
"$28,798",4,,Used,2024,Hyundai,Kona,limited,2025-05-06
"$28,840",4,,New,2025,Nissan,Altima,s,2025-05-06
"$28,863",4,,Used,2023,Audi,Q5,s line premium plus,2025-05-06
"$28,885",4,,New,2024,Nissan,Sentra,sr,2025-05-06
"$28,896",4,,Used,2022,Toyota,Rav4,hybrid xle,2025-05-06
"$28,900",4,,Used,2024,Subaru,Crosstrek,sport,2025-05-06
"$28,900",4,,Used,2024,Honda,HR-V,sport,2025-05-06
"$28,900",4,,Used,2018,Freightliner,M2,,2025-05-06
"$28,935",4,,Used,2024,Hyundai,Sonata,n line,2025-05-06
"$28,980",4,,Used,2022,Nissan,Murano,sl,2025-05-06
"$32,546",4,,Used,2024,Volkswagen,Taos,se,2025-05-06
"$28,987",4,,Used,2014,Mercedes-benz,Sl,550,2025-05-06
"$28,987",4,,Used,2020,Acura,MDX,w/technology pkg,2025-05-06
"$28,987",4,,Used,2023,Toyota,Rav4,xle,2025-05-06
"$28,991",4,,Used,2024,Subaru,Crosstrek,premium,2025-05-06
"$28,995",4,,Used,2023,Toyota,Camry,hybrid xse,2025-05-06
"$28,997",4,,Used,2022,Hyundai,Palisade,calligraphy,2025-05-06
"$28,998",4,,Used,2023,Toyota,Corolla,cross xle,2025-05-06
"$30,995",4,,Used,2022,Mazda,CX-9,touring,2025-05-06
"$28,999",4,,Used,2024,Subaru,Crosstrek,premium,2025-05-06
"$29,149",4,,Used,2023,KIA,Sportage,x-pro prestige,2025-05-06
"$29,198",4,,Used,2025,Toyota,Camry,le,2025-05-06
"$29,224",4,,Used,2022,Audi,Q5,s line premium plus,2025-05-06
"$29,290",4,,New,2024,Nissan,Sentra,sr,2025-05-06
"$29,295",4,,Used,2018,Toyota,Tacoma,sr5,2025-05-06
"$29,395",4,,Used,2024,Nissan,Frontier,s,2025-05-06
"$29,480",4,,Used,2020,Toyota,Rav4,limited,2025-05-06
"$29,485",4,,Used,2023,Ford,Escape,st-line elite,2025-05-06
"$29,488",4,,Used,2023,Toyota,Camry,hybrid xle,2025-05-06
"$29,491",4,,Used,2024,Acura,Integra,w/a-spec package,2025-05-06
"$29,495",4,,Used,2023,Ford,Bronco,sport outer banks,2025-05-06
"$29,496",4,,Used,2021,Lexus,ES,es 350,2025-05-06
"$29,499",4,,Used,2021,Toyota,Tundra,sr5,2025-05-06
"$29,588",4,,Used,2021,Toyota,Highlander,xle,2025-05-06
"$29,595",4,,Used,2021,Nissan,Frontier,pro-4x,2025-05-06
"$33,400",4,,Used,2021,KIA,Telluride,sx,2025-05-06
"$29,604",4,,Used,2022,Hyundai,Palisade,calligraphy,2025-05-06
"$29,650",4,,Used,2024,Volkswagen,Tiguan,se,2025-05-06
"$29,695",4,,Used,2023,Toyota,Corolla,cross hybrid se,2025-05-06
"$32,498",4,,Used,2022,Mercedes-benz,GLC,300,2025-05-06
"$29,720",4,,New,2025,Nissan,Sentra,sr,2025-05-06
