Condition/Year,Make-Model,Price,Vin
Used 2021,Pre-Owned 2021 Nissan Rogue SV,"$24,725",
Used 2024,Pre-Owned 2024 Toyota Corolla Hybrid LE,"$21,725",
Used 2018,Pre-Owned 2018 Honda Accord Touring 2.0T,"$21,730",
Used 2023,Pre-Owned 2023 Subaru Outback Premium,"$21,787",
Used 2020,Pre-Owned 2020 Toyota C-HR LE,"$21,795",
Used 2022,Pre-Owned 2022 Toyota Camry LE,"$21,795",
Used 2021,Pre-Owned 2021 Chevrolet Blazer LT,"$21,798",
Used 2020,Pre-Owned 2020 Nissan Rogue SL,"$21,871",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,"$21,886",
Used 2019,Pre-Owned 2019 INFINITI QX50 ESSENTIAL,"$21,888",
Used 2021,Pre-Owned 2021 Mazda CX-30 Turbo,"$22,375",
Used 2024,Pre-Owned 2024 Nissan Sentra S,"$21,900",
Used 2023,Pre-Owned 2023 Chevrolet Equinox LT,"$23,840",
Used 2020,Pre-Owned 2020 Ford Explorer ST,"$21,900",
Used 2021,Pre-Owned 2021 Nissan Altima 2.5 SL,"$21,936",
Used 2023,Pre-Owned 2023 Hyundai Sonata SEL,"$23,980",
Used 2021,Pre-Owned 2021 Mazda CX-5 Signature,"$21,986",
Used 2021,Pre-Owned 2021 Hyundai Santa Fe SEL,"$21,987",
Used 2019,Pre-Owned 2019 Chevrolet Traverse High Country,"$21,987",
Used 2018,Pre-Owned 2018 Tesla Model 3 Performance,"$21,988",
Used 2020,Pre-Owned 2020 Acura MDX,"$21,988",
Used 2019,Pre-Owned 2019 Hyundai Tucson Night,"$21,990",
Used 2023,Pre-Owned 2023 Kia Sportage LX,"$24,700",
Used 2020,Pre-Owned 2020 Toyota Camry SE,"$21,995",
Used 2020,Pre-Owned 2020 Ford Explorer Limited,"$21,995",
Used 2023,Pre-Owned 2023 Nissan Rogue SV,"$21,996",
Used 2023,Pre-Owned 2023 Chevrolet Equinox RS,"$21,996",
Used 2021,Pre-Owned 2021 Buick Envision Essence,"$21,998",
Used 2015,Pre-Owned 2015 Toyota Tacoma Limited,"$21,998",
Used 2021,Pre-Owned 2021 INFINITI QX50 ESSENTIAL,"$21,998",
Used 2022,Pre-Owned 2022 Hyundai Santa Fe SEL,"$22,057",
Used 2023,Pre-Owned 2023 Volkswagen Taos SE,"$22,077",
Used 2021,Pre-Owned 2021 Nissan Rogue SV,"$22,171",
Used 2021,Pre-Owned 2021 Ford Bronco Sport Big Bend,"$22,200",
Used 2022,Pre-Owned 2022 Toyota Corolla Hybrid LE,"$24,200",
Used 2022,Pre-Owned 2022 Volkswagen Tiguan SE,"$22,399",
Used 2024,Pre-Owned 2024 Toyota Corolla LE,"$22,498",
Used 2024,Pre-Owned 2024 Kia Soul EX,"$26,995",
Used 2017,Pre-Owned 2017 Lexus ES ES 350,"$22,500",
Used 2019,Pre-Owned 2019 Ford F-150 XL,"$22,500",
Used 2021,Pre-Owned 2021 Toyota Camry SE,"$24,980",
Used 2022,Pre-Owned 2022 Toyota Corolla Cross LE,"$25,993",
Used 2024,Pre-Owned 2024 Toyota Corolla SE,"$22,798",
Used 2015,Pre-Owned 2015 GMC Sierra 2500HD SLE,"$22,800",
Used 2023,Pre-Owned 2023 Kia K5 GT-Line,"$22,898",
Used 2017,Pre-Owned 2017 Subaru Forester Limited,"$22,900",
Used 2021,Pre-Owned 2021 Subaru Outback Limited,"$22,900",
Used 2023,Pre-Owned 2023 Subaru Impreza Premium,"$22,900",
Used 2016,Pre-Owned 2016 Ford F-150 XLT,"$22,900",
Used 2014,Pre-Owned 2014 Toyota 4Runner SR5 Premium,"$22,911",
Used 2022,Pre-Owned 2022 Nissan Rogue Sport SL,"$22,911",
Used 2020,Pre-Owned 2020 Honda CR-V Touring,"$22,944",
Used 2019,Pre-Owned 2019 Lexus ES ES 350,"$24,495",
Used 2021,Pre-Owned 2021 Hyundai Palisade SEL,"$22,974",
Used 2022,Pre-Owned 2022 Toyota Corolla LE,"$22,987",
Used 2023,Pre-Owned 2023 Toyota Corolla LE,"$22,987",
Used 2020,Pre-Owned 2020 Hyundai Santa Fe Limited,"$22,989",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,"$22,990",
Used 2023,Pre-Owned 2023 Nissan Rogue SV,"$23,000",
Used 2016,Pre-Owned 2016 GMC Yukon Denali,"$23,055",
Used 2024,Pre-Owned 2024 Toyota Corolla LE,"$23,138",
Used 2023,Pre-Owned 2023 Hyundai Sonata SEL Plus,"$23,199",
Used 2022,Pre-Owned 2022 GMC Terrain SLT,"$23,200",
Used 2022,Pre-Owned 2022 Nissan Frontier SV,"$23,200",
New 2025,New 2025 Nissan Sentra S,"$23,255",
New 2025,New 2025 Nissan Sentra S,"$23,255",
Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Select Package,"$23,285",
Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,"$23,295",
Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,"$23,327",
New 2025,New 2025 Nissan Sentra S,"$23,335",
Used 2019,Pre-Owned 2019 Honda Ridgeline RT,"$23,400",
New 2025,New 2025 Nissan Sentra S,"$23,425",
New 2025,New 2025 Nissan Sentra S,"$23,425",
New 2025,New 2025 Nissan Sentra S,"$23,425",
New 2025,New 2025 Nissan Sentra S,"$23,425",
New 2025,New 2025 Nissan Sentra S,"$23,425",
Used 2023,Pre-Owned 2023 Toyota Venza XLE,"$23,488",
Used 2022,Pre-Owned 2022 Ford Maverick XL,"$23,495",
Used 2020,Pre-Owned 2020 Buick Enclave Essence,"$23,499",
Used 2022,Pre-Owned 2022 Kia Sportage SX Turbo,"$23,500",
New 2025,New 2025 Nissan Versa SR,"$23,510",
Used 2022,Pre-Owned 2022 Toyota Camry Hybrid LE,"$23,525",
Used 2023,Pre-Owned 2023 Kia Sportage X-Line,"$23,586",
Used 2023,Pre-Owned 2023 Kia Sportage EX,"$23,600",
Used 2021,Pre-Owned 2021 Ford Bronco Sport Big Bend,"$23,615",
Used 2024,Pre-Owned 2024 Kia Sportage EX,"$23,644",
Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,"$23,663",
Used 2019,Pre-Owned 2019 Nissan Murano Platinum,"$23,689",
Used 2021,Pre-Owned 2021 Ford Bronco Sport Outer Banks,"$23,700",
Used 2019,Pre-Owned 2019 Ford Ranger XLT,"$23,775",
Used 2022,Pre-Owned 2022 Nissan Rogue S,"$25,700",
New 2025,New 2025 Nissan Sentra S,"$23,840",
Used 2021,Pre-Owned 2021 Toyota Camry SE,"$23,895",
Used 2024,Pre-Owned 2024 Hyundai Elantra Limited,"$23,900",
Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,"$23,900",
Used 2022,Pre-Owned 2022 Chevrolet Equinox LT,"$23,900",
Used 2022,Pre-Owned 2022 Ford Escape SE,"$23,900",
Used 2020,Pre-Owned 2020 Mercedes-Benz E 350,"$23,939",
Used 2023,Pre-Owned 2023 Volkswagen Tiguan SE,"$23,986",
Used 2021,Pre-Owned 2021 Volkswagen Atlas 3.6L V6 SE w/Technology,"$23,986",
Used 2021,Pre-Owned 2021 Mazda CX-5 Touring,"$23,990",
Used 2015,Pre-Owned 2015 Ford F-150 XL,"$23,990",
Used 2023,Pre-Owned 2023 Kia Sportage EX,"$23,991",
Used 2023,Pre-Owned 2023 Nissan Altima 2.5 SR,"$23,993",
Used 2022,Pre-Owned 2022 Ford Bronco Sport Base,"$23,995",
Used 2024,Pre-Owned 2024 Toyota Corolla LE,"$23,997",
Used 2023,Pre-Owned 2023 Nissan Altima 2.5 SR,"$23,997",
Used 2022,Pre-Owned 2022 Toyota Camry SE,"$23,998",
Used 2023,Pre-Owned 2023 Toyota Camry LE,"$23,998",
Used 2018,Pre-Owned 2018 BMW 5 Series 530i,"$23,999",
Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,"$24,298",
Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,"$24,300",
Used 2024,Pre-Owned 2024 Kia Seltos EX,"$24,336",
Used 2019,Pre-Owned 2019 Lexus NX 300 BASE,"$24,374",
Used 2019,Pre-Owned 2019 Honda Odyssey Elite,"$24,397",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,"$27,075",
Used 2021,Pre-Owned 2021 Honda Passport Elite,"$24,400",
Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,"$24,498",
Used 2021,Pre-Owned 2021 Nissan Rogue Platinum,"$24,498",
Used 2023,Pre-Owned 2023 Honda Accord Sedan LX,"$24,500",
Used 2022,Pre-Owned 2022 Acura ILX w/Premium Package,"$24,500",
Used 2025,Pre-Owned 2025 Nissan Sentra SV,"$24,521",
New 2024,New 2024 Nissan Kicks S,"$24,595",
New 2024,New 2024 Nissan Kicks S,"$24,595",
New 2024,New 2024 Nissan Kicks S,"$24,595",
New 2024,New 2024 Nissan Kicks S,"$24,595",
Used 2023,Pre-Owned 2023 Toyota Camry SE,"$24,687",
Used 2021,Pre-Owned 2021 BMW 2 Series 228i xDrive,"$24,699",
Used 2023,Pre-Owned 2023 Honda Accord Sedan EX,"$24,700",
Used 2021,Pre-Owned 2021 BMW 2 Series 228i xDrive,"$24,763",
Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Premium Package,"$26,575",
Used 2022,Pre-Owned 2022 Toyota RAV4 XLE,"$29,995",
Used 2021,Pre-Owned 2021 Mazda CX-9 Grand Touring,"$28,375",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,"$25,400",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,"$27,075",
Used 2024,Pre-Owned 2024 Hyundai Sonata SEL,"$24,798",
Used 2022,Pre-Owned 2022 Toyota RAV4 Hybrid XLE Premium,"$24,798",
Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Preferred Package,"$24,888",
Used 2019,Pre-Owned 2019 Nissan Frontier SV,"$26,900",
Used 2023,Pre-Owned 2023 Hyundai Sonata Limited,"$24,900",
Used 2023,Pre-Owned 2023 Nissan Maxima SV,"$25,980",
Used 2022,Pre-Owned 2022 Honda Civic Hatchback Sport Touring,"$27,450",
Used 2024,Pre-Owned 2024 Ford Edge SEL,"$24,966",
Used 2022,Pre-Owned 2022 Chevrolet Blazer LT,"$24,987",
Used 2015,Pre-Owned 2015 Ford F-150 King Ranch,"$24,987",
Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,"$24,990",
Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 LT,"$24,990",
Used 2021,Pre-Owned 2021 Honda Accord Sedan Sport,"$24,995",
Used 2020,Pre-Owned 2020 Toyota Tacoma 2WD SR,"$24,998",
Used 2023,Pre-Owned 2023 Toyota Camry LE,"$24,998",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,"$24,998",
New 2025,New 2025 Nissan Kicks SV,"$25,070",
New 2025,New 2025 Nissan Kicks SV,"$25,070",
Used 2021,Pre-Owned 2021 Toyota Camry XSE,"$25,150",
New 2025,New 2025 Nissan Sentra SV,"$25,175",
Used 2019,Pre-Owned 2019 Toyota Highlander SE,"$25,225",
New 2025,New 2025 Nissan Sentra SV,"$25,280",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,"$29,525",
Used 2023,Pre-Owned 2023 Cadillac XT4 AWD Premium Luxury,"$25,298",
Used 2021,Pre-Owned 2021 Ford Explorer XLT,"$25,305",
New 2025,New 2025 Nissan Kicks S,"$25,340",
New 2025,New 2025 Nissan Kicks S,"$25,360",
Used 2024,Pre-Owned 2024 Ford Bronco Sport Big Bend,"$25,375",
Used 2024,Pre-Owned 2024 Nissan Rogue S,"$25,425",
Used 2024,Pre-Owned 2024 Volkswagen Taos SE,"$25,487",
Used 2024,Pre-Owned 2024 Mazda3 Sedan 2.5 S,"$25,488",
Used 2016,Pre-Owned 2016 Toyota Tacoma SR5,"$25,495",
Used 2017,Pre-Owned 2017 Chevrolet Silverado 1500 LT,"$25,498",
Used 2023,Pre-Owned 2023 Volvo S60 Ultimate Dark Theme,"$25,500",
Used 2021,Pre-Owned 2021 Cadillac XT4 Premium Luxury,"$25,500",
New 2025,New 2025 Nissan Kicks SV,"$25,575",
New 2025,New 2025 Nissan Kicks SV,"$25,575",
New 2025,New 2025 Nissan Kicks SV,"$25,575",
New 2025,New 2025 Nissan Kicks SV,"$25,575",
New 2025,New 2025 Nissan Kicks SV,"$25,575",
Used 2020,Pre-Owned 2020 INFINITI QX80 LUXE,"$25,598",
Used 2021,Pre-Owned 2021 Lincoln Nautilus Standard,"$25,599",
Used 2020,Pre-Owned 2020 Toyota Highlander XLE,"$25,734",
Used 2022,Pre-Owned 2022 Tesla Model 3 Performance,"$25,798",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Select Package,"$28,750",
Used 2021,Pre-Owned 2021 Nissan Frontier SV,"$25,888",
Used 2023,Pre-Owned 2023 Chevrolet Trailblazer RS,"$25,900",
Used 2017,Pre-Owned 2017 Toyota Tacoma SR5,"$25,900",
Used 2021,Pre-Owned 2021 Nissan Maxima SR,"$25,950",
Used 2021,Pre-Owned 2021 Honda Accord Sport,"$25,982",
Used 2022,Pre-Owned 2022 Audi Q3 S line Premium,"$25,987",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLB 250,"$25,987",
Used 2024,Pre-Owned 2024 Toyota Corolla Cross L,"$25,987",
Used 2020,Pre-Owned 2020 Lincoln Nautilus Reserve,"$25,988",
Used 2024,Pre-Owned 2024 Hyundai Sonata SEL,"$25,990",
Used 2019,Pre-Owned 2019 Honda CR-V EX-L,"$25,990",
Used 2020,Pre-Owned 2020 Tesla Model 3 Long Range,"$25,995",
Used 2021,Pre-Owned 2021 Lincoln Corsair Standard,"$25,995",
Used 2020,Pre-Owned 2020 Lincoln Nautilus Reserve,"$25,995",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$25,997",
Used 2023,Pre-Owned 2023 Toyota Camry SE,"$25,998",
Used 2023,Pre-Owned 2023 Toyota Camry SE,"$25,998",
Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 Custom,"$26,100",
Used 2024,Pre-Owned 2024 Volkswagen Taos SE,"$26,193",
Used 2024,Pre-Owned 2024 Hyundai Sonata Hybrid SEL,"$26,198",
New 2025,New 2025 Nissan Kicks SV,"$26,255",
New 2025,New 2025 Nissan Kicks SV,"$26,255",
Used 2024,Pre-Owned 2024 Subaru Crosstrek Base,"$26,298",
Used 2019,Pre-Owned 2019 Toyota RAV4 XLE,"$26,298",
Used 2021,Pre-Owned 2021 Hyundai Palisade SE,"$26,332",
Used 2021,Pre-Owned 2021 Audi A5 Sportback Premium,"$26,386",
Used 2023,Pre-Owned 2023 Ford Edge Titanium,"$26,395",
Used 2022,Pre-Owned 2022 Honda CR-V EX-L,"$26,400",
Used 2023,Pre-Owned 2023 Toyota Camry XLE,"$26,400",
Used 2022,Pre-Owned 2022 Honda Civic Si,"$26,422",
New 2025,New 2025 Nissan Kicks SV,"$26,435",
Used 2022,Pre-Owned 2022 Hyundai Sonata N Line,"$26,471",
Used 2024,Pre-Owned 2024 Honda Civic Sedan Sport,"$26,486",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLB 250,"$26,488",
Used 2019,Pre-Owned 2019 Ford F-150 XL,"$26,495",
Used 2016,Pre-Owned 2016 Toyota Tundra 4WD Truck LTD,"$26,498",
Used 2025,Pre-Owned 2025 Honda Civic Sedan Sport,"$26,499",
Used 2024,Pre-Owned 2024 GMC Terrain SLT,"$26,500",
Used 2020,Pre-Owned 2020 Ford F-150 XLT,"$26,500",
Used 2018,Pre-Owned 2018 Toyota Tacoma TRD Sport,"$26,599",
Used 2022,Pre-Owned 2022 Subaru Crosstrek Limited,"$26,623",
Used 2020,Pre-Owned 2020 Land Rover Discovery HSE,"$26,626",
Used 2022,Pre-Owned 2022 Audi Q3 S line Premium,"$26,663",
New 2025,New 2025 Nissan Kicks SV,"$26,685",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,"$26,691",
Used 2020,Pre-Owned 2020 Toyota Corolla SE,"$26,722",
Used 2023,Pre-Owned 2023 Ford Edge Titanium,"$26,743",
Used 2023,Pre-Owned 2023 Mazda CX-9 Touring,"$27,150",
Used 2024,Pre-Owned 2024 Mazda CX-50 2.5 S Preferred Package,"$28,940",
Used 2023,Pre-Owned 2023 Nissan Pathfinder S,"$26,800",
Used 2023,Pre-Owned 2023 Hyundai Santa Fe XRT,"$26,820",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE Premium,"$26,850",
Used 2020,Pre-Owned 2020 Toyota Highlander Platinum,"$26,886",
Used 2019,Pre-Owned 2019 Volvo XC90 Momentum,"$26,900",
Used 2024,Pre-Owned 2024 Toyota Corolla Cross LE,"$26,900",
Used 2024,Pre-Owned 2024 Toyota Camry SE,"$26,900",
Used 2022,Pre-Owned 2022 Chevrolet Blazer LT,"$26,900",
Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 Custom,"$26,900",
Used 2020,Pre-Owned 2020 Ford Ranger XLT,"$26,900",
Used 2019,Pre-Owned 2019 GMC Sierra 1500 SLT,"$26,925",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLA 250,"$26,942",
Used 2019,Pre-Owned 2019 Volkswagen Atlas 3.6L V6 SEL Premium,"$26,987",
Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,"$26,990",
Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,"$27,100",
Used 2024,Pre-Owned 2024 Mazda CX-50 2.5 S Select Package,"$26,991",
Used 2024,Pre-Owned 2024 Honda Civic Sedan Sport,"$26,991",
Used 2021,Pre-Owned 2021 INFINITI QX50 LUXE,"$29,995",
Used 2020,Pre-Owned 2020 Mercedes-Benz GLB 250,"$26,995",
Used 2022,Pre-Owned 2022 Nissan Frontier SV,"$26,995",
Used 2018,Pre-Owned 2018 Nissan Titan XD SL,"$26,997",
Used 2020,Pre-Owned 2020 Toyota 4Runner SR5,"$26,998",
Used 2017,Pre-Owned 2017 Ford F-150 Lariat,"$26,998",
Used 2019,Pre-Owned 2019 Toyota Tundra 4WD SR,"$26,999",
Used 2023,Pre-Owned 2023 Nissan Rogue SL,"$27,103",
New 2025,New 2025 Nissan Kicks SV,"$27,160",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$27,188",
Used 2022,Pre-Owned 2022 Toyota RAV4 XLE Premium,"$27,210",
Used 2024,Pre-Owned 2024 Honda HR-V Sport,"$27,327",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,"$27,335",
Used 2022,Pre-Owned 2022 Acura ILX Technology & A-Spec Packages,"$27,350",
New 2025,New 2025 Nissan Sentra SR,"$27,375",
New 2025,New 2025 Nissan Kicks SV,"$27,385",
Used 2018,Pre-Owned 2018 Chevrolet Tahoe LT,"$27,397",
Used 2018,Pre-Owned 2018 Acura MDX w/Technology Pkg,"$27,400",
New 2025,New 2025 Nissan Sentra SV,"$27,415",
Used 2024,Pre-Owned 2024 Kia K5 GT-Line,"$32,650",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$27,498",
Used 2023,Pre-Owned 2023 Nissan Rogue SV,"$29,800",
Used 2023,Pre-Owned 2023 Chevrolet Equinox Premier,"$27,500",
New 2025,New 2025 Nissan Kicks SV,"$27,505",
Used 2018,Pre-Owned 2018 Toyota Tacoma SR5,"$27,599",
Used 2022,Pre-Owned 2022 Honda CR-V EX-L,"$27,626",
Used 2023,Pre-Owned 2023 Subaru Crosstrek Sport,"$27,700",
Used 2023,Pre-Owned 2023 Chevrolet Traverse LT Cloth,"$27,705",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE Premium,"$27,722",
Used 2018,Pre-Owned 2018 Honda Odyssey Elite,"$27,739",
Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,"$27,741",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,"$27,786",
Used 2023,Pre-Owned 2023 Mazda3 Sedan 2.5 Turbo Premium Plus,"$27,791",
Used 2023,Pre-Owned 2023 Cadillac XT4 AWD Premium Luxury,"$27,799",
Used 2021,Pre-Owned 2021 Toyota Camry XSE V6,"$27,800",
New 2024,New 2024 Nissan Sentra SR,"$27,860",
Used 2023,Pre-Owned 2023 Ford Explorer XLT,"$27,872",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLA 250,"$27,900",
Used 2021,Pre-Owned 2021 Honda Pilot Special Edition,"$27,900",
Used 2020,Pre-Owned 2020 Mercedes-Benz GLE 350,"$27,900",
Used 2022,Pre-Owned 2022 Chevrolet Colorado 2WD LT,"$27,900",
Used 2023,Pre-Owned 2023 Nissan Rogue SL,"$27,958",
Used 2020,Pre-Owned 2020 Toyota RAV4 Hybrid XSE,"$27,986",
Used 2019,Pre-Owned 2019 BMW X5 xDrive40i,"$27,988",
Used 2022,Pre-Owned 2022 INFINITI QX50 LUXE,"$27,988",
Used 2021,Pre-Owned 2021 Chevrolet Blazer RS,"$27,988",
Used 2020,Pre-Owned 2020 Ford Explorer XLT,"$27,990",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,"$27,991",
Used 2024,Pre-Owned 2024 Mazda CX-30 2.5 S Carbon Edition,"$34,725",
Used 2024,Pre-Owned 2024 Honda Civic Sport,"$28,000",
New 2025,New 2025 Nissan Sentra SR,"$28,145",
New 2025,New 2025 Nissan Kicks SR,"$28,245",
New 2024,New 2024 Nissan Sentra SR,"$28,250",
Used 2020,Pre-Owned 2020 Toyota Highlander XLE,"$28,322",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$28,488",
Used 2020,Pre-Owned 2020 Chevrolet Suburban LT,"$28,488",
Used 2018,Pre-Owned 2018 Chevrolet Suburban LT,"$28,498",
Used 2022,Pre-Owned 2022 Honda Pilot EX-L,"$28,500",
New 2025,New 2025 Nissan Altima S,"$28,505",
New 2025,New 2025 Nissan Altima S,"$28,505",
Used 2024,Pre-Owned 2024 Hyundai Tucson SEL,"$28,593",
Used 2019,Pre-Owned 2019 Audi S5 Sportback Prestige,"$28,687",
Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 Turbo,"$28,699",
Used 2022,Pre-Owned 2022 Toyota RAV4 Hybrid XLE,"$28,700",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$28,778",
New 2025,New 2025 Nissan Altima S,"$28,840",
Used 2023,Pre-Owned 2023 Nissan Rogue SL,"$28,873",
New 2024,New 2024 Nissan Sentra SR,"$28,885",
Used 2023,Pre-Owned 2023 Nissan Rogue SL,"$28,888",
Used 2024,Pre-Owned 2024 Ford Bronco Sport Big Bend,"$28,899",
Used 2023,Pre-Owned 2023 Toyota Tacoma 2WD SR,"$28,900",
Used 2024,Pre-Owned 2024 Honda HR-V Sport,"$28,900",
Used 2018,Pre-Owned 2018 Freightliner M2,"$28,900",
Used 2024,Pre-Owned 2024 Ford Edge SE,"$28,900",
Used 2014,Pre-Owned 2014 Mercedes-Benz SL 550,"$28,987",
Used 2024,Pre-Owned 2024 Toyota Camry SE,"$28,987",
Used 2021,Pre-Owned 2021 Ford Transit Connect Van XL,"$28,990",
Used 2020,Pre-Owned 2020 INFINITI QX80 LUXE,"$28,991",
Used 2024,Pre-Owned 2024 Subaru Crosstrek Premium,"$28,991",
Used 2021,Pre-Owned 2021 Volkswagen Atlas 3.6L V6 SEL R-Line,"$28,995",
Used 2024,Pre-Owned 2024 Hyundai Tucson Limited,"$28,998",
Used 2025,Pre-Owned 2025 Toyota Camry LE,"$28,998",
Used 2020,Pre-Owned 2020 GMC Sierra 1500 AT4,"$28,998",
Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,"$30,995",
Used 2023,Pre-Owned 2023 Honda CR-V EX,"$28,999",
Used 2023,Pre-Owned 2023 Audi A3 Premium Plus,"$29,135",
Used 2023,Pre-Owned 2023 Kia Sportage X-Pro Prestige,"$29,149",
Used 2024,Pre-Owned 2024 Hyundai Sonata N Line,"$29,199",
Used 2022,Pre-Owned 2022 Volvo XC40 R-Design,"$29,200",
Used 2023,Pre-Owned 2023 Toyota Camry Hybrid XSE,"$29,200",
New 2024,New 2024 Nissan Sentra SR,"$29,290",
Used 2024,Pre-Owned 2024 Nissan Frontier S,"$29,400",
Used 2023,Pre-Owned 2023 Audi Q5 S line Premium Plus,"$29,443",
Used 2023,Pre-Owned 2023 Nissan Pathfinder SL,"$29,485",
Used 2024,Pre-Owned 2024 Acura Integra w/A-Spec Package,"$29,491",
Used 2024,Pre-Owned 2024 Hyundai Kona Limited,"$29,498",
Used 2025,Pre-Owned 2025 Toyota Camry LE,"$29,498",
Used 2025,Pre-Owned 2025 Nissan Rogue S,"$29,500",
Used 2024,Pre-Owned 2024 Subaru Crosstrek Limited,"$29,500",
Used 2021,Pre-Owned 2021 Toyota Tundra SR5,"$29,507",
Used 2025,Pre-Owned 2025 Honda Civic Sport,"$29,540",
Used 2021,Pre-Owned 2021 Lexus ES ES 350,"$29,595",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,"$29,595",
Used 2019,Pre-Owned 2019 Lincoln Navigator Select,"$29,597",
Used 2021,Pre-Owned 2021 Toyota Sienna LE,"$29,700",
New 2025,New 2025 Nissan Sentra SR,"$29,720",
New 2025,New 2025 Nissan Sentra SR,"$29,720",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLA 250,"$29,729",
Used 2023,Pre-Owned 2023 Chevrolet Express Cargo Van Work Van,"$29,776",
Used 2022,Pre-Owned 2022 Hyundai Palisade Calligraphy,"$29,797",
Used 2021,Pre-Owned 2021 Audi Q7 Premium Plus,"$29,876",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,"$34,505",
Used 2020,Pre-Owned 2020 Mercedes-Benz GLB 250,"$29,899",
Used 2021,Pre-Owned 2021 Kia Telluride SX,"$33,400",
Used 2021,Pre-Owned 2021 Kia Telluride EX,"$29,900",
Used 2024,Pre-Owned 2024 Subaru Crosstrek Sport,"$29,900",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Outer Banks,"$29,900",
Used 2022,Pre-Owned 2022 Audi Q5 S line Premium Plus,"$29,981",
Used 2016,Pre-Owned 2016 Toyota Tundra 4WD Truck LTD,"$29,990",
Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,"$29,991",
Used 2023,Pre-Owned 2023 Alfa Romeo Giulia Veloce,"$29,995",
Used 2023,Pre-Owned 2023 Toyota Corolla Cross Hybrid SE,"$29,995",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Outer Banks,"$29,995",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,"$29,995",
Used 2020,Pre-Owned 2020 Ford Expedition Max XLT,"$29,995",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$29,998",
Used 2024,Pre-Owned 2024 Toyota Camry XSE,"$29,998",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$29,998",
Used 2020,Pre-Owned 2020 Acura RLX w/Technology Pkg,"$29,999",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE,"$29,999",
Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,"$32,498",
Used 2020,Pre-Owned 2020 Honda Ridgeline RTL-E,"$30,103",
New 2025,New 2025 Nissan Kicks SR,"$30,115",
Used 2024,Pre-Owned 2024 Toyota RAV4 XLE,"$30,269",
Used 2022,Pre-Owned 2022 Mazda CX-9 Grand Touring,"$30,499",
Used 2022,Pre-Owned 2022 Hyundai Palisade Calligraphy,"$30,526",
Used 2019,Pre-Owned 2019 Lincoln Navigator Reserve,"$30,597",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$30,599",
