Condition/Year/make/model,Price,Dealer,Vin
new 2025 jeep grand cherokee l limited,"$57,960",Dealer 4,
new 2025 jeep grand cherokee l limited,"$57,960",Dealer 4,
new 2025 jeep grand cherokee l limited,"$55,415",Dealer 4,
new 2025 jeep wrangler willys,"$57,175",Dealer 4,
new 2025 jeep grand cherokee limited,"$54,765",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,590",Dealer 4,
new 2025 jeep wrangler sahara,"$57,850",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,555",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,555",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,555",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,555",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,755",Dealer 4,
new 2025 jeep grand cherokee l limited,"$58,755",Dealer 4,
new 2024 jeep wrangler sahara,"$57,970",Dealer 4,
new 2025 jeep wrangler sahara,"$58,445",Dealer 4,
new 2025 jeep grand cherokee limited,"$55,460",Dealer 4,
new 2025 jeep grand cherokee limited,"$55,660",Dealer 4,
new 2025 jeep grand cherokee limited,"$55,660",Dealer 4,
new 2025 jeep grand cherokee limited,"$55,660",Dealer 4,
new 2025 jeep grand cherokee limited,"$55,660",Dealer 4,
new 2025 jeep wrangler willys,"$54,975",Dealer 4,
new 2025 jeep wrangler willys,"$54,975",Dealer 4,
new 2025 jeep gladiator mojave x,"$63,550",Dealer 4,
new 2024 jeep wrangler sahara,"$58,575",Dealer 4,
new 2025 jeep grand cherokee l limited,"$57,165",Dealer 4,
new 2025 jeep grand cherokee l limited,"$57,165",Dealer 4,
new 2025 jeep grand cherokee l limited,"$60,330",Dealer 4,
new 2025 jeep grand cherokee l limited,"$60,330",Dealer 4,
new 2025 jeep wrangler sahara,"$56,470",Dealer 4,
new 2025 jeep grand cherokee l limited,"$57,760",Dealer 4,
new 2025 jeep grand cherokee l limited,"$57,760",Dealer 4,
new 2024 jeep wrangler rubicon,"$64,565",Dealer 4,
new 2024 jeep grand cherokee 4xe,"$62,880",Dealer 4,
new 2025 jeep wrangler sahara,"$61,945",Dealer 4,
new 2025 jeep wrangler sahara,"$61,950",Dealer 4,
new 2025 jeep wrangler sahara,"$62,035",Dealer 4,
new 2025 jeep wrangler sahara,"$62,540",Dealer 4,
new 2025 jeep wrangler sahara,"$62,640",Dealer 4,
used 2023 jeep grand wagoneer series ii,"$56,500",Dealer 4,
new 2025 jeep wrangler sahara,"$63,235",Dealer 4,
new 2024 jeep grand cherokee 4xe,"$64,910",Dealer 4,
new 2024 jeep wrangler rubicon,"$63,270",Dealer 4,
new 2025 jeep wrangler rubicon,"$63,925",Dealer 4,
new 2025 jeep wrangler sahara,"$61,345",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,590",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,590",Dealer 4,
new 2024 jeep wagoneer s launch edition,"$72,590",Dealer 4,
new 2025 jeep wrangler sahara,"$62,040",Dealer 4,
new 2025 jeep wrangler sahara,"$63,135",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,195",Dealer 4,
used 2025 jeep grand cherokee summit reserve,"$60,900",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,590",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,790",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,790",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,790",Dealer 4,
new 2025 jeep wagoneer s limited,"$67,790",Dealer 4,
new 2024 jeep wagoneer s,"$71,995",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$75,655",Dealer 4,
new 2024 jeep wagoneer s launch edition,"$72,590",Dealer 4,
new 2024 jeep grand cherokee 4xe,"$62,255",Dealer 4,
new 2024 jeep grand cherokee 4xe summit,"$77,340",Dealer 4,
new 2024 jeep wagoneer,"$72,235",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$78,655",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$78,655",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$78,655",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$78,655",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$78,655",Dealer 4,
new 2025 jeep grand cherokee l summit,"$67,630",Dealer 4,
used 2022 jeep wrangler unlimited rubicon 392,"$65,488",Dealer 4,
new 2025 jeep wagoneer,"$71,255",Dealer 4,
new 2024 jeep wagoneer series ii,"$77,535",Dealer 4,
new 2025 jeep wagoneer s limited,"$73,695",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$81,520",Dealer 4,
new 2024 jeep grand cherokee 4xe overland,"$81,520",Dealer 4,
new 2025 jeep wagoneer,"$73,555",Dealer 4,
new 2025 jeep wagoneer s limited,"$74,290",Dealer 4,
new 2025 jeep wagoneer s limited,"$74,290",Dealer 4,
new 2025 jeep wagoneer,"$74,250",Dealer 4,
new 2025 jeep grand cherokee l summit reserve,"$72,320",Dealer 4,
used 2023 jeep wrangler rubicon 392,"$69,999",Dealer 4,
new 2025 jeep wagoneer series ii carbide,"$76,425",Dealer 4,
new 2025 jeep wagoneer series ii carbide,"$76,425",Dealer 4,
new 2025 jeep wagoneer,"$71,880",Dealer 4,
new 2025 jeep wagoneer,"$71,880",Dealer 4,
new 2025 jeep wagoneer series ii carbide,"$72,435",Dealer 4,
new 2025 jeep wagoneer series ii carbide,"$73,130",Dealer 4,
new 2024 jeep wagoneer series ii carbide,"$85,125",Dealer 4,
new 2025 jeep grand wagoneer series iii obsidian,"$112,235",Dealer 4,
new 2024 jeep grand wagoneer series iii,"$115,885",Dealer 4,
used 2018 jeep renegade latitude,,Dealer 4,
used 2023 jeep grand cherokee l limited,,Dealer 4,
used 2019 jeep grand cherokee limited x,,Dealer 4,
used 2014 jeep wrangler unlimited altitude,,Dealer 4,
used 2021 ram promaster city cargo van tradesman,"$14,488",Dealer 4,
used 2018 ram 1500 express,"$19,700",Dealer 4,
used 2022 ram 1500 big horn,"$22,988",Dealer 4,
used 2021 ram 1500 classic slt,"$23,997",Dealer 4,
used 2014 ram 2500 mega cab laramie,"$24,918",Dealer 4,
used 2015 ram 2500 slt,"$25,699",Dealer 4,
used 2021 ram promaster cargo van,"$25,888",Dealer 4,
used 2023 ram promaster cargo van high roof,"$26,448",Dealer 4,
used 2022 ram 1500 big horn,"$26,699",Dealer 4,
used 2019 ram 1500 big horn/lone star,"$26,800",Dealer 4,
used 2022 ram 1500 lone star,"$26,900",Dealer 4,
used 2018 ram 1500 big horn,"$26,900",Dealer 4,
used 2019 ram 1500 big horn/lone star,"$26,995",Dealer 4,
used 2022 ram 1500 big horn,"$28,000",Dealer 4,
used 2022 ram 1500 big horn,"$28,199",Dealer 4,
used 2023 ram promaster cargo van,"$28,999",Dealer 4,
used 2022 ram 1500 big horn,"$32,500",Dealer 4,
used 2021 ram 1500 classic warlock,"$30,500",Dealer 4,
used 2023 ram promaster cargo van,"$31,420",Dealer 4,
used 2023 ram 1500 classic slt,"$31,500",Dealer 4,
used 2020 ram 1500 big horn,"$31,600",Dealer 4,
used 2019 ram 1500 big horn/lone star,"$31,900",Dealer 4,
used 2022 ram 1500 big horn/lone star,"$32,400",Dealer 4,
used 2023 ram promaster cargo van high roof,"$32,798",Dealer 4,
used 2023 ram promaster cargo van,"$33,486",Dealer 4,
used 2023 ram promaster cargo van high roof,"$33,498",Dealer 4,
used 2023 ram promaster cargo van high roof,"$33,500",Dealer 4,
used 2023 ram promaster cargo van high roof,"$33,597",Dealer 4,
used 2021 ram 1500 big horn,"$33,877",Dealer 4,
used 2023 ram 1500 lone star,"$33,900",Dealer 4,
used 2022 ram 1500 big horn,"$33,999",Dealer 4,
used 2020 ram 1500 limited,"$34,399",Dealer 4,
used 2023 ram 1500 classic warlock,"$34,500",Dealer 4,
used 2023 ram 1500 big horn,"$34,522",Dealer 4,
used 2021 ram 1500 big horn,"$34,689",Dealer 4,
used 2024 ram 1500 classic tradesman,"$34,900",Dealer 4,
used 2020 ram 1500 limited,"$35,884",Dealer 4,
used 2023 ram promaster cargo van,"$37,888",Dealer 4,
used 2023 ram promaster cargo van,"$37,888",Dealer 4,
used 2022 ram 3500 tradesman,"$37,900",Dealer 4,
used 2023 ram promaster cargo van,"$37,988",Dealer 4,
used 2021 ram 1500 rebel,"$39,755",Dealer 4,
used 2018 ram 3500 laramie,"$39,877",Dealer 4,
used 2021 ram 1500 rebel,"$41,500",Dealer 4,
used 2014 ram 2500 longhorn,"$41,999",Dealer 4,
used 2023 ram 2500 big horn,"$43,700",Dealer 4,
used 2021 ram 1500 limited,"$43,775",Dealer 4,
used 2024 ram 1500 rebel,"$45,412",Dealer 4,
used 2025 ram 1500 warlock,"$46,900",Dealer 4,
used 2019 ram 3500 longhorn,"$48,700",Dealer 4,
used 2024 ram 2500 big horn,"$49,534",Dealer 4,
used 2024 ram 2500 tradesman,"$51,900",Dealer 4,
used 2025 ram 1500 laramie,"$53,500",Dealer 4,
used 2020 ram 2500 longhorn,"$55,700",Dealer 4,
used 2022 ram 2500 laramie,"$56,795",Dealer 4,
used 2024 ram 3500 tradesman,"$62,800",Dealer 4,
used 2025 ram 1500 limited,"$71,900",Dealer 4,
used 2021 ram 1500 trx,"$72,183",Dealer 4,
used 2022 ram 1500 trx,"$78,600",Dealer 4,
used 2016 ram 1500 laramie,,Dealer 4,
used 2010 nissan altima 2.5 s,"$4,975",Dealer 4,
used 2011 buick enclave cxl-1,"$5,798",Dealer 4,
used 2010 ford focus se,"$5,990",Dealer 4,
used 2008 honda accord cpe lx-s,"$5,991",Dealer 4,
used 2006 buick lacrosse cx,"$5,995",Dealer 4,
used 2017 chevrolet spark ls,"$7,997",Dealer 4,
used 2013 hyundai sonata limited,"$7,255",Dealer 4,
used 2014 chevrolet cruze 2lt,"$7,321",Dealer 4,
used 2013 chevrolet volt,"$7,495",Dealer 4,
used 2013 hyundai elantra limited,"$7,498",Dealer 4,
used 2012 lincoln mkz base,"$7,498",Dealer 4,
used 2013 hyundai veloster w/black int,"$7,506",Dealer 4,
used 2013 ford focus st,"$7,798",Dealer 4,
used 2018 hyundai elantra sel,"$7,800",Dealer 4,
used 2012 ford edge limited,"$7,986",Dealer 4,
used 2017 hyundai accent se,"$7,987",Dealer 4,
used 2016 hyundai accent se,"$7,987",Dealer 4,
used 2013 ford escape s,"$7,995",Dealer 4,
used 2017 hyundai sonata sport,"$8,498",Dealer 4,
used 2007 toyota camry le,"$8,500",Dealer 4,
used 2016 buick encore base,"$8,698",Dealer 4,
used 2017 hyundai accent sport,"$8,700",Dealer 4,
used 2008 toyota camry le,"$8,718",Dealer 4,
used 2011 honda pilot lx,"$8,733",Dealer 4,
used 2011 acura tl base,"$8,888",Dealer 4,
used 2015 nissan quest 3.5 sv,"$8,956",Dealer 4,
used 2015 toyota camry hybrid le,"$8,987",Dealer 4,
used 2013 mazda3 i touring,"$8,990",Dealer 4,
used 2017 kia forte lx,"$8,995",Dealer 4,
used 2016 chevrolet sonic lt,"$8,995",Dealer 4,
used 2016 hyundai veloster turbo,"$8,999",Dealer 4,
used 2005 bmw z4 2.5i,"$8,999",Dealer 4,
used 2013 honda accord sdn ex-l,"$8,999",Dealer 4,
used 2015 ford escape se,"$9,275",Dealer 4,
used 2017 hyundai sonata sport,"$9,295",Dealer 4,
used 2012 gmc sierra 1500 sle,"$9,500",Dealer 4,
used 2014 hyundai sonata hybrid limited,"$9,533",Dealer 4,
used 2014 hyundai sonata gls,"$9,653",Dealer 4,
used 2017 nissan pathfinder sv,"$9,688",Dealer 4,
used 2011 cadillac escalade esv premium,"$9,777",Dealer 4,
used 2016 hyundai tucson se,"$9,786",Dealer 4,
used 2015 nissan sentra sr,"$11,000",Dealer 4,
used 2014 lexus rx 350 350,"$9,898",Dealer 4,
used 2017 chevrolet equinox lt,"$9,898",Dealer 4,
used 2013 hyundai elantra gls pzev,"$9,900",Dealer 4,
used 2021 mitsubishi mirage es,"$9,950",Dealer 4,
used 2020 nissan versa sv,"$9,950",Dealer 4,
used 2018 hyundai elantra sel,"$9,987",Dealer 4,
used 2016 ford focus se,"$9,987",Dealer 4,
used 2017 ford flex limited,"$9,991",Dealer 4,
used 2016 kia sorento ex,"$9,995",Dealer 4,
used 2015 nissan rogue s,"$11,446",Dealer 4,
used 2014 lexus ct 200h,"$10,698",Dealer 4,
used 2013 honda accord sport,"$10,762",Dealer 4,
used 2014 toyota corolla eco,"$10,875",Dealer 4,
used 2018 subaru crosstrek premium,"$10,900",Dealer 4,
used 2017 hyundai santa fe sport 2.4l,"$10,900",Dealer 4,
used 2013 volkswagen beetle coupe 2.0t turbo w/sun/sound,"$10,900",Dealer 4,
used 2012 ford f-150 xlt,"$10,900",Dealer 4,
used 2016 volkswagen jetta sedan 1.4t s w/technology,"$10,986",Dealer 4,
used 2005 chevrolet colorado ls z85,"$10,987",Dealer 4,
used 2015 audi a4 premium,"$10,995",Dealer 4,
used 2019 kia sportage lx,"$10,995",Dealer 4,
used 2014 ford escape se,"$10,995",Dealer 4,
used 2012 mercedes-benz ml 350 bluetec®,"$10,998",Dealer 4,
used 2015 kia soul !,"$11,286",Dealer 4,
used 2010 lexus hs 250h,"$11,291",Dealer 4,
used 2018 chevrolet cruze lt,"$11,298",Dealer 4,
used 2010 toyota camry le,"$11,434",Dealer 4,
used 2015 kia sorento lx,"$11,441",Dealer 4,
used 2010 honda cr-v ex,"$11,484",Dealer 4,
used 2013 audi a5 prestige,"$11,598",Dealer 4,
used 2020 ford ecosport se,"$11,600",Dealer 4,
used 2015 buick encore premium,"$11,749",Dealer 4,
used 2014 honda accord sedan ex-l,"$11,850",Dealer 4,
used 2019 kia optima lx,"$11,887",Dealer 4,
used 2020 kia optima lx,"$11,898",Dealer 4,
used 2017 volkswagen passat r-line w/comfort pkg,"$11,988",Dealer 4,
used 2015 subaru xv crosstrek premium,"$11,991",Dealer 4,
used 2010 honda accord exl,"$11,998",Dealer 4,
used 2008 gmc sierra 1500 sle1,"$12,000",Dealer 4,
used 2020 chevrolet sonic lt,"$12,250",Dealer 4,
used 2011 honda accord ex-l,"$12,287",Dealer 4,
used 2016 nissan altima 2.5 s,"$12,350",Dealer 4,
used 2017 ford escape s,"$12,416",Dealer 4,
used 2019 ford ecosport titanium,"$12,495",Dealer 4,
used 2020 kia sportage lx,"$12,498",Dealer 4,
used 2019 ford ecosport se,"$12,500",Dealer 4,
used 2017 audi q5 premium plus,"$12,581",Dealer 4,
used 2016 nissan nv,"$12,900",Dealer 4,
used 2005 lexus sc 430,"$12,975",Dealer 4,
used 2015 toyota camry hybrid le,"$12,990",Dealer 4,
used 2018 ford escape s,"$12,991",Dealer 4,
used 2016 bmw x1 xdrive28i,"$12,995",Dealer 4,
used 2017 hyundai veloster turbo r-spec,"$12,995",Dealer 4,
used 2017 ford fusion se,"$12,995",Dealer 4,
used 2012 honda accord sdn lx,"$12,995",Dealer 4,
used 2014 gmc yukon denali,"$12,995",Dealer 4,
used 2021 mitsubishi mirage le,"$12,998",Dealer 4,
used 2019 hyundai elantra se,"$13,222",Dealer 4,
used 2016 scion im,"$13,450",Dealer 4,
used 2017 honda accord sedan sport,"$13,474",Dealer 4,
used 2016 toyota corolla s,"$13,488",Dealer 4,
used 2015 honda civic sedan lx,"$13,498",Dealer 4,
used 2021 nissan sentra sv,"$13,533",Dealer 4,
used 2013 hyundai equus ultimate,"$13,590",Dealer 4,
used 2021 hyundai kona se,"$13,595",Dealer 4,
used 2015 hyundai elantra limited,"$13,750",Dealer 4,
used 2019 nissan rogue s,"$13,800",Dealer 4,
used 2014 honda civic sedan si,"$13,804",Dealer 4,
used 2021 nissan sentra sv,"$13,868",Dealer 4,
used 2018 ford c-max hybrid titanium,"$13,988",Dealer 4,
used 2016 hyundai tucson limited,"$13,991",Dealer 4,
used 2017 subaru forester premium,"$13,991",Dealer 4,
used 2016 buick enclave leather,"$13,991",Dealer 4,
used 2019 kia sorento l,"$13,996",Dealer 4,
used 2018 alfa romeo stelvio,"$13,999",Dealer 4,
used 2013 toyota highlander limited,"$14,019",Dealer 4,
used 2019 ford escape titanium,"$14,266",Dealer 4,
used 2020 toyota corolla le,"$14,488",Dealer 4,
used 2019 toyota corolla l,"$14,489",Dealer 4,
used 2020 kia sportage s,"$14,500",Dealer 4,
used 2021 kia soul s,"$14,500",Dealer 4,
used 2013 ford f-150 xlt,"$14,595",Dealer 4,
used 2015 toyota camry se,"$14,598",Dealer 4,
used 2020 mitsubishi outlander sport es 2.0,"$14,670",Dealer 4,
used 2019 kia sportage lx,"$14,695",Dealer 4,
used 2018 toyota c-hr xle,"$14,698",Dealer 4,
used 2020 kia soul gt-line,"$14,798",Dealer 4,
used 2018 volkswagen golf sportwagen sel,"$14,866",Dealer 4,
used 2020 hyundai sonata sel plus,"$14,898",Dealer 4,
used 2017 honda accord sedan sport,"$14,898",Dealer 4,
used 2017 nissan pathfinder platinum,"$14,900",Dealer 4,
used 2016 nissan murano s,"$17,900",Dealer 4,
used 2020 nissan rogue sport s,"$14,957",Dealer 4,
used 2015 toyota prius five,"$14,987",Dealer 4,
used 2021 nissan sentra s,"$14,987",Dealer 4,
used 2005 ford super duty f-250 king ranch,"$14,995",Dealer 4,
used 2013 ford f-150 xlt,"$14,995",Dealer 4,
used 2020 nissan kicks sr,"$14,998",Dealer 4,
used 2018 mazda cx-5 sport,"$15,238",Dealer 4,
used 2013 lexus rx 350,"$15,249",Dealer 4,
used 2011 ford mustang gt premium,"$15,486",Dealer 4,
used 2017 mazda3 4-door touring,"$15,491",Dealer 4,
used 2013 gmc sierra 1500 sle,"$15,498",Dealer 4,
used 2017 chevrolet silverado 1500 lt,"$15,498",Dealer 4,
used 2018 hyundai sonata sel,"$15,544",Dealer 4,
used 2022 kia sportage lx,"$15,600",Dealer 4,
used 2014 honda accord sedan sport,"$15,700",Dealer 4,
used 2020 nissan pathfinder sl,"$15,798",Dealer 4,
used 2017 audi a6 premium plus,"$15,800",Dealer 4,
used 2021 mitsubishi outlander sport 2.0 es,"$15,800",Dealer 4,
used 2017 ford explorer xlt,"$15,825",Dealer 4,
used 2020 ford fusion s,"$15,850",Dealer 4,
used 2019 nissan rogue sport s,"$15,890",Dealer 4,
used 2019 chevrolet equinox ls,"$15,900",Dealer 4,
used 2019 hyundai kona sel,"$15,972",Dealer 4,
used 2019 hyundai kona se,"$15,975",Dealer 4,
used 2003 nissan 350z touring,"$17,000",Dealer 4,
used 2023 kia rio s,"$16,000",Dealer 4,
used 2020 volkswagen tiguan 2.0t se,"$16,143",Dealer 4,
used 2016 lexus es 350,"$16,190",Dealer 4,
used 2016 mazda cx-5 grand touring,"$16,391",Dealer 4,
used 2022 hyundai elantra sel,"$16,485",Dealer 4,
used 2018 honda accord sedan lx 1.5t,"$16,500",Dealer 4,
used 2022 chevrolet malibu ls,"$16,586",Dealer 4,
used 2015 land rover lr4 lux,"$16,599",Dealer 4,
used 2020 chevrolet equinox lt,"$16,700",Dealer 4,
used 2022 chevrolet malibu lt,"$16,790",Dealer 4,
used 2022 nissan sentra s,"$16,836",Dealer 4,
used 2023 hyundai elantra se,"$16,900",Dealer 4,
used 2015 chevrolet silverado 1500 lt,"$16,900",Dealer 4,
used 2022 toyota corolla le,"$16,992",Dealer 4,
used 2015 toyota 4runner sr5,"$16,998",Dealer 4,
used 2015 chevrolet silverado 1500 lt,"$16,998",Dealer 4,
used 2015 tesla model s p85d,"$20,975",Dealer 4,
used 2022 kia soul lx,"$17,121",Dealer 4,
used 2022 toyota corolla le,"$21,500",Dealer 4,
used 2019 mazda cx-5 touring,"$17,295",Dealer 4,
used 2015 toyota rav4 xle,"$17,295",Dealer 4,
used 2023 mitsubishi outlander sport se,"$19,988",Dealer 4,
used 2014 mercedes-benz e 350,"$17,391",Dealer 4,
used 2014 lexus gs 350,"$17,405",Dealer 4,
used 2018 mazda3 4-door grand touring,"$17,488",Dealer 4,
used 2016 chevrolet silverado 1500 lt,"$17,498",Dealer 4,
used 2022 hyundai kona sel,"$17,500",Dealer 4,
used 2020 hyundai tucson sel,"$17,517",Dealer 4,
used 2014 toyota avalon limited,"$17,552",Dealer 4,
used 2018 volkswagen atlas 3.6l v6 sel,"$17,572",Dealer 4,
used 2021 hyundai tucson se,"$17,798",Dealer 4,
used 2022 kia sportage lx,"$17,800",Dealer 4,
used 2015 gmc yukon xl slt,"$17,822",Dealer 4,
used 2021 kia soul gt-line,"$17,846",Dealer 4,
used 2017 toyota corolla se,"$17,850",Dealer 4,
used 2023 chevrolet equinox ls,"$17,886",Dealer 4,
used 2018 audi q5 premium plus,"$17,899",Dealer 4,
used 2021 nissan sentra sv,"$19,800",Dealer 4,
used 2020 toyota corolla le,"$17,988",Dealer 4,
used 2020 ford fusion se,"$17,990",Dealer 4,
used 2016 honda cr-v lx,"$17,990",Dealer 4,
used 2018 alfa romeo giulia ti sport,"$17,995",Dealer 4,
used 2017 mercedes-benz gle 350,"$17,995",Dealer 4,
used 2024 nissan versa s,"$18,988",Dealer 4,
used 2023 chevrolet malibu lt,"$18,000",Dealer 4,
used 2017 honda civic ex,"$18,068",Dealer 4,
used 2013 ford f-150 fx4,"$18,158",Dealer 4,
used 2022 hyundai sonata se,"$21,900",Dealer 4,
used 2021 toyota corolla le,"$20,871",Dealer 4,
used 2021 nissan kicks sv,"$18,288",Dealer 4,
used 2015 bmw 2 series 228i xdrive,"$18,298",Dealer 4,
used 2021 kia soul turbo,"$18,399",Dealer 4,
used 2017 mazda cx-5 grand touring,"$18,403",Dealer 4,
used 2022 toyota corolla le,"$19,750",Dealer 4,
used 2022 hyundai venue limited,"$18,492",Dealer 4,
used 2018 nissan murano s,"$18,980",Dealer 4,
used 2021 chevrolet traverse lt cloth,"$18,500",Dealer 4,
used 2019 ford f-150 xlt,"$18,500",Dealer 4,
used 2013 ford super duty f-350 srw xl,"$18,500",Dealer 4,
used 2019 ford escape titanium,"$18,650",Dealer 4,
used 2021 toyota corolla le,"$20,996",Dealer 4,
used 2017 honda cr-v ex-l,"$18,688",Dealer 4,
used 2020 hyundai tucson sel,"$18,695",Dealer 4,
used 2017 honda cr-v ex,"$18,773",Dealer 4,
used 2020 chevrolet equinox lt,"$18,788",Dealer 4,
used 2018 toyota camry xle,"$18,795",Dealer 4,
used 2023 hyundai venue limited,"$18,798",Dealer 4,
used 2021 hyundai elantra limited,"$18,798",Dealer 4,
used 2017 toyota highlander xle,"$18,798",Dealer 4,
used 2020 chevrolet malibu ls,"$18,798",Dealer 4,
used 2020 ford edge sel,"$18,800",Dealer 4,
used 2019 subaru crosstrek limited,"$18,900",Dealer 4,
used 2023 mitsubishi outlander sport 2.0 es,"$18,900",Dealer 4,
used 2020 mitsubishi outlander le,"$18,900",Dealer 4,
used 2017 honda pilot ex-l,"$18,900",Dealer 4,
used 2018 chevrolet colorado 4wd work truck,"$18,900",Dealer 4,
used 2022 chevrolet malibu ls,"$18,987",Dealer 4,
used 2019 nissan murano platinum,"$18,988",Dealer 4,
used 2015 chevrolet silverado 1500 ltz,"$18,990",Dealer 4,
used 2019 alfa romeo stelvio,"$18,992",Dealer 4,
used 2020 kia telluride s,"$18,995",Dealer 4,
used 2017 honda cr-v lx,"$18,995",Dealer 4,
used 2015 porsche macan s,"$18,996",Dealer 4,
used 2016 nissan frontier desert runner,"$18,999",Dealer 4,
used 2022 kia sportage lx,"$19,190",Dealer 4,
used 2018 ford f-150 xlt,"$19,200",Dealer 4,
used 2024 chevrolet malibu lt,"$19,285",Dealer 4,
used 2018 toyota avalon hybrid xle plus,"$19,295",Dealer 4,
used 2020 ford fusion se,"$19,355",Dealer 4,
used 2022 nissan rogue sport sv,"$19,460",Dealer 4,
used 2022 toyota corolla le,"$20,800",Dealer 4,
used 2020 chevrolet traverse ls,"$19,486",Dealer 4,
used 2020 mazda cx-5 grand touring,"$19,498",Dealer 4,
used 2019 ford f-150 lariat,"$19,498",Dealer 4,
used 2024 hyundai elantra sel,"$21,350",Dealer 4,
used 2015 ford f-150 xlt,"$19,500",Dealer 4,
used 2018 toyota camry xse,"$19,599",Dealer 4,
used 2022 hyundai santa fe xrt,"$19,600",Dealer 4,
used 2020 ford mustang ecoboost,"$19,600",Dealer 4,
used 2019 mazda cx-5 touring,"$19,670",Dealer 4,
used 2022 hyundai sonata se,"$19,716",Dealer 4,
used 2017 subaru forester touring,"$19,717",Dealer 4,
used 2021 nissan rogue sv,"$19,754",Dealer 4,
used 2020 honda accord sedan sport,"$19,766",Dealer 4,
used 2022 gmc terrain sle,"$19,788",Dealer 4,
used 2018 ford explorer sport,"$19,795",Dealer 4,
used 2012 toyota 4runner limited,"$19,798",Dealer 4,
used 2015 toyota highlander limited,"$19,800",Dealer 4,
used 2020 honda cr-v ex,"$19,900",Dealer 4,
used 2020 volkswagen passat 2.0t sel,"$19,900",Dealer 4,
used 2020 chevrolet traverse lt cloth,"$23,800",Dealer 4,
used 2017 gmc yukon xl sle,"$19,900",Dealer 4,
used 2021 volkswagen tiguan sel,"$19,971",Dealer 4,
used 2022 ford escape sel,"$19,985",Dealer 4,
used 2022 chevrolet equinox lt,"$19,988",Dealer 4,
used 2021 chevrolet traverse lt cloth,"$19,988",Dealer 4,
used 2020 volkswagen passat 2.0t se,"$19,990",Dealer 4,
used 2016 toyota rav4 hybrid xle,"$19,998",Dealer 4,
used 2016 ford super duty f-250 srw lariat,"$19,998",Dealer 4,
used 2014 mercedes-benz cla 250,"$19,999",Dealer 4,
used 2022 volkswagen taos se,"$20,375",Dealer 4,
used 2020 infiniti qx50 luxe,"$20,439",Dealer 4,
used 2020 mitsubishi outlander phev sel,"$20,487",Dealer 4,
used 2021 subaru crosstrek limited,"$20,498",Dealer 4,
used 2024 kia soul lx,"$20,500",Dealer 4,
used 2018 ford explorer xlt,"$20,500",Dealer 4,
used 2020 hyundai santa fe sel,"$20,590",Dealer 4,
used 2023 kia forte gt-line,"$20,688",Dealer 4,
new 2025 nissan versa s,"$20,695",Dealer 4,
new 2025 nissan versa s,"$20,695",Dealer 4,
new 2025 nissan versa s,"$20,695",Dealer 4,
used 2019 mazda cx-5 grand touring,"$20,710",Dealer 4,
used 2020 bmw 3 series 330i xdrive,"$20,727",Dealer 4,
used 2017 chevrolet tahoe lt,"$20,765",Dealer 4,
new 2025 nissan versa s,"$20,785",Dealer 4,
used 2019 lincoln nautilus select,"$20,800",Dealer 4,
used 2019 cadillac xt4 awd sport,"$20,800",Dealer 4,
used 2021 kia seltos sx,"$20,900",Dealer 4,
used 2023 nissan kicks sv,"$20,922",Dealer 4,
used 2023 ford edge sel,"$20,971",Dealer 4,
used 2024 chevrolet trax ls,"$20,987",Dealer 4,
used 2015 toyota 4runner sr5,"$20,995",Dealer 4,
used 2021 volkswagen tiguan 2.0t se r-line black,"$20,995",Dealer 4,
used 2021 mazda cx-30 select,"$20,995",Dealer 4,
used 2016 toyota tacoma sr5,"$20,998",Dealer 4,
used 2022 hyundai tucson sel,"$22,980",Dealer 4,
new 2025 nissan versa s,"$21,020",Dealer 4,
new 2025 nissan versa s,"$21,020",Dealer 4,
used 2023 volkswagen tiguan se,"$21,093",Dealer 4,
used 2023 hyundai sonata se,"$21,205",Dealer 4,
new 2024 nissan versa s,"$21,240",Dealer 4,
used 2022 volkswagen taos sel,"$21,247",Dealer 4,
used 2021 toyota corolla hatchback xse,"$21,249",Dealer 4,
used 2016 chevrolet colorado 4wd z71,"$21,298",Dealer 4,
used 2023 mazda cx-30 2.5 s premium package,"$21,300",Dealer 4,
used 2021 chevrolet malibu lt,"$21,338",Dealer 4,
used 2023 hyundai elantra sel,"$21,342",Dealer 4,
used 2022 ford edge sel,"$24,932",Dealer 4,
used 2022 toyota camry se,"$21,386",Dealer 4,
