Price,Dealer,Condition/Year,Make-Model,Vin
"$21,205",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Sonata SE,
"$21,240",Dealer 4,New 2024,New 2024 Nissan Versa S,
"$21,247",Dealer 4,Used 2022,Pre-Owned 2022 Volkswagen Taos SEL,
"$21,249",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Corolla Hatchback XSE,
"$21,298",Dealer 4,Used 2016,Pre-Owned 2016 Chevrolet Colorado 4WD Z71,
"$21,300",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-30 2.5 S Premium Package,
"$21,338",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Malibu LT,
"$21,342",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Elantra SEL,
"$24,932",Dealer 4,Used 2022,Pre-Owned 2022 Ford Edge SEL,
"$21,386",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Camry SE,
"$21,401",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SV,
"$21,450",Dealer 4,Used 2019,Pre-Owned 2019 Honda Pilot EX,
"$21,488",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Corolla LE,
"$21,488",Dealer 4,Used 2021,Pre-Owned 2021 Hyundai Sonata Limited,
"$21,495",Dealer 4,Used 2022,Pre-Owned 2022 Ford Mustang EcoBoost Premium,
"$21,499",Dealer 4,Used 2020,Pre-Owned 2020 Tesla Model 3 Standard,
"$21,500",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Colorado 2WD LT,
"$24,725",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Rogue SV,
"$21,725",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla Hybrid LE,
"$21,730",Dealer 4,Used 2018,Pre-Owned 2018 Honda Accord Touring 2.0T,
"$21,787",Dealer 4,Used 2023,Pre-Owned 2023 Subaru Outback Premium,
"$21,795",Dealer 4,Used 2020,Pre-Owned 2020 Toyota C-HR LE,
"$21,795",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Camry LE,
"$21,798",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Blazer LT,
"$21,871",Dealer 4,Used 2020,Pre-Owned 2020 Nissan Rogue SL,
"$21,886",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,
"$21,888",Dealer 4,Used 2019,Pre-Owned 2019 INFINITI QX50 ESSENTIAL,
"$22,375",Dealer 4,Used 2021,Pre-Owned 2021 Mazda CX-30 Turbo,
"$21,900",Dealer 4,Used 2024,Pre-Owned 2024 Nissan Sentra S,
"$23,840",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Equinox LT,
"$21,900",Dealer 4,Used 2020,Pre-Owned 2020 Ford Explorer ST,
"$21,936",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Altima 2.5 SL,
"$23,980",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Sonata SEL,
"$21,986",Dealer 4,Used 2021,Pre-Owned 2021 Mazda CX-5 Signature,
"$21,987",Dealer 4,Used 2021,Pre-Owned 2021 Hyundai Santa Fe SEL,
"$21,987",Dealer 4,Used 2019,Pre-Owned 2019 Chevrolet Traverse High Country,
"$21,988",Dealer 4,Used 2018,Pre-Owned 2018 Tesla Model 3 Performance,
"$21,988",Dealer 4,Used 2020,Pre-Owned 2020 Acura MDX,
"$21,990",Dealer 4,Used 2019,Pre-Owned 2019 Hyundai Tucson Night,
"$24,700",Dealer 4,Used 2023,Pre-Owned 2023 Kia Sportage LX,
"$21,995",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Camry SE,
"$21,995",Dealer 4,Used 2020,Pre-Owned 2020 Ford Explorer Limited,
"$21,996",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SV,
"$21,996",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Equinox RS,
"$21,998",Dealer 4,Used 2021,Pre-Owned 2021 Buick Envision Essence,
"$21,998",Dealer 4,Used 2015,Pre-Owned 2015 Toyota Tacoma Limited,
"$21,998",Dealer 4,Used 2021,Pre-Owned 2021 INFINITI QX50 ESSENTIAL,
"$22,057",Dealer 4,Used 2022,Pre-Owned 2022 Hyundai Santa Fe SEL,
"$22,077",Dealer 4,Used 2023,Pre-Owned 2023 Volkswagen Taos SE,
"$22,171",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Rogue SV,
"$22,200",Dealer 4,Used 2021,Pre-Owned 2021 Ford Bronco Sport Big Bend,
"$24,200",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Corolla Hybrid LE,
"$22,399",Dealer 4,Used 2022,Pre-Owned 2022 Volkswagen Tiguan SE,
"$22,498",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla LE,
"$26,995",Dealer 4,Used 2024,Pre-Owned 2024 Kia Soul EX,
"$22,500",Dealer 4,Used 2017,Pre-Owned 2017 Lexus ES ES 350,
"$22,500",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XL,
"$24,980",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Camry SE,
"$25,993",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Corolla Cross LE,
"$22,798",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla SE,
"$22,800",Dealer 4,Used 2015,Pre-Owned 2015 GMC Sierra 2500HD SLE,
"$22,898",Dealer 4,Used 2023,Pre-Owned 2023 Kia K5 GT-Line,
"$22,900",Dealer 4,Used 2017,Pre-Owned 2017 Subaru Forester Limited,
"$22,900",Dealer 4,Used 2021,Pre-Owned 2021 Subaru Outback Limited,
"$22,900",Dealer 4,Used 2023,Pre-Owned 2023 Subaru Impreza Premium,
"$22,900",Dealer 4,Used 2016,Pre-Owned 2016 Ford F-150 XLT,
"$22,911",Dealer 4,Used 2014,Pre-Owned 2014 Toyota 4Runner SR5 Premium,
"$22,911",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Rogue Sport SL,
"$22,944",Dealer 4,Used 2020,Pre-Owned 2020 Honda CR-V Touring,
"$24,495",Dealer 4,Used 2019,Pre-Owned 2019 Lexus ES ES 350,
"$22,974",Dealer 4,Used 2021,Pre-Owned 2021 Hyundai Palisade SEL,
"$22,987",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Corolla LE,
"$22,987",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Corolla LE,
"$22,989",Dealer 4,Used 2020,Pre-Owned 2020 Hyundai Santa Fe Limited,
"$22,990",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,
"$23,000",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SV,
"$23,055",Dealer 4,Used 2016,Pre-Owned 2016 GMC Yukon Denali,
"$23,138",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla LE,
"$23,199",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Sonata SEL Plus,
"$23,200",Dealer 4,Used 2022,Pre-Owned 2022 GMC Terrain SLT,
"$23,200",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Frontier SV,
"$23,255",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,255",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,285",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Select Package,
"$23,295",Dealer 4,Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,
"$23,327",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,
"$23,335",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,400",Dealer 4,Used 2019,Pre-Owned 2019 Honda Ridgeline RT,
"$23,425",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,425",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,425",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,425",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,425",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,488",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Venza XLE,
"$23,495",Dealer 4,Used 2022,Pre-Owned 2022 Ford Maverick XL,
"$23,499",Dealer 4,Used 2020,Pre-Owned 2020 Buick Enclave Essence,
"$23,500",Dealer 4,Used 2022,Pre-Owned 2022 Kia Sportage SX Turbo,
"$23,510",Dealer 4,New 2025,New 2025 Nissan Versa SR,
"$23,525",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Camry Hybrid LE,
"$23,586",Dealer 4,Used 2023,Pre-Owned 2023 Kia Sportage X-Line,
"$23,600",Dealer 4,Used 2023,Pre-Owned 2023 Kia Sportage EX,
"$23,615",Dealer 4,Used 2021,Pre-Owned 2021 Ford Bronco Sport Big Bend,
"$23,644",Dealer 4,Used 2024,Pre-Owned 2024 Kia Sportage EX,
"$23,663",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,
"$23,689",Dealer 4,Used 2019,Pre-Owned 2019 Nissan Murano Platinum,
"$23,700",Dealer 4,Used 2021,Pre-Owned 2021 Ford Bronco Sport Outer Banks,
"$23,775",Dealer 4,Used 2019,Pre-Owned 2019 Ford Ranger XLT,
"$25,700",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Rogue S,
"$23,840",Dealer 4,New 2025,New 2025 Nissan Sentra S,
"$23,895",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Camry SE,
"$23,900",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Elantra Limited,
"$23,900",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Jetta SE,
"$23,900",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Equinox LT,
"$23,900",Dealer 4,Used 2022,Pre-Owned 2022 Ford Escape SE,
"$23,939",Dealer 4,Used 2020,Pre-Owned 2020 Mercedes-Benz E 350,
"$23,986",Dealer 4,Used 2023,Pre-Owned 2023 Volkswagen Tiguan SE,
"$23,986",Dealer 4,Used 2021,Pre-Owned 2021 Volkswagen Atlas 3.6L V6 SE w/Technology,
"$23,990",Dealer 4,Used 2021,Pre-Owned 2021 Mazda CX-5 Touring,
"$23,990",Dealer 4,Used 2015,Pre-Owned 2015 Ford F-150 XL,
"$23,991",Dealer 4,Used 2023,Pre-Owned 2023 Kia Sportage EX,
"$23,993",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Altima 2.5 SR,
"$23,995",Dealer 4,Used 2022,Pre-Owned 2022 Ford Bronco Sport Base,
"$23,997",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla LE,
"$23,997",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Altima 2.5 SR,
"$23,998",Dealer 4,Used 2022,Pre-Owned 2022 Toyota Camry SE,
"$23,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry LE,
"$23,999",Dealer 4,Used 2018,Pre-Owned 2018 BMW 5 Series 530i,
"$24,298",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,
"$24,300",Dealer 4,Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,
"$24,336",Dealer 4,Used 2024,Pre-Owned 2024 Kia Seltos EX,
"$24,374",Dealer 4,Used 2019,Pre-Owned 2019 Lexus NX 300 BASE,
"$24,397",Dealer 4,Used 2019,Pre-Owned 2019 Honda Odyssey Elite,
"$27,075",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,
"$24,400",Dealer 4,Used 2021,Pre-Owned 2021 Honda Passport Elite,
"$24,498",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,
"$24,498",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Rogue Platinum,
"$24,500",Dealer 4,Used 2023,Pre-Owned 2023 Honda Accord Sedan LX,
"$24,500",Dealer 4,Used 2022,Pre-Owned 2022 Acura ILX w/Premium Package,
"$24,521",Dealer 4,Used 2025,Pre-Owned 2025 Nissan Sentra SV,
"$24,595",Dealer 4,New 2024,New 2024 Nissan Kicks S,
"$24,595",Dealer 4,New 2024,New 2024 Nissan Kicks S,
"$24,595",Dealer 4,New 2024,New 2024 Nissan Kicks S,
"$24,595",Dealer 4,New 2024,New 2024 Nissan Kicks S,
"$24,687",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry SE,
"$24,699",Dealer 4,Used 2021,Pre-Owned 2021 BMW 2 Series 228i xDrive,
"$24,700",Dealer 4,Used 2023,Pre-Owned 2023 Honda Accord Sedan EX,
"$24,763",Dealer 4,Used 2021,Pre-Owned 2021 BMW 2 Series 228i xDrive,
"$26,575",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Premium Package,
"$29,995",Dealer 4,Used 2022,Pre-Owned 2022 Toyota RAV4 XLE,
"$28,375",Dealer 4,Used 2021,Pre-Owned 2021 Mazda CX-9 Grand Touring,
"$25,400",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,
"$27,075",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Preferred Package,
"$24,798",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Sonata SEL,
"$24,798",Dealer 4,Used 2022,Pre-Owned 2022 Toyota RAV4 Hybrid XLE Premium,
"$24,888",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-5 2.5 S Preferred Package,
"$26,900",Dealer 4,Used 2019,Pre-Owned 2019 Nissan Frontier SV,
"$24,900",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Sonata Limited,
"$25,980",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Maxima SV,
"$27,450",Dealer 4,Used 2022,Pre-Owned 2022 Honda Civic Hatchback Sport Touring,
"$24,966",Dealer 4,Used 2024,Pre-Owned 2024 Ford Edge SEL,
"$24,987",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Blazer LT,
"$24,987",Dealer 4,Used 2015,Pre-Owned 2015 Ford F-150 King Ranch,
"$24,990",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Elantra SEL,
"$24,990",Dealer 4,Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 LT,
"$24,995",Dealer 4,Used 2021,Pre-Owned 2021 Honda Accord Sedan Sport,
"$24,998",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Tacoma 2WD SR,
"$24,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry LE,
"$24,998",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,
"$25,070",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,070",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,150",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Camry XSE,
"$25,175",Dealer 4,New 2025,New 2025 Nissan Sentra SV,
"$25,225",Dealer 4,Used 2019,Pre-Owned 2019 Toyota Highlander SE,
"$25,280",Dealer 4,New 2025,New 2025 Nissan Sentra SV,
"$29,525",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,
"$25,298",Dealer 4,Used 2023,Pre-Owned 2023 Cadillac XT4 AWD Premium Luxury,
"$25,305",Dealer 4,Used 2021,Pre-Owned 2021 Ford Explorer XLT,
"$25,340",Dealer 4,New 2025,New 2025 Nissan Kicks S,
"$25,360",Dealer 4,New 2025,New 2025 Nissan Kicks S,
"$25,375",Dealer 4,Used 2024,Pre-Owned 2024 Ford Bronco Sport Big Bend,
"$25,425",Dealer 4,Used 2024,Pre-Owned 2024 Nissan Rogue S,
"$25,487",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Taos SE,
"$25,488",Dealer 4,Used 2024,Pre-Owned 2024 Mazda3 Sedan 2.5 S,
"$25,495",Dealer 4,Used 2016,Pre-Owned 2016 Toyota Tacoma SR5,
"$25,498",Dealer 4,Used 2017,Pre-Owned 2017 Chevrolet Silverado 1500 LT,
"$25,500",Dealer 4,Used 2023,Pre-Owned 2023 Volvo S60 Ultimate Dark Theme,
"$25,500",Dealer 4,Used 2021,Pre-Owned 2021 Cadillac XT4 Premium Luxury,
"$25,575",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,575",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,575",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,575",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,575",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$25,598",Dealer 4,Used 2020,Pre-Owned 2020 INFINITI QX80 LUXE,
"$25,599",Dealer 4,Used 2021,Pre-Owned 2021 Lincoln Nautilus Standard,
"$25,734",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Highlander XLE,
"$25,798",Dealer 4,Used 2022,Pre-Owned 2022 Tesla Model 3 Performance,
"$28,750",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Select Package,
"$25,888",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Frontier SV,
"$25,900",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Trailblazer RS,
"$25,900",Dealer 4,Used 2017,Pre-Owned 2017 Toyota Tacoma SR5,
"$25,950",Dealer 4,Used 2021,Pre-Owned 2021 Nissan Maxima SR,
"$25,982",Dealer 4,Used 2021,Pre-Owned 2021 Honda Accord Sport,
"$25,987",Dealer 4,Used 2022,Pre-Owned 2022 Audi Q3 S line Premium,
"$25,987",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLB 250,
"$25,987",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla Cross L,
"$25,988",Dealer 4,Used 2020,Pre-Owned 2020 Lincoln Nautilus Reserve,
"$25,990",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Sonata SEL,
"$25,990",Dealer 4,Used 2019,Pre-Owned 2019 Honda CR-V EX-L,
"$25,995",Dealer 4,Used 2020,Pre-Owned 2020 Tesla Model 3 Long Range,
"$25,995",Dealer 4,Used 2021,Pre-Owned 2021 Lincoln Corsair Standard,
"$25,995",Dealer 4,Used 2020,Pre-Owned 2020 Lincoln Nautilus Reserve,
"$25,997",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XLT,
"$25,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry SE,
"$25,998",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry SE,
"$26,100",Dealer 4,Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 Custom,
"$26,193",Dealer 4,Used 2024,Pre-Owned 2024 Volkswagen Taos SE,
"$26,198",Dealer 4,Used 2024,Pre-Owned 2024 Hyundai Sonata Hybrid SEL,
"$26,255",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$26,255",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$26,298",Dealer 4,Used 2024,Pre-Owned 2024 Subaru Crosstrek Base,
"$26,298",Dealer 4,Used 2019,Pre-Owned 2019 Toyota RAV4 XLE,
"$26,332",Dealer 4,Used 2021,Pre-Owned 2021 Hyundai Palisade SE,
"$26,386",Dealer 4,Used 2021,Pre-Owned 2021 Audi A5 Sportback Premium,
"$26,395",Dealer 4,Used 2023,Pre-Owned 2023 Ford Edge Titanium,
"$26,400",Dealer 4,Used 2022,Pre-Owned 2022 Honda CR-V EX-L,
"$26,400",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry XLE,
"$26,422",Dealer 4,Used 2022,Pre-Owned 2022 Honda Civic Si,
"$26,435",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$26,471",Dealer 4,Used 2022,Pre-Owned 2022 Hyundai Sonata N Line,
"$26,486",Dealer 4,Used 2024,Pre-Owned 2024 Honda Civic Sedan Sport,
"$26,488",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLB 250,
"$26,495",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XL,
"$26,498",Dealer 4,Used 2016,Pre-Owned 2016 Toyota Tundra 4WD Truck LTD,
"$26,499",Dealer 4,Used 2025,Pre-Owned 2025 Honda Civic Sedan Sport,
"$26,500",Dealer 4,Used 2024,Pre-Owned 2024 GMC Terrain SLT,
"$26,500",Dealer 4,Used 2020,Pre-Owned 2020 Ford F-150 XLT,
"$26,599",Dealer 4,Used 2018,Pre-Owned 2018 Toyota Tacoma TRD Sport,
"$26,623",Dealer 4,Used 2022,Pre-Owned 2022 Subaru Crosstrek Limited,
"$26,626",Dealer 4,Used 2020,Pre-Owned 2020 Land Rover Discovery HSE,
"$26,663",Dealer 4,Used 2022,Pre-Owned 2022 Audi Q3 S line Premium,
"$26,685",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$26,691",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,
"$26,722",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Corolla SE,
"$26,743",Dealer 4,Used 2023,Pre-Owned 2023 Ford Edge Titanium,
"$27,150",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-9 Touring,
"$28,940",Dealer 4,Used 2024,Pre-Owned 2024 Mazda CX-50 2.5 S Preferred Package,
"$26,800",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Pathfinder S,
"$26,820",Dealer 4,Used 2023,Pre-Owned 2023 Hyundai Santa Fe XRT,
"$26,850",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE Premium,
"$26,886",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Highlander Platinum,
"$26,900",Dealer 4,Used 2019,Pre-Owned 2019 Volvo XC90 Momentum,
"$26,900",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Corolla Cross LE,
"$26,900",Dealer 4,Used 2024,Pre-Owned 2024 Toyota Camry SE,
"$26,900",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Blazer LT,
"$26,900",Dealer 4,Used 2018,Pre-Owned 2018 Chevrolet Silverado 1500 Custom,
"$26,900",Dealer 4,Used 2020,Pre-Owned 2020 Ford Ranger XLT,
"$26,925",Dealer 4,Used 2019,Pre-Owned 2019 GMC Sierra 1500 SLT,
"$26,942",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLA 250,
"$26,987",Dealer 4,Used 2019,Pre-Owned 2019 Volkswagen Atlas 3.6L V6 SEL Premium,
"$26,990",Dealer 4,Used 2022,Pre-Owned 2022 Ford Bronco Sport Big Bend,
"$27,100",Dealer 4,Used 2022,Pre-Owned 2022 Mazda CX-9 Touring,
"$26,991",Dealer 4,Used 2024,Pre-Owned 2024 Mazda CX-50 2.5 S Select Package,
"$26,991",Dealer 4,Used 2024,Pre-Owned 2024 Honda Civic Sedan Sport,
"$29,995",Dealer 4,Used 2021,Pre-Owned 2021 INFINITI QX50 LUXE,
"$26,995",Dealer 4,Used 2020,Pre-Owned 2020 Mercedes-Benz GLB 250,
"$26,995",Dealer 4,Used 2022,Pre-Owned 2022 Nissan Frontier SV,
"$26,997",Dealer 4,Used 2018,Pre-Owned 2018 Nissan Titan XD SL,
"$26,998",Dealer 4,Used 2020,Pre-Owned 2020 Toyota 4Runner SR5,
"$26,998",Dealer 4,Used 2017,Pre-Owned 2017 Ford F-150 Lariat,
"$26,999",Dealer 4,Used 2019,Pre-Owned 2019 Toyota Tundra 4WD SR,
"$27,103",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SL,
"$27,160",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$27,188",Dealer 4,Used 2023,Pre-Owned 2023 Toyota Camry XSE,
"$27,210",Dealer 4,Used 2022,Pre-Owned 2022 Toyota RAV4 XLE Premium,
"$27,327",Dealer 4,Used 2024,Pre-Owned 2024 Honda HR-V Sport,
"$27,335",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,
"$27,350",Dealer 4,Used 2022,Pre-Owned 2022 Acura ILX Technology & A-Spec Packages,
"$27,375",Dealer 4,New 2025,New 2025 Nissan Sentra SR,
"$27,385",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$27,397",Dealer 4,Used 2018,Pre-Owned 2018 Chevrolet Tahoe LT,
"$27,400",Dealer 4,Used 2018,Pre-Owned 2018 Acura MDX w/Technology Pkg,
"$27,415",Dealer 4,New 2025,New 2025 Nissan Sentra SV,
"$32,650",Dealer 4,Used 2024,Pre-Owned 2024 Kia K5 GT-Line,
"$27,498",Dealer 4,Used 2019,Pre-Owned 2019 Ford F-150 XLT,
"$29,800",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SV,
"$27,500",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Equinox Premier,
"$27,505",Dealer 4,New 2025,New 2025 Nissan Kicks SV,
"$27,599",Dealer 4,Used 2018,Pre-Owned 2018 Toyota Tacoma SR5,
"$27,626",Dealer 4,Used 2022,Pre-Owned 2022 Honda CR-V EX-L,
"$27,700",Dealer 4,Used 2023,Pre-Owned 2023 Subaru Crosstrek Sport,
"$27,705",Dealer 4,Used 2023,Pre-Owned 2023 Chevrolet Traverse LT Cloth,
"$27,722",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE Premium,
"$27,739",Dealer 4,Used 2018,Pre-Owned 2018 Honda Odyssey Elite,
"$27,741",Dealer 4,Used 2021,Pre-Owned 2021 Toyota RAV4 XLE,
"$27,786",Dealer 4,Used 2023,Pre-Owned 2023 Ford Bronco Sport Big Bend,
"$27,791",Dealer 4,Used 2023,Pre-Owned 2023 Mazda3 Sedan 2.5 Turbo Premium Plus,
"$27,799",Dealer 4,Used 2023,Pre-Owned 2023 Cadillac XT4 AWD Premium Luxury,
"$27,800",Dealer 4,Used 2021,Pre-Owned 2021 Toyota Camry XSE V6,
"$27,860",Dealer 4,New 2024,New 2024 Nissan Sentra SR,
"$27,872",Dealer 4,Used 2023,Pre-Owned 2023 Ford Explorer XLT,
"$27,900",Dealer 4,Used 2023,Pre-Owned 2023 Mercedes-Benz GLA 250,
"$27,900",Dealer 4,Used 2021,Pre-Owned 2021 Honda Pilot Special Edition,
"$27,900",Dealer 4,Used 2020,Pre-Owned 2020 Mercedes-Benz GLE 350,
"$27,900",Dealer 4,Used 2022,Pre-Owned 2022 Chevrolet Colorado 2WD LT,
"$27,958",Dealer 4,Used 2023,Pre-Owned 2023 Nissan Rogue SL,
"$27,986",Dealer 4,Used 2020,Pre-Owned 2020 Toyota RAV4 Hybrid XSE,
"$27,988",Dealer 4,Used 2019,Pre-Owned 2019 BMW X5 xDrive40i,
"$27,988",Dealer 4,Used 2022,Pre-Owned 2022 INFINITI QX50 LUXE,
"$27,988",Dealer 4,Used 2021,Pre-Owned 2021 Chevrolet Blazer RS,
"$27,990",Dealer 4,Used 2020,Pre-Owned 2020 Ford Explorer XLT,
"$27,991",Dealer 4,Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Premium Package,
"$34,725",Dealer 4,Used 2024,Pre-Owned 2024 Mazda CX-30 2.5 S Carbon Edition,
"$28,000",Dealer 4,Used 2024,Pre-Owned 2024 Honda Civic Sport,
"$28,145",Dealer 4,New 2025,New 2025 Nissan Sentra SR,
"$28,245",Dealer 4,New 2025,New 2025 Nissan Kicks SR,
"$28,250",Dealer 4,New 2024,New 2024 Nissan Sentra SR,
"$28,322",Dealer 4,Used 2020,Pre-Owned 2020 Toyota Highlander XLE,
"$28,488",Dealer 4,Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,
"$28,488",Dealer 4,Used 2020,Pre-Owned 2020 Chevrolet Suburban LT,
"$28,498",Dealer 4,Used 2018,Pre-Owned 2018 Chevrolet Suburban LT,
"$28,500",Dealer 4,Used 2022,Pre-Owned 2022 Honda Pilot EX-L,
"$28,505",Dealer 4,New 2025,New 2025 Nissan Altima S,
"$28,505",Dealer 4,New 2025,New 2025 Nissan Altima S,
