Condition_Year_Make_Model,Price,Dealer,Vin,Stock
used 2022 toyota 4runner limited,"$44,800",4,,
used 2022 gmc sierra 1500 slt,"$44,900",4,,
used 2023 ford expedition max limited,"$44,900",4,,
used 2023 ford transit passenger wagon xlt,"$44,900",4,,
used 2024 hyundai palisade calligraphy,"$44,998",4,,
used 2024 toyota grand highlander xle,"$44,998",4,,
new 2025 nissan rogue platinum,"$45,030",4,,
new 2025 ram 1500 tradesman,"$52,560",4,,
used 2024 nissan pathfinder platinum,"$45,231",4,,
new 2025 ram 1500 big horn,"$59,725",4,,
new 2025 ram 1500 big horn,"$59,725",4,,
used 2022 acura mdx a-spec,"$45,400",4,,
new 2025 ram 1500 tradesman,"$52,855",4,,
used 2022 gmc sierra 1500 slt,"$45,485",4,,
used 2025 mercedes-benz glb 250,"$45,488",4,,
used 2024 hyundai palisade limited,"$45,498",4,,
new 2025 ram 1500 big horn,"$61,855",4,,
new 2024 ram 1500 big horn,"$60,655",4,,
used 2022 bmw 8 series m850i xdrive,"$45,863",4,,
new 2025 ram 1500 tradesman,"$52,560",4,,
new 2025 ram 1500 tradesman,"$52,560",4,,
used 2023 ford mustang gt premium,"$45,900",4,,
used 2023 chevrolet tahoe lt,"$55,971",4,,
used 2022 chevrolet tahoe lt,"$45,981",4,,
new 2025 ram 1500 big horn,"$62,375",4,,
used 2024 volkswagen atlas cross sport 2.0t sel,"$51,006",4,,
used 2025 mercedes-benz gla 250,"$45,987",4,,
used 2025 mercedes-benz gla 250,"$45,987",4,,
used 2021 chevrolet tahoe z71,"$45,992",4,,
used 2023 toyota tundra sr5,"$45,995",4,,
used 2022 chevrolet silverado 2500hd custom,"$45,995",4,,
used 2022 ford f-150 king ranch,"$45,995",4,,
used 2024 volvo xc60 ultimate dark theme,"$45,997",4,,
used 2024 hyundai santa fe calligraphy,"$45,998",4,,
new 2025 ram 1500 big horn,"$62,425",4,,
new 2025 ram 1500 big horn,"$62,425",4,,
new 2025 ram 1500 tradesman,"$52,805",4,,
used 2022 bmw x5 xdrive40i,"$46,164",4,,
used 2023 gmc yukon slt,"$46,329",4,,
used 2019 land rover range rover sport autobiography,"$46,457",4,,
used 2025 mercedes-benz gla 250,"$46,488",4,,
used 2024 ford f-150 stx,"$46,495",4,,
new 2025 nissan pathfinder rock creek,"$46,505",4,,
new 2025 nissan frontier pro-4x,"$46,610",4,,
used 2024 infiniti qx55 sensory,"$46,686",4,,
new 2025 ram 1500 tradesman,"$56,510",4,,
used 2024 volkswagen atlas cross sport 2.0t sel r-line,"$52,021",4,,
used 2024 genesis gv80,"$46,891",4,,
used 2022 genesis g90 3.3t premium,"$46,973",4,,
used 2025 mercedes-benz glb 250,"$46,987",4,,
used 2023 ford f-150 xlt,"$46,990",4,,
used 2022 maserati ghibli modena,"$97,326",4,,
used 2021 audi a7 e premium plus,"$46,994",4,,
used 2022 mercedes-benz gls 450,"$46,997",4,,
new 2025 nissan ariya evolve+,"$47,075",4,,
used 2023 toyota 4runner limited,"$47,159",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
new 2025 nissan pathfinder rock creek,"$47,175",4,,
used 2022 genesis gv80 advanced +,"$47,255",4,,
new 2024 nissan murano sl,"$47,420",4,,
used 2024 volkswagen atlas cross sport 2.0t sel r-line,"$51,851",4,,
used 2024 volkswagen atlas cross sport 2.0t sel r-line,"$52,021",4,,
new 2025 nissan pathfinder rock creek,"$47,600",4,,
new 2025 nissan pathfinder rock creek,"$47,600",4,,
new 2025 nissan pathfinder rock creek,"$47,600",4,,
used 2024 jaguar xf rdyse,"$53,118",4,,
used 2023 gmc sierra 1500 slt,"$47,700",4,,
used 2024 lincoln corsair grand touring,"$47,795",4,,
used 2022 toyota tundra limi,"$47,852",4,,
used 2023 gmc yukon xl slt,"$47,867",4,,
used 2022 chevrolet silverado 1500 lt trail boss,"$47,889",4,,
used 2023 ford explorer st,"$47,900",4,,
used 2023 toyota 4runner limited,"$47,987",4,,
used 2023 audi s4 premium plus,"$47,989",4,,
new 2025 nissan pathfinder sl,"$48,160",4,,
used 2022 ford f-150 lariat,"$48,235",4,,
used 2025 mazda cx-70 phev premium plus package,"$48,292",4,,
used 2023 toyota sienna platinum,"$48,589",4,,
used 2020 chevrolet silverado 1500 high country,"$48,632",4,,
used 2023 chevrolet tahoe lt,"$48,800",4,,
used 2025 jaguar f-pace r-dynamic s,"$48,888",4,,
used 2024 chevrolet silverado 2500hd custom,"$48,899",4,,
used 2022 chevrolet silverado 3500hd cc work truck,"$48,900",4,,
used 2017 ford super duty f-350 drw lariat,"$48,900",4,,
used 2024 honda civic type r base,"$48,990",4,,
used 2024 bmw i4 xdrive40,"$65,150",4,,
new 2025 nissan murano sl,"$49,140",4,,
new 2025 nissan murano sl,"$49,140",4,,
used 2024 audi a6 premium plus,"$49,187",4,,
new 2025 ram 1500 big horn,"$62,245",4,,
new 2025 nissan murano sl,"$49,260",4,,
used 2024 jaguar f-pace rdynams,"$66,573",4,,
used 2022 land rover defender x-dynamic hse,"$49,488",4,,
used 2024 toyota tundra limited,"$49,493",4,,
used 2021 gmc yukon denali,"$49,590",4,,
used 2024 bmw x5 sdrive40i,"$49,595",4,,
used 2024 cadillac xt5 awd sport,"$49,599",4,,
used 2021 chevrolet silverado 1500 ltz,"$49,600",4,,
used 2020 lexus ls ls 500,"$57,775",4,,
used 2022 toyota 4runner trd off road premium,"$49,700",4,,
new 2025 nissan murano sl,"$49,710",4,,
used 2023 ford f-150 king ranch,"$49,824",4,,
used 2021 land rover range rover,"$49,848",4,,
used 2022 mercedes-benz gle 450,"$49,877",4,,
used 2023 ford bronco wildtrak,"$49,877",4,,
new 2025 nissan murano sl,"$49,890",4,,
used 2024 audi q7 premium plus,"$49,891",4,,
used 2024 ford f-150 xlt,"$49,900",4,,
used 2024 ford mustang gt,"$49,987",4,,
used 2025 bmw i4 edrive40,"$49,997",4,,
used 2021 chevrolet tahoe z71,"$49,998",4,,
used 2024 bmw x3 xdrive30i,"$49,999",4,,
used 2021 chevrolet tahoe high country,"$49,999",4,,
used 2024 chevrolet silverado 1500 lt trail boss,"$50,037",4,,
new 2025 nissan murano sl,"$50,260",4,,
used 2024 mercedes-benz gla 250,"$50,515",4,,
new 2025 ram 1500 warlock,"$58,640",4,,
new 2025 ram 1500 warlock,"$58,690",4,,
used 2024 genesis gv70 3.5t sport,"$50,888",4,,
used 2023 chevrolet silverado 2500hd lt,"$50,900",4,,
new 2025 ram 1500 warlock,"$58,340",4,,
used 2022 chevrolet tahoe z71,"$62,025",4,,
new 2025 ram 1500 big horn,"$61,615",4,,
new 2025 ram 1500 warlock,"$58,635",4,,
new 2025 ram 1500 big horn,"$62,200",4,,
new 2025 ram 1500 big horn,"$62,130",4,,
new 2025 ram 1500 big horn,"$59,775",4,,
used 2025 land rover discovery sport s,"$51,418",4,,
new 2025 nissan ariya evolve+,"$51,450",4,,
new 2025 ram 1500 big horn,"$62,375",4,,
new 2025 ram 1500 big horn,"$62,375",4,,
new 2025 ram 1500 big horn,"$62,375",4,,
used 2024 jaguar f-pace r-dynamic s,"$59,761",4,,
used 2023 toyota 4runner limited,"$51,899",4,,
used 2024 ford f-150 xlt,"$51,995",4,,
used 2021 ford super duty f-250 srw king ranch,"$51,995",4,,
used 2021 chevrolet silverado 3500hd ltz,"$51,998",4,,
used 2024 jaguar xf r-dynamic se,"$55,818",4,,
new 2025 nissan murano platinum,"$52,300",4,,
new 2025 ram 1500 big horn,"$61,215",4,,
used 2024 toyota 4runner trd off road premium,"$52,498",4,,
used 2025 jaguar f-pace r-dynamic s,"$67,358",4,,
new 2024 nissan titan sv,"$52,705",4,,
new 2025 nissan murano platinum,"$52,750",4,,
new 2025 ram 1500 big horn,"$63,620",4,,
used 2023 toyota 4runner trd off road premium,"$52,990",4,,
used 2025 ford explorer platinum,"$52,995",4,,
used 2022 ford super duty f-350 srw lariat,"$52,997",4,,
new 2024 ram 2500 tradesman,"$59,060",4,,
new 2025 ram 1500 big horn,"$63,865",4,,
new 2025 ram 1500 big horn,"$63,865",4,,
new 2025 ram 1500 big horn,"$61,835",4,,
new 2025 ram 1500,"$61,885",4,,
new 2025 nissan murano platinum,"$53,225",4,,
used 2023 gmc yukon slt,"$53,258",4,,
new 2025 ram 1500 big horn,"$60,955",4,,
new 2025 ram 1500,"$60,955",4,,
new 2025 ram 2500 tradesman,"$59,895",4,,
new 2025 ram 1500,"$61,005",4,,
new 2025 ram promaster tradesman,"$57,470",4,,
new 2025 ram 1500 big horn,"$62,425",4,,
used 2025 land rover discovery sport s,"$53,748",4,,
used 2024 mercedes-benz gle350w4,"$53,788",4,,
new 2025 ram 1500 big horn,"$62,620",4,,
used 2025 land rover discovery sport s,"$54,118",4,,
used 2023 bmw x7 xdrive40i,"$53,899",4,,
new 2025 nissan murano sl,"$53,985",4,,
used 2023 land rover range rover velar hst,"$53,994",4,,
new 2025 nissan pathfinder platinum,"$54,035",4,,
used 2025 land rover range rover evoque core s,"$55,055",4,,
used 2022 audi a8 l 55,"$54,424",4,,
new 2025 nissan pathfinder platinum,"$54,485",4,,
used 2022 maserati ghibli modena,"$54,495",4,,
new 2025 nissan pathfinder platinum,"$54,655",4,,
used 2021 land rover range rover westminster,"$54,867",4,,
used 2023 chevrolet silverado 1500 zr2,"$54,900",4,,
new 2025 ram 1500 big horn,"$63,739",4,,
used 2022 lexus gx460 prem,"$54,987",4,,
used 2022 ford super duty f-250 srw lariat,"$54,995",4,,
used 2024 volvo xc90 ultimate bright theme,"$54,997",4,,
used 2024 volvo xc90 ultimate bright theme,"$54,997",4,,
new 2025 nissan pathfinder platinum,"$55,030",4,,
used 2022 mercedes-benz gls 450,"$55,444",4,,
new 2025 nissan pathfinder platinum,"$55,490",4,,
used 2021 gmc yukon denali,"$55,888",4,,
used 2024 infiniti qx80 premium select,"$55,959",4,,
used 2024 mercedes-benz cle 300,"$55,987",4,,
used 2023 infiniti qx80 premium select,"$58,000",4,,
used 2019 lexus lx lx 570,"$55,999",4,,
new 2025 ram 2500 tradesman,"$62,935",4,,
new 2025 ram 2500 tradesman,"$62,985",4,,
new 2025 nissan z,"$56,145",4,,
new 2025 ram 2500 tradesman,"$57,500",4,,
used 2024 genesis gv70 3.5t sport,"$56,637",4,,
new 2025 ram 2500 tradesman,"$57,745",4,,
used 2021 mercedes-benz amg® gt 43,"$56,789",4,,
new 2025 ram 2500 tradesman,"$57,795",4,,
used 2024 ford expedition xlt,"$56,877",4,,
new 2025 ram 1500 laramie,"$68,470",4,,
new 2025 ram 1500 laramie,"$70,350",4,,
used 2024 toyota 4runner trd off road premium,"$56,987",4,,
used 2024 genesis gv70 3.5t sport,"$56,990",4,,
used 2024 ford bronco wildtrak,"$60,350",4,,
used 2025 land rover discovery sport s,"$57,238",4,,
used 2022 ford super duty f-350 srw lariat,"$57,318",4,,
used 2024 mercedes-benz cle 300,"$57,488",4,,
new 2025 ram 1500 big horn,"$66,455",4,,
new 2025 ram 1500 laramie,"$68,705",4,,
used 2024 nissan armada platinum,"$59,900",4,,
used 2022 chevrolet tahoe high country,"$57,988",4,,
used 2024 ford bronco badlands,"$57,990",4,,
used 2021 ford super duty f-250 srw king ranch,"$57,995",4,,
new 2024 ram 2500 tradesman,"$70,660",4,,
new 2025 ram 1500 laramie,"$72,460",4,,
new 2025 ram 1500 laramie,"$72,460",4,,
new 2025 ram 1500 big horn,"$67,108",4,,
new 2025 ram 1500 laramie,"$72,705",4,,
used 2025 toyota tundra 4wd sr5,"$58,439",4,,
new 2025 ram 1500 big horn,"$67,253",4,,
new 2025 ram 1500 big horn,"$67,253",4,,
used 2023 genesis g80 3.5t sport,"$58,772",4,,
new 2025 ram 1500 rebel,"$66,980",4,,
used 2021 ford super duty f-250 srw lariat,"$58,871",4,,
used 2024 toyota 4runner trd off road premium,"$58,987",4,,
used 2024 genesis gv70 3.5t sport,"$58,990",4,,
new 2025 ram 1500 big horn,"$67,799",4,,
new 2025 ram 1500 big horn,"$68,071",4,,
new 2025 ram 1500 laramie,"$70,600",4,,
used 2024 bmw i4 m50,"$59,789",4,,
used 2017 mercedes g550,"$59,887",4,,
used 2024 ford mustang dark horse,"$59,896",4,,
used 2024 bmw x5 xdrive40i,"$59,899",4,,
used 2023 mercedes-benz gls 450,"$59,927",4,,
used 2022 maserati ghibli modena q4,"$59,991",4,,
used 2023 mercedes-benz gle 450,"$59,994",4,,
used 2024 jaguar f-pace rdynams,"$74,373",4,,
new 2025 ram 1500 laramie,"$74,300",4,,
new 2025 ram 1500 laramie,"$72,705",4,,
new 2025 ram 1500 laramie,"$74,005",4,,
used 2025 land rover defender 90 s,"$61,405",4,,
used 2023 chevrolet tahoe z71,"$61,747",4,,
used 2023 chevrolet tahoe z71,"$61,850",4,,
new 2025 ram 1500 laramie,"$72,900",4,,
new 2025 ram 1500 laramie,"$72,950",4,,
used 2024 lincoln aviator reserve,"$61,990",4,,
new 2025 ram 1500 rebel,"$72,125",4,,
used 2025 land rover defender 90 s,"$62,495",4,,
new 2025 ram 1500 rebel,"$72,370",4,,
new 2025 ram 1500 rebel,"$72,370",4,,
new 2025 ram 1500 laramie,"$73,760",4,,
used 2024 toyota 4runner trd pro,"$67,700",4,,
used 2021 porsche taycan 4s,"$62,997",4,,
new 2025 ram 1500 laramie,"$74,300",4,,
new 2025 ram 1500 rebel,"$71,520",4,,
new 2025 ram 1500 laramie,"$74,350",4,,
new 2024 ram 2500 tradesman,"$69,830",4,,
used 2024 toyota tundra hybrid platinum,"$63,895",4,,
used 2023 chevrolet tahoe z71,"$63,988",4,,
new 2024 ram 2500 tradesman,"$70,075",4,,
new 2024 ram 2500 tradesman,"$70,075",4,,
new 2025 ram 1500 rebel,"$72,375",4,,
used 2024 jaguar f-pace r-dynamic s,"$82,118",4,,
new 2025 ram 1500 rebel,"$72,620",4,,
new 2025 ram 1500 rebel,"$72,670",4,,
new 2025 ram 1500 laramie,"$75,915",4,,
used 2021 mercedes-benz-car frieghtliner sprinter,"$64,987",4,,
used 2024 mercedes e350,"$64,987",4,,
used 2023 ford super duty f-350 drw xlt,"$64,987",4,,
used 2023 mercedes-benz e 450,"$64,988",4,,
used 2025 land rover range rover velar s,"$65,455",4,,
new 2024 ram 3500 tradesman,"$71,559",4,,
new 2024 ram 2500 tradesman,"$71,444",4,,
used 2025 land rover range rover velar dynamic se,"$71,705",4,,
new 2025 ram 1500 laramie,"$76,410",4,,
new 2024 ram 3500 tradesman,"$71,827",4,,
used 2024 bmw x5 xdrive40i,"$65,494",4,,
new 2025 ram 1500 rebel,"$74,205",4,,
new 2025 ram 1500 laramie,"$76,565",4,,
used 2025 land rover range rover velar s,"$68,055",4,,
new 2024 ram 3500 tradesman,"$72,265",4,,
used 2025 land rover range rover velar s,"$65,927",4,,
used 2024 mercedes-benz gle 450,"$65,987",4,,
used 2022 ford super duty f-250 srw platinum,"$65,997",4,,
used 2023 ford bronco raptor,"$65,998",4,,
used 2023 mercedes gls 450,"$66,488",4,,
used 2025 audi sq5 premium plus,"$66,494",4,,
used 2023 chevrolet corvette 1lt,"$66,990",4,,
used 2024 ford super duty f-250 srw lariat,"$66,995",4,,
used 2024 jaguar f-pace rdynams,"$67,169",4,,
used 2023 mercedes e 450,"$67,987",4,,
used 2023 mercedes-benz gls 450,"$68,000",4,,
new 2025 ram 1500 limited,"$80,285",4,,
used 2021 porsche panamera 4s,"$68,297",4,,
used 2024 mercedes-benz e 350,"$68,488",4,,
used 2021 cadillac escalade sport,"$68,647",4,,
used 2025 land rover range rover velar dynamic se,"$69,907",4,,
used 2022 ford super duty f-250 srw lariat,"$69,990",4,,
used 2024 land rover defender x-dynamic se,"$73,868",4,,
used 2023 land rover range rover sport se,"$69,996",4,,
new 2025 ram 1500 limited,"$80,835",4,,
used 2023 land rover range rover sport se dynamic,"$71,500",4,,
used 2018 mercedes-benz amg® g 63,"$71,965",4,,
used 2022 mercedes-benz s 580,"$71,987",4,,
used 2023 bmw 7 series 740i,"$71,989",4,,
used 2025 jaguar f-pace r-dynamic s,"$72,908",4,,
used 2025 land rover defender 110 s,"$72,795",4,,
used 2023 ford super duty f-350 srw king ranch,"$72,800",4,,
new 2025 nissan armada sl,"$72,860",4,,
used 2022 mercedes-benz s 500,"$72,900",4,,
new 2025 ram 2500 big horn,"$74,675",4,,
used 2024 mercedes-benz gls 450,"$73,491",4,,
used 2023 ford f-150 raptor,"$73,500",4,,
new 2025 ram 2500 big horn,"$75,115",4,,
new 2025 ram 2500 big horn,"$75,165",4,,
new 2025 ram 2500 big horn,"$74,625",4,,
used 2024 gmc sierra 1500 denali ultimate,"$73,997",4,,
used 2025 jaguar f-pace r-dynamic s,"$74,408",4,,
new 2025 ram 1500 limited,"$87,880",4,,
used 2024 land rover defender 110 x-dynamic se,"$79,743",4,,
used 2024 ineos grenadier trialmaster,"$92,535",4,,
used 2025 jaguar f-pace r-dynamic s,"$74,909",4,,
used 2023 mercedes-benz gle amg® 53,"$74,985",4,,
used 2023 cadillac escalade 4wd sport,"$75,176",4,,
used 2024 ineos grenadier station wagon trialmaster,"$75,995",4,,
new 2025 ram 3500 big horn,"$77,935",4,,
new 2024 ram 2500 big horn,"$83,250",4,,
new 2024 ram 2500 big horn,"$83,250",4,,
used 2024 ford super duty f-350 srw lariat,"$76,547",4,,
used 2022 cadillac escalade sport,"$76,589",4,,
new 2024 ram 2500 big horn,"$83,495",4,,
new 2024 ram 2500 big horn,"$83,545",4,,
used 2024 land rover range rover sport se,"$76,999",4,,
used 2025 land rover defender 110 s,"$81,043",4,,
used 2025 land rover defender 130 s,"$78,224",4,,
used 2023 porsche panamera 4 platinum edition,"$78,597",4,,
new 2025 ram 1500 limited,"$92,460",4,,
used 2024 land rover defender 130 s,"$85,188",4,,
used 2024 toyota sequoia platinum,"$79,255",4,,
new 2025 ram 1500 laramie,"$79,500",4,,
used 2023 mercedes-benz s 500,"$79,987",4,,
used 2025 land rover discovery dynamic se,"$80,525",4,,
new 2025 ram 1500 limited,"$90,935",4,,
new 2025 ram 2500 laramie,"$81,800",4,,
used 2023 mercedes-benz e 450,"$80,840",4,,
used 2018 bentley flying spur v8 s,"$81,963",4,,
new 2025 ram 2500 laramie,"$83,275",4,,
used 2023 maserati levante modena,"$82,991",4,,
used 2023 land rover discovery hse r-dynamic,"$83,640",4,,
used 2023 land rover defender se,"$83,650",4,,
used 2024 toyota sequoia,"$84,800",4,,
used 2024 bmw ix m60,"$84,999",4,,
used 2025 land rover defender 110 x-dynamic se,"$85,833",4,,
used 2023 maserati levante modena,"$85,991",4,,
new 2025 ram 1500 tungsten,"$91,550",4,,
used 2024 ford super duty f-250 srw king ranch,"$86,897",4,,
new 2025 nissan armada platinum reserve,"$87,160",4,,
new 2025 nissan armada platinum reserve,"$87,765",4,,
used 2023 land rover defender carpathian edition,"$87,833",4,,
new 2025 ram 2500 laramie,"$89,395",4,,
new 2025 ram 1500 tungsten,"$90,555",4,,
used 2019 mercedes-benz amg® gt s,"$89,987",4,,
used 2025 infiniti qx80 sensory,"$89,988",4,,
used 2025 land rover range rover sport dynamic se,"$92,997",4,,
used 2023 land rover range rover se,"$93,988",4,,
used 2023 land rover range rover se,"$95,597",4,,
used 2025 land rover range rover sport dynamic se,"$95,597",4,,
used 2022 ford mustang shelby gt500,"$95,795",4,,
used 2022 porsche cayenne turbo,"$97,997",4,,
used 2024 porsche panamera base,"$98,765",4,,
used 2024 land rover defender v8,"$113,178",4,,
used 2024 bmw x5 m competition,"$102,999",4,,
used 2025 bmw x7 m60i,"$103,897",4,,
used 2025 land rover range rover sport autobiography,"$119,997",4,,
used 2024 ford f-150 raptor,"$124,785",4,,
used 2024 mercedes-benz gls amg® 63,"$129,288",4,,
used 2021 bentley bentayga v8,"$130,496",4,,
used 2023 bentley bentayga hybrid v8,"$233,680",4,,
used 2022 bentley bentayga s,"$166,619",4,,
used 2021 mercedes-benz amg® g 63,"$169,999",4,,
used 2024 land rover range rover sv,"$183,739",4,,
used 2023 bentley bentayga,"$185,971",4,,
used 2023 bentley bentayga ewb v8,"$189,479",4,,
used 2024 bentley bentayga v8,"$252,050",4,,
used 2024 bentley flying spur edition 8,"$256,535",4,,
used 2024 bentley bentayga ewb v8,"$231,370",4,,
used 2024 bentley continental gt v8,"$279,275",4,,
used 2024 bentley continental gtc signature 8 edition,"$281,467",4,,
used 2024 bentley continental gtc signature 8 edition,"$282,775",4,,
used 2024 bentley continental gtc signature 8 edition,"$282,840",4,,
used 2024 bentley continental gt speed edition 12,"$349,290",4,,
used 2024 bentley continental gt speed edition 12,"$336,195",4,,
used 2023 volvo xc60 ultimate bright theme,,4,,
used 2020 audi q3 s line premium plus,,4,,
used 2025 mercedes-benz gla 250,,4,,
used 2023 land rover range rover velar r-dynamic s,,4,,
used 2019 land rover range rover velar p250 r-dynamic se,,4,,
used 2023 land rover range rover se,,4,,
used 2022 kia seltos s,,4,,
used 2022 hyundai palisade sel,,4,,
used 2021 hyundai tucson value,,4,,
used 2011 nissan quest s,,4,,
used 2014 mazda5 touring,,4,,
used 2024 toyota corolla cross hybrid nightshade edition,,4,,
used 2021 kia telluride s,,4,,
used 2022 toyota tundra 4wd trd pro hybrid,,4,,
used 2022 toyota tundra 4wd sr5,,4,,
used 2021 toyota sienna platinum,,4,,
used 2012 hyundai sonata 2.4l limited,,4,,
used 2016 hyundai sonata 2.4l limited,,4,,
used 2022 nissan pathfinder platinum,,4,,
used 2023 nissan pathfinder rock creek,,4,,
new 2025 nissan rogue sl,,4,,
new 2025 nissan murano platinum,,4,,
used 2017 honda ridgeline rtl-t,,4,,
used 2023 toyota camry se,,4,,
used 2019 toyota camry,,4,,
used 2013 chevrolet captiva sport fleet ltz,,4,,
used 2018 chevrolet silverado 1500 lt,,4,,
used 2022 chevrolet silverado 1500 custom,,4,,
used 2022 chevrolet equinox rs,,4,,
used 2016 ford edge sel,,4,,
new 2025 nissan frontier sl,,4,,
used 2023 nissan frontier pro-4x,,4,,
new 2024 nissan altima 2.5 sr,,4,,
used 2016 gmc yukon sle,,4,,
used 2012 ford f-150 lariat,,4,,
used 2017 ford f-150 lariat,,4,,
used 2023 ford f-150 xlt,,4,,
used 2020 ford explorer xlt,,4,,
used 2019 ford escape se,,4,,
used 2021 ford escape se,,4,,
used 2020 ford mustang ecoboost premium,,4,,
used 2022 nissan pathfinder sl 4wd,"$29,995",5,VIN: 5N1DR3CC1NC222742,
used gold certified2025 toyota crown limited awd,"$45,999",5,VIN: JTDAAAAF5S3032891,
used 2018 tesla model 3 long range rwd,"$21,500",5,VIN: 5YJ3E1EAXJF058366,
used 2020 toyota tundra sr5 4wd crewmax,"$24,999",5,VIN: 5TFDY5F10LX887277,
used 2021 ram 1500 big horn/lone star rwd crew cab,"$31,999",5,VIN: 1C6RREFTXMN711331,
used 2024 ford maverick xl awd crew cab,"$23,999",5,VIN: 3FTTW8B92RRA25565,
used 2021 jeep compass 80th special edition 4wd,"$17,395",5,VIN: 3C4NJDEB1MT591887,
used 2018 chevrolet trax lt fwd,"$13,250",5,VIN: 3GNCJLSB8JL166143,
used 2018 jeep grand cherokee limited rwd,"$13,250",5,VIN: 1C4RJEBG8JC216335,
used 2019 mercedes-benz sprinter 2500 cargo 144 wb rwd,"$31,995",5,VIN: WD4PF0CD9KP083214,
used gold certified2023 toyota highlander xse fwd,"$41,250",5,VIN: 5TDKDRAH1PS028015,
used gold certified2021 toyota highlander l fwd,"$26,500",5,VIN: 5TDCZRAHXMS522973,
used gold certified2024 toyota camry xse fwd,"$30,999",5,VIN: 4T1K61AK6RU255346,
used 2021 chevrolet tahoe lt 4wd,"$44,500",5,VIN: 1GNSKNKD0MR481537,
used gold certified2022 toyota rav4 xle premium fwd,"$27,999",5,VIN: 2T3C1RFV1NC198108,
used 2021 ford escape s fwd,"$15,999",5,VIN: 1FMCU0F65MUA50044,
used 2020 land rover range rover evoque s awd,"$27,500",5,VIN: SALZJ2FX2LH068884,
used 2019 jeep wrangler unlimited sport s 4wd,"$25,750",5,VIN: 1C4HJXDN6KW683644,
used 2017 jeep wrangler unlimited sport 4wd,"$19,999",5,VIN: 1C4BJWDG8HL722987,
used 2018 ford f-150 xl 4wd super cab,"$12,000",5,VIN: 1FTEX1EP4JFD87311,
used 2019 honda civic sport fwd,"$16,995",5,VIN: 2HGFC2F80KH503084,
used 2018 chevrolet equinox lt fwd,"$10,995",5,VIN: 2GNAXJEV4J6305415,
used 2017 hyundai tucson se fwd,"$12,995",5,VIN: KM8J23A41HU363246,
used 2021 toyota corolla se fwd,"$15,995",5,VIN: 5YFS4MCE6MP062879,
used 2020 buick enclave premium group fwd,"$25,499",5,VIN: 5GAERCKW6LJ129830,
used gold certified2024 toyota rav4 xle fwd,"$28,999",5,VIN: 2T3W1RFV3RW310263,
used 2023 audi a5 sportback premium plus quattro,"$36,999",5,VIN: WAUFACF55PA003750,
used 2015 audi a3 1.8t premium plus fronttrak,"$16,500",5,VIN: WAU5CLFF8F1080268,
used 2021 subaru forester sport awd,"$27,500",5,VIN: JF2SKARC0MH570028,
used 2024 subaru forester limited awd,"$32,750",5,VIN: JF2SKALC7RH515463,
used 2024 subaru forester wilderness awd,"$32,999",5,VIN: JF2SKAJCXRH514665,
used 2025 chevrolet equinox lt awd,"$32,995",5,VIN: 3GNAXPEG4SL154402,
used 2022 lexus rx 350 fwd,"$44,500",5,VIN: 2T2HZMAAXNC249602,
used 2022 lexus rx 350 fwd,"$46,999",5,VIN: 2T2AZMAA3NC236658,
used 2021 ford ranger xl 4wd crew cab,"$25,750",5,VIN: 1FTER4FH8MLD92309,
used 2023 toyota sienna xse awd,"$46,250",5,VIN: 5TDDSKFC9PS087767,
used gold certified2023 toyota tundra sr5 4wd crewmax,"$43,750",5,VIN: 5TFLA5DB9PX092052,
used gold certified2023 toyota camry se fwd,"$23,750",5,VIN: 4T1G11AK9PU751193,
used gold certified2023 toyota rav4 xle fwd,"$28,600",5,VIN: 2T3W1RFV4PW280560,
used 2023 jeep wagoneer series ii 4wd,"$54,750",5,VIN: 1C4SJVBP6PS501339,
used 2021 toyota rav4 le fwd,"$20,749",5,VIN: 2T3H1RFV5MC138658,
used gold certified2024 toyota sequoia platinum 4wd,"$77,500",5,VIN: 7SVAAABA8RX042486,
used gold certified2021 toyota tacoma sr rwd double cab,"$32,500",5,VIN: 3TYAX5GN6MT017049,
used 2022 nissan altima 2.5 sv fwd,"$17,999",5,VIN: 1N4BL4DV2NN349755,
used 2024 nissan pathfinder platinum 4wd,"$44,500",5,VIN: 5N1DR3DK2RC287594,
used 2021 ford ecosport se fwd,"$16,999",5,VIN: MAJ3S2GE3MC440583,
used 2024 hyundai palisade calligraphy awd,"$39,995",5,VIN: KM8R7DGE6RU709447,
used 2024 chevrolet trax ls fwd,"$20,500",5,VIN: KL77LFE2XRC057141,
used 2025 lexus ux 300h premium fwd,"$40,250",5,VIN: JTHYBJAHXS2004375,
used gold certified2024 toyota corolla le fwd,"$23,650",5,VIN: 5YFB4MDE3RP156725,
used 2015 kia optima sxl fwd,"$9,999",5,VIN: 5XXGR4A66FG455411,
used gold certified2024 toyota highlander le fwd,"$38,250",5,VIN: 5TDKDRAH0RS527830,
used gold certified2023 toyota camry se fwd,"$23,250",5,VIN: 4T1G11AK1PU092543,
used 2015 lexus rx 350 fwd,"$21,500",5,VIN: 2T2ZK1BA9FC161244,
used 2020 chevrolet camaro 1lt rwd,"$21,999",5,VIN: 1G1FB3DX1L0103650,
