Condition/Year,Make-Model,Price,Vin
Pre-Owned 2023,Chevrolet TrailBlazer RS,,VIN: KL79MUSL0PB050919
Pre-Owned 2022,Chevrolet TrailBlazer RS,"$23,781",VIN: KL79MTSL6NB115151
Pre-Owned 2021,Chevrolet TrailBlazer LT,"$18,000",VIN: KL79MPSL9MB022226
Pre-Owned 2023,Chevrolet TrailBlazer LT,"$21,500",VIN: KL79MPSL7PB044407
Pre-Owned 2022,Chevrolet TrailBlazer LT,"$21,000",VIN: KL79MPSL3NB092922
Pre-Owned 2023,Chevrolet Trailblazer LT,"$20,500",VIN: KL79MPS25PB012014
Pre-Owned 2024,Chevrolet Trax 1RS,"$22,250",VIN: KL77LGE2XRC033198
Pre-Owned 2022,Buick Encore Preferred,"$20,998",VIN: KL4CJESM7NB506454
Pre-Owned 2016,Lexus NX 200t,"$21,000",VIN: JTJYARBZ8G2027796
Pre-Owned 2022,Lexus GX 460,"$53,000",VIN: JTJAM7BX7N5315669
Pre-Owned 2023,Lexus GX GX 460 Premium,"$60,500",VIN: JTJAM7BX2P5381615
Pre-Owned 2021,Lexus IS 350 F SPORT,"$36,998",VIN: JTHGZ1E2XM5019960
Pre-Owned 2013,Lexus LS 460 4DR SDN RWD,"$18,500",VIN: JTHBL5EF4D5114388
Pre-Owned 2019,Lexus IS 300,"$24,500",VIN: JTHBA1D2XK5089460
Pre-Owned 2015,Toyota 4Runner SR5,"$20,000",VIN: JTEZU5JR9F5093551
Pre-Owned 2004,Toyota 4Runner SR5,"$7,000",VIN: JTEZU14RX40042056
Pre-Owned 2023,Toyota 4Runner TRD Off-Road Premium,"$49,000",VIN: JTERU5JR2P6198783
Pre-Owned 2021,Toyota 4Runner SR5 Premium,"$40,892",VIN: JTENU5JR4M5920576
Pre-Owned 2024,Toyota 4Runner Limited,"$54,500",VIN: JTEKU5JR4R6270118
Pre-Owned 2023,Toyota 4Runner Limited,"$52,598",VIN: JTEKU5JR1P6183760
Pre-Owned 2022,Toyota 4Runner Limited,"$44,981",VIN: JTEDU5JR3N5272290
Pre-Owned 2017,Toyota 4Runner SR5,"$31,000",VIN: JTEBU5JR4H5464815
Pre-Owned 2019,Toyota 4Runner Limited,"$36,000",VIN: JTEBU5JR2K5617165
Pre-Owned 2020,Toyota 4Runner TRD Off-Road Premium,"$41,500",VIN: JTEBU5JR0L5827300
Pre-Owned 2020,Toyota Corolla SE,"$19,781",VIN: JTDS4RCE5LJ039433
Pre-Owned 2021,Nissan Rogue Platinum,"$22,315",VIN: JN8AT3DD6MW302927
Pre-Owned 2019,Nissan Rogue Sport S,"$14,500",VIN: JN1BJ1CPXKW220334
Pre-Owned 2018,Nissan Rogue Sport SV,"$15,000",VIN: JN1BJ1CP1JW188582
Pre-Owned 2022,Mazda CX-5 2.5 S Preferred Package,"$26,000",VIN: JM3KFBCM9N1593190
Pre-Owned 2020,Mazda CX-5 Touring,"$17,540",VIN: JM3KFACM3L0831774
Pre-Owned 2016,Mazda CX-5 Touring,"$13,500",VIN: JM3KE2CY7G0859479
Pre-Owned 2022,Subaru Forester Wilderness,,VIN: JF2SKAMC7NH490461
Pre-Owned 2024,Subaru Forester Wilderness,"$35,700",VIN: JF2SKAJC3RH520646
Pre-Owned 2023,Subaru Crosstrek Limited,"$25,900",VIN: JF2GTHMC4P8305720
Pre-Owned 2021,Subaru Crosstrek Premium,"$21,398",VIN: JF2GTAEC7M8679773
Pre-Owned 2018,Subaru Crosstrek 2.0i Premium,,VIN: JF2GTADC9J8344219
Pre-Owned 2022,Tesla Model Y Long Range,"$32,700",VIN: 7SAYGAEE6NF515945
Pre-Owned 2024,Tesla Cybertruck Base,"$85,000",VIN: 7G2CEHED0RA021576
Pre-Owned 2019,Honda CR-V EX,"$22,898",VIN: 7FARW2H53KE047310
Pre-Owned 2019,Honda CR-V EX,"$22,798",VIN: 7FARW2H52KE046374
Pre-Owned 2024,Tesla Model 3 Performance,"$44,800",VIN: 5YJ3E1ET7RF821490
Pre-Owned 2021,Tesla Model 3 Standard Range Plus,"$21,501",VIN: 5YJ3E1EA4MF908674
Pre-Owned 2021,Toyota Corolla LE,"$20,250",VIN: 5YFEPMAE9MP261223
Pre-Owned 2019,Toyota Corolla SE,"$14,500",VIN: 5YFBURHE0KP947369
Pre-Owned 2018,Hyundai Santa Fe Sport 2.4,"$10,500",VIN: 5XYZUDLB8JG535864
Pre-Owned 2017,Hyundai Santa Fe Sport 2.4 Base,"$9,998",VIN: 5XYZUDLB1HG426530
Pre-Owned 2022,Kia Sorento S,"$25,000",VIN: 5XYRL4LCXNG122720
Pre-Owned 2021,Kia Sorento S,"$21,000",VIN: 5XYRL4LC8MG008018
Pre-Owned 2023,Kia Sorento LX,"$24,500",VIN: 5XYRG4LC5PG165286
Pre-Owned 2019,Kia Sorento L,"$14,500",VIN: 5XYPG4A38KG578578
Pre-Owned 2024,Kia Telluride SX-Prestige X-Line,"$45,000",VIN: 5XYP5DGC8RG536953
Pre-Owned 2022,Kia Telluride EX,"$32,500",VIN: 5XYP34HCXNG288347
Pre-Owned 2014,Kia Sorento LX,"$9,000",VIN: 5XYKT3A66EG457823
Pre-Owned 2013,Kia Optima EX,"$8,100",VIN: 5XXGN4A75DG214649
Pre-Owned 2022,Kia K5 GT-Line,"$22,100",VIN: 5XXG64J2XNG153186
Pre-Owned 2021,BMW X3 M40i,"$39,000",VIN: 5UXTY9C09M9G04283
Pre-Owned 2018,BMW X5 xDrive40e,"$16,900",VIN: 5UXKT0C52J0W03278
Pre-Owned 2020,BMW X7 xDrive40i,"$33,500",VIN: 5UXCW2C00L9B02998
Pre-Owned 2019,BMW X5 xDrive40i,"$31,000",VIN: 5UXCR6C58KLK85396
Pre-Owned 2023,BMW X5 xDrive40i,"$37,000",VIN: 5UXCR6C02P9P89984
Pre-Owned 2024,BMW X3 xDrive30i,"$42,498",VIN: 5UX53DP08R9U21529
Pre-Owned 2024,BMW X3 xDrive30i,"$47,498",VIN: 5UX53DP06R9W55782
Pre-Owned 2023,BMW X3 xDrive30i,"$33,398",VIN: 5UX53DP03P9R81830
Pre-Owned 2019,Toyota Tundra,"$28,000",VIN: 5TFRY5F16KX247742
Pre-Owned 2018,Toyota Tacoma TRD Off-Road,"$28,900",VIN: 5TFDZ5BN8JX037142
Pre-Owned 2019,Toyota Tundra SR5,"$30,000",VIN: 5TFDW5F19KX821105
Pre-Owned 2019,Toyota Tundra SR5,"$36,000",VIN: 5TFDW5F18KX841586
Pre-Owned 2019,Toyota Tacoma TRD Sport,"$31,500",VIN: 5TFCZ5AN8KX180039
Pre-Owned 2017,Toyota Tacoma SR5,"$28,800",VIN: 5TFCZ5AN2HX063419
Pre-Owned 2018,Toyota Tundra 1794,"$32,998",VIN: 5TFAY5F14JX758006
Pre-Owned 2022,Toyota Sienna Limited,"$39,500",VIN: 5TDZSKFC3NS054248
Pre-Owned 2018,Toyota Sienna XLE,"$20,998",VIN: 5TDYZ3DC1JS932494
Pre-Owned 2013,Toyota Highlander Limited,"$13,000",VIN: 5TDYK3EH4DS090995
Pre-Owned 2020,Toyota Highlander Hybrid Limited,"$29,303",VIN: 5TDYARAH2LS002360
Pre-Owned 2017,Toyota Highlander XLE,"$20,998",VIN: 5TDKZRFH7HS209406
Pre-Owned 2018,Toyota Sienna LE,"$21,798",VIN: 5TDKZ3DC1JS960110
Pre-Owned 2023,Toyota Highlander XLE,"$35,300",VIN: 5TDKDRAH8PS020543
Pre-Owned 2017,Toyota Highlander Hybrid,"$21,400",VIN: 5TDJGRFH1HS036533
Pre-Owned 2015,Toyota Sequoia Platinum,"$17,900",VIN: 5TDDY5G16FS126133
Pre-Owned 2013,Toyota Highlander Base Plus V6,"$12,717",VIN: 5TDBK3EH4DS226452
Pre-Owned 2024,Toyota Grand Highlander XLE,"$49,000",VIN: 5TDAAAB5XRS033176
Pre-Owned 2024,Toyota Grand Highlander Platinum,"$51,400",VIN: 5TDAAAB56RS024040
Pre-Owned 2024,Toyota Grand Highlander Limited,"$49,500",VIN: 5TDAAAA52RS013179
Pre-Owned 2024,Hyundai Santa Cruz Limited,"$34,000",VIN: 5NTJEDAF0RH098142
Pre-Owned 2022,Hyundai Elantra SEL,"$19,500",VIN: 5NPLM4AG9NH068229
Pre-Owned 2020,Hyundai Elantra SEL,"$11,800",VIN: 5NPD84LFXLH514706
Pre-Owned 2020,Hyundai Elantra SEL,"$12,100",VIN: 5NPD84LF4LH504818
Pre-Owned 2022,Hyundai Santa Fe Calligraphy,"$26,500",VIN: 5NMS5DAL8NH416993
Pre-Owned 2023,Hyundai Santa Fe Limited,"$22,000",VIN: 5NMS4DAL3PH524394
Pre-Owned 2021,Hyundai Santa Fe Limited,"$27,000",VIN: 5NMS44AL3MH320447
Pre-Owned 2019,Hyundai Santa Fe SEL,"$17,398",VIN: 5NMS3CAD9KH103343
Pre-Owned 2022,Hyundai Santa Fe SEL,"$25,948",VIN: 5NMS2DAJ9NH415570
Pre-Owned 2023,Hyundai Santa Fe SEL,"$23,500",VIN: 5NMS24AJ3PH561482
Pre-Owned 2023,Hyundai Santa Fe SE,"$21,000",VIN: 5NMS14AJ3PH622395
Pre-Owned 2023,Hyundai Santa Fe SE,"$21,800",VIN: 5NMS14AJ1PH523249
Pre-Owned 2024,Hyundai Santa Fe XRT,"$33,400",VIN: 5NMP3DGL0RH023322
Pre-Owned 2024,Hyundai Tucson SEL,"$25,500",VIN: 5NMJB3DEXRH302706
Pre-Owned 2020,Nissan Pathfinder SV,"$18,998",VIN: 5N1DR2BM1LC643412
Pre-Owned 2019,INFINITI QX60 LUXE,"$21,998",VIN: 5N1DL0MM6KC554470
Pre-Owned 2022,Nissan Rogue SL,"$24,000",VIN: 5N1BT3CB3NC726676
Pre-Owned 2023,Nissan Rogue SL,"$25,000",VIN: 5N1BT3CA9PC798573
Pre-Owned 2022,Nissan Rogue SV,"$22,598",VIN: 5N1BT3BB3NC673964
Pre-Owned 2019,Nissan Murano S,"$19,000",VIN: 5N1AZ2MJXKN113755
Pre-Owned 2021,Nissan Rogue SV,"$20,200",VIN: 5N1AT3BB8MC791518
Pre-Owned 2024,Acura MDX Technology,"$49,898",VIN: 5J8YE1H48RL007552
Pre-Owned 2022,Acura MDX Technology,"$42,948",VIN: 5J8YE1H40NL001125
Pre-Owned 2024,Acura RDX A-Spec Package,"$44,998",VIN: 5J8TC2H66RL022767
Pre-Owned 2024,Acura RDX Technology Package,"$42,998",VIN: 5J8TC2H56RL017317
Pre-Owned 2013,Honda CR-V EX-L,"$8,500",VIN: 5J6RM4H73DL009066
Pre-Owned 2010,Honda CR-V EX-L,,VIN: 5J6RE3H73AL009457
Pre-Owned 2016,Honda Pilot Touring,"$15,500",VIN: 5FNYF5H93GB047553
Pre-Owned 2022,Honda Pilot Touring,"$34,400",VIN: 5FNYF5H91NB016475
Pre-Owned 2021,Honda Pilot EX-L,"$27,000",VIN: 5FNYF5H59MB040390
Pre-Owned 2024,Honda Odyssey Elite,"$45,500",VIN: 5FNRL6H96RB069648
Pre-Owned 2022,Honda Odyssey Elite,"$34,781",VIN: 5FNRL6H91NB037944
Pre-Owned 2024,Honda Odyssey Touring,"$40,600",VIN: 5FNRL6H89RB075354
Pre-Owned 2022,Honda Odyssey EX-L,"$34,700",VIN: 5FNRL6H79NB005855
Pre-Owned 2022,Honda Odyssey EX-L,"$28,500",VIN: 5FNRL6H75NB034656
Pre-Owned 2019,Honda Odyssey EX-L,"$24,500",VIN: 5FNRL6H75KB132677
Pre-Owned 2013,Honda Odyssey EX-L,"$17,000",VIN: 5FNRL5H62DB081143
Pre-Owned 2021,Lexus ES 350,"$30,400",VIN: 58ACZ1B19MU093537
Pre-Owned 2021,Chevrolet 4500 LCF Base,"$25,574",VIN: 54DCDW1D9MS204372
Pre-Owned 2021,Coleman,,VIN: 4YDT30023MH940139
Pre-Owned 2021,Crossroads CRUISER 3601GK,"$34,891",VIN: 4YDF36027M9321330
Pre-Owned 2024,Acura ZDX Type S,"$50,000",VIN: 4W5XHPRL3RZ500954
Pre-Owned 2014,Toyota Venza LE,"$11,500",VIN: 4T3ZA3BB1EU089133
Pre-Owned 2021,Toyota RAV4 Hybrid XLE Premium,"$29,998",VIN: 4T3B6RFV2MU029970
Pre-Owned 2023,Toyota Camry XSE V6,"$31,000",VIN: 4T1KZ1AK8PU075743
Pre-Owned 2022,Toyota Camry TRD V6,"$31,700",VIN: 4T1KZ1AK6NU068030
Pre-Owned 2021,Toyota Camry TRD V6,"$28,498",VIN: 4T1KZ1AK5MU053971
Pre-Owned 2021,Toyota Camry Hybrid XSE,"$25,000",VIN: 4T1K31AKXMU553710
Pre-Owned 2023,Toyota Camry SE,"$25,300",VIN: 4T1G11AK8PU175144
Pre-Owned 2023,Toyota Camry SE,"$25,106",VIN: 4T1G11AK7PU793295
Pre-Owned 2023,Toyota Camry SE,"$24,377",VIN: 4T1G11AK7PU736482
Pre-Owned 2023,Toyota Camry SE,"$26,500",VIN: 4T1G11AK4PU736441
Pre-Owned 2021,Toyota Camry SE,"$22,700",VIN: 4T1G11AK1MU586929
Pre-Owned 2019,Toyota Camry XSE V6,"$22,250",VIN: 4T1BZ1HK7KU029593
Pre-Owned 2014,Toyota Camry LE,"$13,000",VIN: 4T1BF1FKXEU358529
Pre-Owned 2019,Toyota Camry Hybrid XLE,"$24,500",VIN: 4T1B21HK5KU517784
Pre-Owned 2022,Subaru Ascent Limited,"$31,798",VIN: 4S4WMAPD8N3462773
Pre-Owned 2023,Subaru Ascent Onyx Edition,"$36,500",VIN: 4S4WMAHD6P3455130
Pre-Owned 2025,Subaru Outback Onyx Edition XT,"$37,998",VIN: 4S4BTGLDXS3117153
Pre-Owned 2020,Subaru Outback Limited,"$22,498",VIN: 4S4BTANC8L3130762
Pre-Owned 2021,Subaru Outback Limited,"$27,000",VIN: 4S4BTAMC6M3125045
Pre-Owned 2019,Subaru Impreza 2.0i,"$12,300",VIN: 4S3GTAA60K1701794
Pre-Owned 2007,Mercedes-Benz 3.5L,"$7,500",VIN: 4JGCB65E47A050480
Pre-Owned 2019,Volkswagen Golf Alltrack TSI SEL,"$20,832",VIN: 3VWH17AU1KM506864
Pre-Owned 2021,Volkswagen Jetta 1.4T S,"$16,500",VIN: 3VWC57BU1MM090783
Pre-Owned 2024,Volkswagen Taos 1.5T SE,"$26,200",VIN: 3VVVX7B2XRM120716
Pre-Owned 2022,Volkswagen Taos 1.5T SE,"$22,000",VIN: 3VVLX7B26NM008321
Pre-Owned 2022,Volkswagen Taos 1.5T S,"$19,500",VIN: 3VVCX7B21NM084013
Pre-Owned 2022,Volkswagen Tiguan 2.0T SE,"$20,500",VIN: 3VV2B7AX3NM013399
Pre-Owned 2021,Toyota Tacoma SR5,"$23,000",VIN: 3TYRZ5CN0MT007894
Pre-Owned 2023,Toyota Tacoma SR,"$25,000",VIN: 3TYRX5GN5PT074883
Pre-Owned 2023,Toyota Tacoma TRD Sport,"$39,500",VIN: 3TYCZ5AN2PT110957
Pre-Owned 2024,Toyota Tacoma TRD Off-Road,"$41,750",VIN: 3TMLB5JN9RM081945
Pre-Owned 2022,Toyota Tacoma 4WD SR,"$31,450",VIN: 3TMCZ5AN8NM458612
Pre-Owned 2018,Toyota Tacoma TRD Sport,"$27,500",VIN: 3TMCZ5AN1JM163507
Pre-Owned 2023,Nissan Kicks S,"$16,700",VIN: 3N1CP5BV6PL467275
Pre-Owned 2021,Nissan Sentra SR,"$20,000",VIN: 3N1AB8DVXMY219484
Pre-Owned 2020,BMW 3 Series 330i xDrive,"$25,501",VIN: 3MW5R7J09L8B15349
Pre-Owned 2020,Lincoln MKZ Hybrid Reserve,"$21,800",VIN: 3LN6L5LU7LR606327
Pre-Owned 2016,Cadillac SRX Luxury,,VIN: 3GYFNEE37GS576242
Pre-Owned 2015,Cadillac SRX Base,,VIN: 3GYFNAE3XFS622489
Pre-Owned 2023,GMC Sierra 1500 Denali,"$56,892",VIN: 3GTUUGEL2PG293083
Pre-Owned 2022,GMC Sierra 1500 Denali,"$49,000",VIN: 3GTUUGEL2NG506143
Pre-Owned 2024,GMC Sierra 1500 Denali,"$65,000",VIN: 3GTUUGED5RG452996
Pre-Owned 2022,GMC Sierra 1500 Denali,"$55,000",VIN: 3GTUUGED3NG660613
Pre-Owned 2023,GMC Sierra 1500 AT4,"$55,900",VIN: 3GTUUEE89PG161180
Pre-Owned 2024,GMC Sierra 1500 SLT,"$45,500",VIN: 3GTUUDED4RG144216
Pre-Owned 2024,GMC Sierra 1500 Elevation,"$55,900",VIN: 3GTUUCED4RG311216
Pre-Owned 2021,GMC Sierra 1500 Denali,"$43,581",VIN: 3GTU9FET8MG331908
Pre-Owned 2021,GMC Sierra 1500 SLT,"$35,000",VIN: 3GTU9DEL5MG430626
Pre-Owned 2019,GMC Sierra 1500 SLT,"$34,800",VIN: 3GTU9DED6KG171540
Pre-Owned 2021,GMC Sierra 1500 SLT,"$38,751",VIN: 3GTU9DED4MG224559
Pre-Owned 2019,GMC Sierra 1500 SLT,"$38,900",VIN: 3GTU9DED3KG239969
Pre-Owned 2021,GMC Sierra 1500 SLT,"$41,000",VIN: 3GTU9DED2MG253848
Pre-Owned 2021,GMC Sierra 1500 SLT,"$43,000",VIN: 3GTU9DED1MG448503
Pre-Owned 2018,GMC Sierra 1500 SLT,"$35,500",VIN: 3GTU2NEC8JG599660
Pre-Owned 2023,GMC Sierra 1500 Elevation,"$43,000",VIN: 3GTPUJEK1PG241686
Pre-Owned 2022,GMC Sierra 1500 Elevation,"$36,500",VIN: 3GTPUCEK9NG637311
Pre-Owned 2024,GMC Sierra 1500 SLT,"$46,500",VIN: 3GTPHDED3RG149702
Pre-Owned 2019,GMC Sierra 1500 AT4,"$37,000",VIN: 3GTP9EEL6KG245257
Pre-Owned 2024,Chevrolet Blazer EV LT,"$43,000",VIN: 3GNKDBRJ0RS292783
Pre-Owned 2022,Chevrolet Blazer RS,"$32,500",VIN: 3GNKBKRS5NS134660
Pre-Owned 2020,Chevrolet Blazer LT,"$20,998",VIN: 3GNKBHRS6LS701913
Pre-Owned 2022,Chevrolet Blazer LT,"$22,000",VIN: 3GNKBHR49NS123407
Pre-Owned 2022,Chevrolet Blazer LT,"$25,800",VIN: 3GNKBHR41NS149516
Pre-Owned 2022,Chevrolet Blazer LT,"$25,783",VIN: 3GNKBDRSXNS137260
Pre-Owned 2023,Chevrolet Blazer LT,"$24,500",VIN: 3GNKBCR47PS124139
Pre-Owned 2022,Chevrolet Blazer LT,"$24,984",VIN: 3GNKBCR45NS157606
Pre-Owned 2022,Chevrolet Blazer LT,"$23,532",VIN: 3GNKBCR44NS164823
Pre-Owned 2023,Chevrolet Blazer LT,"$27,500",VIN: 3GNKBCR43PS157610
Pre-Owned 2022,Chevrolet Blazer LT,"$22,381",VIN: 3GNKBCR42NS145400
Pre-Owned 2022,Chevrolet Equinox LT,"$24,948",VIN: 3GNAXUEV8NL225893
Pre-Owned 2023,Chevrolet Equinox LT,"$21,500",VIN: 3GNAXUEG0PS135356
Pre-Owned 2019,Chevrolet Equinox LS,"$15,501",VIN: 3GNAXSEV3KS523080
Pre-Owned 2022,Chevrolet Equinox RS,"$25,781",VIN: 3GNAXMEV0NS105687
Pre-Owned 2023,Chevrolet Equinox RS,"$25,000",VIN: 3GNAXMEG0PS118363
Pre-Owned 2022,Chevrolet Equinox LT,"$21,200",VIN: 3GNAXKEV9NL295942
Pre-Owned 2022,Chevrolet Equinox LT,"$17,798",VIN: 3GNAXKEV0NL145539
Pre-Owned 2024,Chevrolet Equinox LT,"$24,500",VIN: 3GNAXKEG8RL152052
Pre-Owned 2018,Chevrolet Equinox LT,"$16,781",VIN: 3GNAXJEV1JS607276
Pre-Owned 2023,Chevrolet Equinox LS,"$22,000",VIN: 3GNAXHEG7PL163334
Pre-Owned 2024,Chevrolet Equinox LS,"$22,900",VIN: 3GNAXHEG1RL342634
Pre-Owned 2024,Chevrolet Equinox EV LT,"$29,500",VIN: 3GN7DLRP8RS268912
Pre-Owned 2023,GMC Terrain AT4,"$28,000",VIN: 3GKALYEGXPL119546
Pre-Owned 2023,GMC Terrain AT4,"$27,300",VIN: 3GKALYEG4PL121907
Pre-Owned 2022,GMC Terrain SLE,"$21,767",VIN: 3GKALMEV8NL173139
Pre-Owned 2021,GMC Terrain SLE,"$20,200",VIN: 3GKALMEV1ML316205
Pre-Owned 2022,GMC Terrain SLE,"$22,500",VIN: 3GKALMEV0NL253552
Pre-Owned 2021,Chevrolet Silverado 1500 LTZ,"$40,900",VIN: 3GCUYGET6MG278943
Pre-Owned 2022,Chevrolet Silverado 1500 LTD LTZ,"$46,991",VIN: 3GCUYGEL7NG116238
Pre-Owned 2022,Chevrolet Silverado 1500 LTD RST,"$38,882",VIN: 3GCUYEED9NG111040
Pre-Owned 2019,Chevrolet Silverado 1500 RST,"$34,000",VIN: 3GCUYEED1KG195706
Pre-Owned 2020,Chevrolet Silverado 1500 LT,"$33,000",VIN: 3GCUYDED1LG192056
Pre-Owned 2018,Chevrolet Silverado 1500 High Country,"$34,000",VIN: 3GCUKTEJ6JG183027
Pre-Owned 2018,Chevrolet Silverado 1500 High Country,"$27,500",VIN: 3GCUKTEJ1JG236071
Pre-Owned 2018,Chevrolet Silverado 1500 High Country,"$23,000",VIN: 3GCUKTEC9JG153313
Pre-Owned 2017,Chevrolet Silverado 1500 LTZ,"$26,900",VIN: 3GCUKSEJXHG495386
Pre-Owned 2018,Chevrolet Silverado 1500 LT,"$28,000",VIN: 3GCUKRER3JG290819
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$21,500",VIN: 3GCUKREH1HG188419
Pre-Owned 2014,Chevrolet Silverado 1500 LT,"$20,999",VIN: 3GCUKREC7EG148152
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$27,998",VIN: 3GCUKREC5HG498691
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$21,500",VIN: 3GCUKREC4HG332775
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$19,700",VIN: 3GCUKREC3HG185770
Pre-Owned 2018,Chevrolet Silverado 1500 LT,"$26,000",VIN: 3GCUKREC1JG104187
Pre-Owned 2024,Chevrolet Silverado 1500 ZR2,"$66,000",VIN: 3GCUDHELXRG441411
Pre-Owned 2024,Chevrolet Silverado 1500 ZR2,"$64,500",VIN: 3GCUDHEL6RG312422
Pre-Owned 2024,Chevrolet Silverado 1500 ZR2,"$64,781",VIN: 3GCUDHE80RG359358
Pre-Owned 2022,Chevrolet Silverado 1500 LT Trail Boss,"$49,000",VIN: 3GCUDFEL3NG544023
Pre-Owned 2022,Chevrolet Silverado 1500 LT Trail Boss,"$39,881",VIN: 3GCUDFED9NG524710
Pre-Owned 2023,Chevrolet Silverado 1500 RST,"$63,000",VIN: 3GCUDEEL1PG321458
Pre-Owned 2024,Chevrolet Silverado 1500 RST,"$52,500",VIN: 3GCUDEE8XRG401310
Pre-Owned 2024,Chevrolet Silverado 1500 Custom Trail Boss,"$49,781",VIN: 3GCUDCED9RG369838
Pre-Owned 2023,Chevrolet Silverado 1500 LT,"$40,500",VIN: 3GCPDKEK0PG223167
Pre-Owned 2022,Chevrolet Silverado 1500 Custom Trail Boss,"$37,500",VIN: 3GCPDCEK5NG666885
Pre-Owned 2024,Chevrolet Silverado 1500 Custom Trail Boss,"$39,000",VIN: 3GCPDCEK0RG174786
Pre-Owned 2022,Chevrolet Silverado 1500 Custom Trail Boss,"$39,900",VIN: 3GCPDCED7NG647174
Pre-Owned 2022,Chevrolet Silverado 1500 Custom Trail Boss,"$41,500",VIN: 3GCPDCED4NG653241
Pre-Owned 2024,Chevrolet Silverado 1500 Custom,"$39,000",VIN: 3GCPDBEK0RG215850
Pre-Owned 2021,Ford Bronco Sport Outer Banks,"$25,998",VIN: 3FMCR9C68MRB14238
Pre-Owned 2011,Ford Fusion S,"$3,500",VIN: 3FAHP0GA1BR125823
Pre-Owned 2020,Ford Fusion SE,"$14,500",VIN: 3FA6P0HD5LR122277
Pre-Owned 2020,Ford Fusion S,"$17,000",VIN: 3FA6P0G77LR255649
Pre-Owned 2022,Honda HR-V EX,"$22,737",VIN: 3CZRU6H58NM716450
Pre-Owned 2022,Ram 3500 Tradesman,"$32,500",VIN: 3C7WR2GJ2NG302650
Pre-Owned 2024,Ram 2500 Big Horn,"$51,000",VIN: 3C6UR5DL8RG100646
Pre-Owned 2023,Ram 2500 Big Horn,"$47,500",VIN: 3C6UR5DL0PG603035
Pre-Owned 2023,Ram 2500 Big Horn,"$40,000",VIN: 3C6UR5DJXPG611030
Pre-Owned 2021,Ram 2500 Power Wagon,,VIN: 3C6TR5EJ4MG570528
Pre-Owned 2018,Ram 2500 Tradesman,"$16,000",VIN: 3C6MR4AL7JG282357
Pre-Owned 2023,Ram ProMaster 2500 High Roof,"$34,500",VIN: 3C6LRVDG4PE593829
Pre-Owned 2016,Ram 1500 Tradesman,"$12,500",VIN: 3C6JR6DT3GG162994
Pre-Owned 2023,Ram 1500 Classic Tradesman,"$21,000",VIN: 3C6JR6DG8PG665827
Pre-Owned 2014,Ram 3500 Laramie Longhorn,"$48,000",VIN: 3C63RRKL3EG135451
Pre-Owned 2017,Ram 3500 Laramie,"$42,500",VIN: 3C63RRJL3HG785743
Pre-Owned 2018,Ram 3500 Laramie,"$44,000",VIN: 3C63R3JL1JG339836
Pre-Owned 2021,Ram 3500 Big Horn,"$48,500",VIN: 3C63R3DL8MG635680
Pre-Owned 2021,Ram 3500 Tradesman,"$48,000",VIN: 3C63R3CL4MG575933
Pre-Owned 2023,Jeep Compass Trailhawk,"$22,000",VIN: 3C4NJDDN3PT565257
Pre-Owned 2023,Jeep Compass Trailhawk,"$22,000",VIN: 3C4NJDDN1PT543726
Pre-Owned 2022,Jeep Compass Limited,"$21,998",VIN: 3C4NJDCB0NT100780
Pre-Owned 2022,Jeep Compass Latitude,"$21,800",VIN: 3C4NJCBBXNT174848
Pre-Owned 2020,Toyota RAV4 LE,"$18,998",VIN: 2T3H1RFV1LC066128
Pre-Owned 2019,Lexus RX 350,"$24,627",VIN: 2T2ZZMCA4KC126911
Pre-Owned 2022,Lexus RX 350,"$38,000",VIN: 2T2HZMAA3NC228624
Pre-Owned 2024,Lexus RX 350,"$59,498",VIN: 2T2BAMCA0RC061381
Pre-Owned 2020,Lexus RX 350,"$32,800",VIN: 2T2AZMAA9LC161865
Pre-Owned 2024,Honda CR-V EX-L,"$35,500",VIN: 2HKRS4H71RH428251
Pre-Owned 2024,Honda Civic Sport,,VIN: 2HGFE2F55RH518576
Pre-Owned 2022,Honda Civic Sport,"$22,498",VIN: 2HGFE2F50NH585645
Pre-Owned 2019,Chevrolet Equinox LT,"$16,000",VIN: 2GNAXUEV4K6189216
Pre-Owned 2020,Chevrolet Equinox LT,"$20,400",VIN: 2GNAXLEX6L6134702
Pre-Owned 2019,Chevrolet Equinox LT,"$15,500",VIN: 2GNAXKEV8K6267422
Pre-Owned 2015,Chevrolet Equinox LTZ,,VIN: 2GNALDEK0F6181637
Pre-Owned 2024,Chevrolet Silverado 1500 LTZ,"$50,000",VIN: 2GCUDGED0R1186697
Pre-Owned 2023,Chevrolet Silverado 1500 RST,"$46,400",VIN: 2GCUDEED1P1109919
Pre-Owned 2024,Chevrolet Silverado 1500 RST,"$53,000",VIN: 2GCUDEED0R1175557
Pre-Owned 2022,Chevrolet Silverado 3500HD High Country,"$54,175",VIN: 2GC4YVE74N1204177
Pre-Owned 2024,Chevrolet Silverado 3500HD LTZ,"$72,000",VIN: 2GC4YUEYXR1178970
Pre-Owned 2023,Chevrolet Silverado 2500HD Custom,"$47,892",VIN: 2GC4YME74P1717748
